# OpenExo SD log rate~100Hz t0_us=30834965
Motor,Teensy_time_s,Status,Gait_phase,Position_rad,Velocity_rad_s,Torque_Nm,Commanded_Torque_Nm,Current_A,Filtered_Torque_Nm,Desired_Torque_Nm,Toe_FSR,Stance,Enabled,Timeout_ct,Error
R,45.4469,6,-1.00,12.4718,35.4344,0.072,0.043,-319.325,0.072,0.000,0.629,1,1,0,0
R,45.4936,6,-1.00,12.4104,44.1319,-0.663,-0.398,-319.094,-0.663,0.000,0.828,1,1,0,0
R,45.5307,6,-1.00,12.4226,-1483.2880,-0.144,-0.087,-319.013,-0.144,0.000,0.959,1,1,0,0
R,45.5575,6,-1.00,12.4401,-1480.8264,-0.014,-0.004,-319.280,-0.014,0.000,1.016,1,1,0,0
R,45.5935,6,-1.00,12.4573,-1481.0608,0.159,0.095,-319.350,0.159,0.000,1.026,1,1,0,0
R,45.6228,6,-1.00,12.4733,46.3355,0.159,0.095,-319.370,0.159,0.000,0.932,1,1,0,0
R,45.6708,6,-1.00,12.4725,-1487.6014,-0.058,-0.035,-319.335,-0.058,0.000,0.602,1,1,0,0
R,45.7158,6,-1.00,12.4733,47.8125,0.202,0.121,-319.365,0.202,0.000,0.212,1,1,0,0
R,45.7509,6,-1.00,12.4718,47.5546,0.505,0.303,10.104,0.505,0.000,-0.042,0,1,0,0
R,45.7673,6,-1.00,12.4706,47.5546,0.851,0.487,10.043,0.851,0.000,-0.084,0,1,0,0
R,45.8034,6,-1.00,12.4657,45.2103,2.538,1.500,9.284,2.538,0.000,-0.084,0,1,0,0
R,45.8661,6,-1.00,12.1460,2.8718,-0.360,-0.216,10.184,-0.360,0.000,-0.084,0,1,0,0
R,45.8869,6,-1.00,12.0529,10.2330,-1.658,-0.991,-318.581,-1.658,0.000,-0.084,0,1,0,0
R,45.9267,6,-1.00,12.0102,-1480.2638,-2.480,-1.490,-317.655,-2.480,0.000,-0.084,0,1,0,0
R,45.9548,6,-1.00,12.0769,-1457.1487,-0.793,-0.476,-318.349,-0.793,0.000,-0.084,0,1,0,0
R,45.9815,6,-1.00,12.1792,-1443.4813,0.072,0.058,-318.888,0.072,0.000,-0.084,0,1,0,0
R,46.0208,6,-1.00,12.3917,-1445.1926,1.197,0.709,10.109,1.197,0.000,-0.084,0,1,0,0
R,46.0549,6,-1.00,-12.4798,-1470.0894,1.413,0.849,9.455,1.413,0.000,-0.084,0,1,0,0
R,46.0746,6,-1.00,-12.4680,-1485.1165,1.111,0.662,9.555,1.111,0.000,-0.084,0,1,0,0
R,46.0905,6,-1.00,-12.4832,39.9355,1.154,0.688,9.711,1.154,0.000,-0.084,0,1,0,0
R,46.1336,6,-1.00,12.4104,15.4842,1.413,0.849,9.188,1.413,0.000,-0.084,0,1,0,0
R,46.1781,6,-1.00,12.1941,-0.7385,-1.961,-1.202,10.094,-1.961,0.000,-0.084,0,1,0,0
R,46.1929,6,-1.00,12.0876,4.1143,-3.346,-2.024,-318.269,-3.346,0.000,-0.084,0,1,0,0
R,46.2264,6,-1.00,12.0525,-1475.0359,-2.221,-1.334,-317.670,-2.221,0.000,-0.084,0,1,0,0
R,46.2636,6,-1.00,12.2326,-1446.0132,0.202,0.121,10.230,0.202,0.000,-0.073,0,1,0,0
R,46.2897,6,-1.00,12.3241,-1450.2095,2.452,1.472,9.691,2.452,0.000,-0.004,0,1,0,0
R,46.3257,6,-1.00,12.3787,42.5846,2.149,1.291,8.746,2.149,0.000,0.066,0,1,0,0
R,46.3451,6,-1.00,12.3241,22.5875,0.245,0.142,9.545,0.245,0.000,0.096,0,1,0,0
R,46.3634,6,-1.00,12.2517,17.1018,-0.101,-0.051,10.240,-0.101,0.000,0.115,0,1,0,0
R,46.3783,6,-1.00,12.1838,19.7978,-1.182,-0.729,-318.938,-1.182,0.000,0.127,0,1,0,0
R,46.4015,6,-1.00,12.1838,19.7978,-2.048,-1.249,-318.938,-2.048,0.000,0.137,0,1,0,0
R,46.4249,6,-1.00,12.1540,-1481.5062,-1.096,-0.658,-318.420,-1.096,0.000,0.145,0,1,0,0
R,46.4617,6,-1.00,12.1952,-1469.8550,0.159,0.086,-318.968,0.159,0.000,0.126,0,1,0,0
R,46.5097,6,-1.00,12.3249,-1474.4967,0.721,0.409,9.903,0.721,0.000,-0.036,0,1,0,0
R,46.5478,6,-1.00,12.3425,-1481.9517,0.937,0.544,9.943,0.937,0.000,-0.084,0,1,0,0
R,46.5718,6,-1.00,12.3230,39.5604,0.418,0.251,9.777,0.418,0.000,-0.084,0,1,0,0
R,46.5912,6,-1.00,12.2921,34.2623,-0.101,-0.065,10.069,-0.101,0.000,-0.084,0,1,0,0
R,46.6375,6,-1.00,12.2402,41.9985,-2.307,-1.400,-318.440,-2.307,0.000,-0.084,0,1,0,0
R,46.6685,6,-1.00,12.3276,-1457.6644,-1.745,-1.048,-318.068,-1.745,0.000,-0.084,0,1,0,0
R,46.6939,6,-1.00,12.4321,-1442.0981,-0.144,-0.087,-318.671,-0.144,0.000,-0.084,0,1,0,0
R,46.7196,6,-1.00,-12.3314,-1439.1677,0.332,0.185,-319.360,0.332,0.000,-0.084,0,1,0,0
R,46.7613,6,-1.00,-12.2311,-1447.1853,2.495,1.489,9.324,2.495,0.000,-0.084,0,1,0,0
R,46.7763,6,-1.00,-12.1715,-1466.4557,2.668,1.612,8.967,2.668,0.000,-0.084,0,1,0,0
R,46.7988,6,-1.00,-12.1719,44.2960,2.279,1.354,8.806,2.279,0.000,-0.084,0,1,0,0
R,46.8164,6,-1.00,-12.2246,22.7282,1.976,1.177,9.027,1.976,0.000,-0.084,0,1,0,0
R,46.8345,6,-1.00,-12.3199,4.5363,1.673,1.005,9.249,1.673,0.000,-0.084,0,1,0,0
R,46.8598,6,-1.00,-12.4428,-5.3333,1.543,0.941,10.204,1.543,0.000,-0.084,0,1,0,0
R,46.9045,6,-1.00,12.1803,-5.7788,0.678,0.397,10.240,0.678,0.000,-0.084,0,1,0,0
R,46.9447,6,-1.00,11.9358,-3.5985,0.375,0.225,10.275,0.375,0.000,-0.084,0,1,0,0
R,46.9716,6,-1.00,11.8202,-1.2308,-0.014,0.001,10.109,-0.014,0.000,-0.084,0,1,0,0
R,47.0005,6,-1.00,11.7107,1.6996,-0.966,-0.580,10.300,-0.966,0.000,-0.084,0,1,0,0
R,47.0326,6,-1.00,11.5639,26.6198,-2.437,-1.492,-318.284,-2.437,0.000,-0.084,0,1,0,0
R,47.0678,6,-1.00,11.6081,-1464.4865,-3.302,-1.983,-317.841,-3.302,0.000,-0.084,0,1,0,0
R,47.1113,6,-1.00,11.8359,-1434.0103,-1.658,-1.001,10.124,-1.658,0.000,-0.084,0,1,0,0
R,47.1329,6,-1.00,11.9644,-1433.9399,-0.577,-0.346,10.240,-0.577,0.000,-0.084,0,1,0,0
R,47.1761,6,-1.00,12.2127,-1436.0029,-0.014,-0.028,-319.295,-0.014,0.000,-0.084,0,1,0,0
R,47.1978,6,-1.00,12.2127,-1436.0029,0.202,0.126,-319.295,0.202,0.000,-0.084,0,1,0,0
R,47.2155,6,-1.00,12.4413,-1441.4652,1.240,0.750,10.199,1.240,0.000,-0.084,0,1,0,0
R,47.2341,6,-1.00,-12.4634,-1449.0374,1.586,0.962,9.611,1.586,0.000,-0.084,0,1,0,0
R,47.2606,6,-1.00,-12.3787,-1481.3422,1.889,1.135,9.450,1.889,0.000,-0.084,0,1,0,0
R,47.2802,6,-1.00,-12.3787,-1481.3422,1.933,1.170,9.450,1.933,0.000,-0.084,0,1,0,0
R,47.3115,6,-1.00,-12.3955,38.5993,1.673,1.005,9.259,1.673,0.000,-0.084,0,1,0,0
R,47.3479,6,-1.00,12.4657,9.4359,0.548,0.329,9.369,0.548,0.000,-0.084,0,1,0,0
R,47.3925,6,-1.00,12.1250,-1.5121,-0.058,-0.082,10.089,-0.058,0.000,-0.084,0,1,0,0
R,47.4408,6,-1.00,11.8500,24.3458,-3.605,-2.165,-318.244,-3.605,0.000,-0.084,0,1,0,0
R,47.4859,6,-1.00,11.9564,-1442.0044,-3.389,-2.035,-319.305,-3.389,0.000,-0.084,0,1,0,0
R,47.5217,6,-1.00,12.2135,-1433.7054,-0.880,-0.528,-319.370,-0.880,0.000,-0.084,0,1,0,0
R,47.5500,6,-1.00,12.2135,-1433.7054,0.072,0.043,-319.370,0.072,0.000,-0.084,0,1,0,0
R,47.6058,6,-1.00,-12.4260,-1440.5978,2.408,1.485,-319.365,2.408,0.000,-0.084,0,1,0,0
R,47.6331,6,-1.00,-12.2902,-1474.1450,2.495,1.498,8.766,2.495,0.000,-0.084,0,1,0,0
R,47.6864,6,-1.00,-12.3688,19.2821,0.851,0.511,9.324,0.851,0.000,-0.084,0,1,0,0
R,47.7247,6,-1.00,12.3291,2.6842,-0.663,-0.398,-319.370,-0.663,0.000,-0.084,0,1,0,0
R,47.7481,6,-1.00,12.2360,9.5062,-1.442,-0.880,-318.822,-1.442,0.000,-0.084,0,1,0,0
R,47.7697,6,-1.00,12.1750,24.3223,-1.356,-0.805,-318.772,-1.356,0.000,-0.084,0,1,0,0
R,47.8047,6,-1.00,12.1529,40.7092,-0.577,-0.346,-318.872,-0.577,0.000,-0.084,0,1,0,0
R,47.8494,6,-1.00,12.2074,-1476.6066,-0.231,-0.153,-319.240,-0.231,0.000,-0.084,0,1,0,0
R,47.8974,6,-1.00,12.2627,-1477.6615,-0.058,-0.068,10.280,-0.058,0.000,-0.084,0,1,0,0
R,47.9318,6,-1.00,12.2993,-1481.8345,1.327,0.797,-319.340,1.327,0.000,-0.084,0,1,0,0
R,47.9667,6,-1.00,12.2826,36.6535,0.288,0.173,9.374,0.288,0.000,-0.084,0,1,0,0
R,47.9844,6,-1.00,12.2383,28.7531,-0.144,-0.091,10.225,-0.144,0.000,-0.084,0,1,0,0
R,48.0024,6,-1.00,12.1963,30.7927,-0.880,-0.519,-319.013,-0.880,0.000,-0.084,0,1,0,0
R,48.0393,6,-1.00,12.1761,41.6469,-2.437,-1.469,-318.445,-2.437,0.000,-0.084,0,1,0,0
R,48.0636,6,-1.00,12.2669,-1458.4850,-0.187,-0.113,-318.953,-0.187,0.000,-0.084,0,1,0,0
R,48.0907,6,-1.00,12.3440,-1455.1794,0.115,0.069,-319.370,0.115,0.000,-0.084,0,1,0,0
R,48.1151,6,-1.00,12.4184,-1456.9612,1.933,1.161,10.240,1.933,0.000,-0.084,0,1,0,0
R,48.1398,6,-1.00,12.4931,-1485.4916,2.062,1.239,9.188,2.062,0.000,-0.084,0,1,0,0
R,48.1972,6,-1.00,12.4161,26.8777,0.029,0.017,-319.250,0.029,0.000,-0.084,0,1,0,0
R,48.2188,6,-1.00,12.3676,27.4403,-1.226,-0.736,10.280,-1.226,0.000,-0.084,0,1,0,0
R,48.2667,6,-1.00,12.3676,27.4403,-0.923,-0.574,10.280,-0.923,0.000,-0.084,0,1,0,0
R,48.3137,6,-1.00,12.4222,-1471.4257,0.115,0.055,10.129,0.115,0.000,-0.084,0,1,0,0
R,48.3290,6,-1.00,12.4561,-1474.1685,0.548,0.315,10.285,0.548,0.000,-0.084,0,1,0,0
R,48.3560,6,-1.00,12.4790,-1479.6542,0.721,0.409,9.797,0.721,0.000,-0.084,0,1,0,0
R,48.4074,6,-1.00,12.4672,42.2799,-0.058,-0.049,10.028,-0.058,0.000,-0.084,0,1,0,0
R,48.4367,6,-1.00,12.4363,42.1392,0.029,0.017,-319.345,0.029,0.000,-0.084,0,1,0,0
R,48.4735,6,-1.00,12.4260,46.5934,-0.317,-0.210,-319.235,-0.317,0.000,-0.084,0,1,0,0
R,48.5144,6,-1.00,12.4279,-1487.7186,-0.274,-0.165,-319.104,-0.274,0.000,-0.084,0,1,0,0
R,48.5326,6,-1.00,12.4298,-1487.6718,-0.577,-0.342,-319.199,-0.577,0.000,-0.070,0,1,0,0
R,48.5474,6,-1.00,12.4298,-1487.6718,-0.620,-0.377,-319.199,-0.620,0.000,-0.052,0,1,0,0
R,48.5818,6,-1.00,12.4668,-1479.9355,-0.231,-0.139,-319.315,-0.231,0.000,0.014,0,1,0,0
R,48.6016,6,-1.00,12.4668,-1479.9355,-0.231,-0.148,-319.315,-0.231,0.000,0.060,0,1,0,0
R,48.6477,6,-1.00,12.4668,-1479.9355,-0.187,-0.141,-319.315,-0.187,0.000,0.211,0,1,0,0
R,48.6887,6,-1.00,-12.4722,-1484.4835,-0.404,-0.266,-319.295,-0.404,0.000,0.442,1,1,0,0
R,48.7362,6,-1.00,-12.4432,-1483.8975,0.332,0.199,10.164,0.332,0.000,0.825,1,1,0,0
R,48.7736,6,-1.00,-12.4500,44.6476,0.245,0.147,9.978,0.245,0.000,0.908,1,1,0,0
R,48.8194,6,-1.00,-12.4664,44.2960,-0.144,-0.096,10.169,-0.144,0.000,0.632,1,1,0,0
R,48.8654,6,-1.00,-12.4622,-1485.7025,-0.360,-0.245,-319.300,-0.360,0.000,0.142,0,1,0,0
R,48.9015,6,-1.00,-12.4546,-1487.1326,0.072,0.024,-319.245,0.072,0.000,-0.084,0,1,0,0
R,48.9415,6,-1.00,-12.4470,-1487.0388,1.413,0.825,9.943,1.413,0.000,-0.084,0,1,0,0
R,48.9864,6,-1.00,12.4557,26.2681,-0.231,-0.182,10.174,-0.231,0.000,-0.084,0,1,0,0
R,49.0055,6,-1.00,12.4111,29.8081,-1.356,-0.800,-318.953,-1.356,0.000,-0.084,0,1,0,0
R,49.0212,6,-1.00,12.4111,29.8081,-1.658,-0.982,-318.953,-1.658,0.000,-0.084,0,1,0,0
R,49.0426,6,-1.00,12.4111,29.8081,-1.572,-0.934,-318.953,-1.572,0.000,-0.084,0,1,0,0
R,49.0660,6,-1.00,12.4062,-1480.7325,-1.096,-0.658,-318.520,-1.096,0.000,-0.084,0,1,0,0
R,49.1140,6,-1.00,-12.4203,-1458.3444,0.332,0.199,10.235,0.332,0.000,-0.084,0,1,0,0
R,49.1800,6,-1.00,-12.2791,-1478.3883,0.678,0.407,9.656,0.678,0.000,-0.084,0,1,0,0
R,49.1991,6,-1.00,-12.2826,44.8586,0.505,0.308,9.908,0.505,0.000,-0.084,0,1,0,0
R,49.2475,6,-1.00,-12.3306,35.8564,1.500,0.901,10.204,1.500,0.000,-0.084,0,1,0,0
R,49.2735,6,-1.00,-12.4123,24.7209,0.418,0.232,9.656,0.418,0.000,-0.084,0,1,0,0
R,49.2932,6,-1.00,-12.4790,19.2821,0.029,0.013,10.074,0.029,0.000,-0.084,0,1,0,0
R,49.3187,6,-1.00,12.4519,17.8051,0.029,0.017,10.250,0.029,0.000,-0.084,0,1,0,0
R,49.3372,6,-1.00,12.4519,17.8051,-0.923,-0.545,10.250,-0.923,0.000,-0.084,0,1,0,0
R,49.3544,6,-1.00,12.3211,22.2125,-1.139,-0.684,-318.908,-1.139,0.000,-0.084,0,1,0,0
R,49.3908,6,-1.00,12.2719,45.4212,-0.663,-0.398,-318.742,-0.663,0.000,-0.084,0,1,0,0
R,49.4169,6,-1.00,12.2719,45.4212,0.159,0.095,-318.742,0.159,0.000,-0.084,0,1,0,0
R,49.4647,6,-1.00,12.3241,-1481.6000,2.408,1.447,10.280,2.408,0.000,-0.084,0,1,0,0
R,49.5107,6,-1.00,12.2032,8.1700,0.332,0.199,9.641,0.332,0.000,-0.084,0,1,0,0
R,49.5404,6,-1.00,12.2032,8.1700,-5.206,-3.185,9.641,-5.206,0.000,-0.084,0,1,0,0
R,49.5644,6,-1.00,12.2032,8.1700,-5.076,-3.020,9.641,-5.076,0.000,-0.084,0,1,0,0
R,49.5831,6,-1.00,12.2032,8.1700,-1.226,-0.688,9.641,-1.226,0.000,-0.084,0,1,0,0
R,49.6114,6,-1.00,12.2715,-1435.0886,0.029,0.008,-319.305,0.029,0.000,-0.084,0,1,0,0
R,49.6596,6,-1.00,12.4714,43.1238,2.452,1.472,8.368,2.452,0.000,-0.084,0,1,0,0
R,49.7034,6,-1.00,12.4130,21.8608,-0.231,-0.163,9.872,-0.231,0.000,-0.084,0,1,0,0
R,49.7406,6,-1.00,12.2784,22.1890,-2.653,-1.627,-318.953,-2.653,0.000,-0.084,0,1,0,0
R,49.7749,6,-1.00,12.2738,-1475.2938,-0.360,-0.216,-318.244,-0.360,0.000,-0.084,0,1,0,0
R,49.8101,6,-1.00,12.4023,-1459.5868,0.721,0.433,10.230,0.721,0.000,-0.084,0,1,0,0
R,49.8458,6,-1.00,12.4626,-1463.5018,1.976,1.139,9.747,1.976,0.000,-0.084,0,1,0,0
R,49.8841,6,-1.00,12.4371,30.6755,0.072,0.043,10.134,0.072,0.000,-0.084,0,1,0,0
R,49.9227,6,-1.00,12.3634,34.6608,-1.053,-0.632,-319.064,-1.053,0.000,-0.084,0,1,0,0
R,49.9485,6,-1.00,12.3535,46.1949,-1.702,-1.008,-318.555,-1.702,0.000,-0.084,0,1,0,0
R,49.9717,6,-1.00,12.3791,-1475.8096,-0.360,-0.216,-318.611,-0.360,0.000,-0.036,0,1,0,0
R,50.0225,6,-1.00,12.4737,-1467.6747,0.288,0.173,-319.325,0.288,0.000,0.114,0,1,0,0
R,50.0466,6,-1.00,-12.4847,-1470.6989,0.635,0.381,10.129,0.635,0.000,0.256,0,1,0,0
R,50.0657,6,-1.00,-12.4371,-1482.9597,0.288,0.173,9.933,0.288,0.000,0.366,1,1,0,0
R,50.0999,6,-1.00,-12.4321,-1487.4843,0.072,0.043,-319.275,0.072,0.000,0.507,1,1,0,0
R,50.1257,6,-1.00,-12.4306,-1487.8594,0.245,0.123,10.204,0.245,0.000,0.427,1,1,0,0
R,50.1498,6,-1.00,-12.4317,47.4842,-0.101,-0.061,10.129,-0.101,0.000,0.198,0,1,0,0
R,50.1830,6,-1.00,-12.4294,-1487.5546,-0.490,-0.294,-319.255,-0.490,0.000,-0.060,0,1,0,0
R,50.2061,6,-1.00,-12.4271,-1487.7656,0.375,0.225,10.149,0.375,0.000,-0.084,0,1,0,0
R,50.2334,6,-1.00,-12.4325,45.3040,1.197,0.719,9.636,1.197,0.000,-0.084,0,1,0,0
R,50.2594,6,-1.00,-12.4519,38.4117,0.462,0.287,9.646,0.462,0.000,-0.084,0,1,0,0
R,50.2826,6,-1.00,-12.4844,33.9575,-0.101,-0.061,10.043,-0.101,0.000,-0.084,0,1,0,0
R,50.3168,6,-1.00,12.4821,33.3714,-1.096,-0.668,-319.340,-1.096,0.000,-0.084,0,1,0,0
R,50.3646,6,-1.00,12.4737,-1477.9663,-0.966,-0.571,-318.882,-0.966,0.000,-0.084,0,1,0,0
R,50.4195,6,-1.00,-12.3867,-1465.9634,0.288,0.173,10.174,0.288,0.000,-0.084,0,1,0,0
R,50.4685,6,-1.00,-12.3089,-1474.8250,0.288,0.145,9.918,0.288,0.000,-0.084,0,1,0,0
R,50.5256,6,-1.00,-12.3001,43.1004,2.149,1.291,9.203,2.149,0.000,-0.084,0,1,0,0
R,50.5518,6,-1.00,-12.4176,12.6711,0.115,0.060,9.606,0.115,0.000,-0.084,0,1,0,0
R,50.5866,6,-1.00,12.4012,9.5531,-0.447,-0.268,10.285,-0.447,0.000,-0.084,0,1,0,0
R,50.6338,6,-1.00,12.2612,23.6659,-0.058,-0.049,-319.184,-0.058,0.000,-0.084,0,1,0,0
R,50.6821,6,-1.00,12.1403,33.6527,-0.620,-0.372,-319.220,-0.620,0.000,-0.084,0,1,0,0
R,50.7105,6,-1.00,12.1403,33.6527,-1.658,-1.006,-319.220,-1.658,0.000,-0.084,0,1,0,0
R,50.7364,6,-1.00,12.1403,33.6527,-0.534,-0.301,-319.220,-0.534,0.000,-0.084,0,1,0,0
R,50.7625,6,-1.00,12.1963,-1468.0029,0.462,0.282,-319.053,0.462,0.000,-0.084,0,1,0,0
R,50.7990,6,-1.00,12.2475,-1466.9011,0.721,0.433,10.089,0.721,0.000,-0.084,0,1,0,0
R,50.8198,6,-1.00,12.3219,-1485.4213,0.808,0.485,9.978,0.808,0.000,-0.084,0,1,0,0
R,50.8427,6,-1.00,12.3199,46.8278,0.591,0.355,10.038,0.591,0.000,-0.084,0,1,0,0
R,50.8770,6,-1.00,12.3123,43.9443,0.029,0.017,9.822,0.029,0.000,-0.084,0,1,0,0
R,50.9286,6,-1.00,12.2730,43.6161,0.202,0.121,10.285,0.202,0.000,-0.084,0,1,0,0
R,50.9747,6,-1.00,12.2589,44.3663,0.202,0.121,-319.350,0.202,0.000,-0.084,0,1,0,0
R,51.0177,6,-1.00,12.2574,-1487.4374,-0.101,-0.065,10.270,-0.101,0.000,-0.084,0,1,0,0
R,51.0433,6,-1.00,12.2627,48.0000,-0.014,-0.009,-319.325,-0.014,0.000,-0.084,0,1,0,0
R,51.0892,6,-1.00,12.2608,-1488.2579,-0.231,-0.158,-319.275,-0.231,0.000,-0.084,0,1,0,0
R,51.1286,6,-1.00,12.2623,-1487.7656,0.159,0.095,-319.360,0.159,0.000,-0.084,0,1,0,0
R,51.1851,6,-1.00,12.2604,47.9297,-0.231,-0.139,10.214,-0.231,0.000,-0.069,0,1,0,0
R,51.2244,6,-1.00,12.2612,-1488.0703,0.072,0.043,-319.375,0.072,0.000,-0.043,0,1,0,0
R,51.2726,6,-1.00,12.2601,47.9062,0.202,0.121,10.255,0.202,0.000,0.003,0,1,0,0
R,51.3313,6,-1.00,12.2597,47.9297,0.635,0.381,10.074,0.635,0.000,-0.006,0,1,0,0
R,51.3472,6,-1.00,12.2570,46.4293,0.591,0.350,9.887,0.591,0.000,-0.020,0,1,0,0
R,51.3643,6,-1.00,12.2482,43.6864,0.591,0.355,9.913,0.591,0.000,-0.036,0,1,0,0
R,51.3886,6,-1.00,12.2303,40.0293,0.375,0.225,9.988,0.375,0.000,-0.058,0,1,0,0
R,51.4064,6,-1.00,12.2074,38.0366,0.029,0.008,10.104,0.029,0.000,-0.084,0,1,0,0
R,51.4424,6,-1.00,12.1704,42.6081,-0.447,-0.268,-319.280,-0.447,0.000,-0.084,0,1,0,0
R,51.4864,6,-1.00,12.1815,-1481.6000,-1.442,-0.885,-318.787,-1.442,0.000,-0.084,0,1,0,0
R,51.5052,6,-1.00,12.2154,-1472.3868,-0.707,-0.410,-319.028,-0.707,0.000,-0.084,0,1,0,0
R,51.5545,6,-1.00,12.3196,-1464.4161,-0.317,-0.210,-319.230,-0.317,0.000,-0.084,0,1,0,0
R,51.5795,6,-1.00,12.3775,-1463.3846,0.115,0.084,-319.124,0.115,0.000,-0.084,0,1,0,0
R,51.6045,6,-1.00,12.4855,-1466.8074,0.418,0.227,10.194,0.418,0.000,-0.084,0,1,0,0
R,51.6201,6,-1.00,-12.4748,-1471.9883,0.418,0.242,10.099,0.418,0.000,-0.084,0,1,0,0
R,51.6443,6,-1.00,-12.4504,-1478.9744,0.591,0.317,9.938,0.591,0.000,-0.084,0,1,0,0
R,51.6923,6,-1.00,-12.4542,43.5223,0.462,0.277,9.953,0.462,0.000,-0.084,0,1,0,0
R,51.7271,6,-1.00,-12.4928,38.4821,0.288,0.144,10.028,0.288,0.000,-0.084,0,1,0,0
R,51.7751,6,-1.00,12.4554,35.9736,0.245,0.147,10.013,0.245,0.000,-0.084,0,1,0,0
R,51.8145,6,-1.00,12.3970,35.8799,0.115,0.069,10.275,0.115,0.000,-0.084,0,1,0,0
R,51.8479,6,-1.00,12.3470,38.0366,0.159,0.095,-319.370,0.159,0.000,-0.084,0,1,0,0
R,51.8686,6,-1.00,12.3253,38.8337,0.288,0.173,10.265,0.288,0.000,-0.084,0,1,0,0
R,51.8842,6,-1.00,12.3051,39.2088,0.202,0.131,10.245,0.202,0.000,-0.084,0,1,0,0
R,51.8992,6,-1.00,12.3051,39.2088,0.115,0.060,10.245,0.115,0.000,-0.084,0,1,0,0
R,51.9358,6,-1.00,12.2635,38.9509,0.418,0.251,10.114,0.418,0.000,-0.084,0,1,0,0
R,51.9534,6,-1.00,12.2395,37.3099,0.288,0.178,10.054,0.288,0.000,-0.084,0,1,0,0
R,51.9809,6,-1.00,12.1818,35.1766,0.418,0.251,10.149,0.418,0.000,-0.084,0,1,0,0
R,52.0068,6,-1.00,12.1818,35.1766,0.072,0.034,10.149,0.072,0.000,-0.084,0,1,0,0
R,52.0415,6,-1.00,12.1181,34.5436,0.115,0.050,10.214,0.115,0.000,-0.084,0,1,0,0
R,52.0695,6,-1.00,12.0876,35.0828,0.159,0.062,10.300,0.159,0.000,-0.084,0,1,0,0
R,52.0964,6,-1.00,12.0304,35.5751,-0.187,-0.103,10.184,-0.187,0.000,-0.084,0,1,0,0
R,52.1247,6,-1.00,11.9942,46.8513,-3.302,-1.983,-317.660,-3.302,0.000,-0.084,0,1,0,0
R,52.1784,6,-1.00,12.1395,-1444.7003,-0.620,-0.368,-318.676,-0.620,0.000,-0.084,0,1,0,0
R,52.2235,6,-1.00,12.3680,-1439.7303,2.408,1.442,10.235,2.408,0.000,-0.084,0,1,0,0
R,52.2661,6,-1.00,-12.4901,-1474.2388,1.197,0.700,8.393,1.197,0.000,-0.084,0,1,0,0
R,52.2823,6,-1.00,-12.4901,-1474.2388,0.029,0.027,8.393,0.029,0.000,-0.084,0,1,0,0
R,52.3177,6,-1.00,-12.4901,-1474.2388,-1.312,-0.826,8.393,-1.312,0.000,-0.084,0,1,0,0
R,52.3530,6,-1.00,12.2906,47.4374,-1.658,-0.996,-317.947,-1.658,0.000,-0.084,0,1,0,0
R,52.3910,6,-1.00,12.3943,-1461.2043,0.159,0.095,-319.280,0.159,0.000,-0.084,0,1,0,0
R,52.4143,6,-1.00,12.3943,-1461.2043,0.288,0.183,-319.280,0.288,0.000,-0.084,0,1,0,0
R,52.4386,6,-1.00,-12.4592,-1477.8491,1.846,1.109,9.304,1.846,0.000,-0.084,0,1,0,0
R,52.4894,6,-1.00,-12.4710,40.7326,0.029,0.008,9.621,0.029,0.000,-0.084,0,1,0,0
R,52.5175,6,-1.00,12.4569,32.2930,-0.620,-0.396,10.250,-0.620,0.000,-0.084,0,1,0,0
R,52.5371,6,-1.00,12.4268,36.1143,-1.182,-0.715,-319.013,-1.182,0.000,-0.084,0,1,0,0
R,52.5594,6,-1.00,12.4168,45.5619,-1.009,-0.606,-318.732,-1.009,0.000,-0.084,0,1,0,0
R,52.5947,6,-1.00,12.4599,-1475.8564,0.115,0.069,-319.290,0.115,0.000,-0.084,0,1,0,0
R,52.6293,6,-1.00,-12.4912,-1479.4198,0.418,0.251,10.214,0.418,0.000,-0.084,0,1,0,0
R,52.6451,6,-1.00,-12.4767,-1482.6315,0.115,0.017,10.079,0.115,0.000,-0.084,0,1,0,0
R,52.6686,6,-1.00,-12.4767,-1482.6315,0.159,0.105,10.079,0.159,0.000,-0.084,0,1,0,0
R,52.7039,6,-1.00,-12.4825,46.5231,-0.014,-0.009,-319.300,-0.014,0.000,-0.084,0,1,0,0
R,52.7409,6,-1.00,-12.4794,-1486.8982,-0.274,-0.165,-319.375,-0.274,0.000,-0.063,0,1,0,0
R,52.7695,6,-1.00,-12.4794,-1486.8982,-0.707,-0.424,-319.375,-0.707,0.000,-0.003,0,1,0,0
R,52.8164,6,-1.00,-12.4592,-1481.6937,-0.144,-0.087,-319.074,-0.144,0.000,0.099,0,1,0,0
R,52.8557,6,-1.00,-12.4203,-1481.2483,0.808,0.485,10.059,0.808,0.000,0.071,0,1,0,0
R,52.8793,6,-1.00,-12.4130,-1485.9136,0.548,0.329,9.867,0.548,0.000,-0.045,0,1,0,0
R,52.8952,6,-1.00,-12.4191,44.9289,0.375,0.220,9.958,0.375,0.000,-0.084,0,1,0,0
R,52.9204,6,-1.00,-12.4493,40.3575,0.548,0.319,9.993,0.548,0.000,-0.084,0,1,0,0
R,52.9654,6,-1.00,-12.4725,37.2396,0.418,0.218,9.631,0.418,0.000,-0.084,0,1,0,0
