# OpenExo SD log rate~100Hz t0_us=30834953
Motor,Teensy_time_s,Status,Gait_phase,Position_rad,Velocity_rad_s,Torque_Nm,Commanded_Torque_Nm,Current_A,Filtered_Torque_Nm,Desired_Torque_Nm,Toe_FSR,Stance,Enabled,Timeout_ct,Error
L,45.2366,6,-1.00,-11.9366,-21.3919,-1.090,0.655,-9.681,-1.090,0.000,0.000,0,1,0,0
L,45.2570,6,-1.00,-11.8782,-23.4315,-0.441,0.265,-10.013,-0.441,0.000,0.000,0,1,0,0
L,45.2825,6,-1.00,-11.8320,-29.3626,0.078,-0.047,-10.179,0.078,0.000,0.000,0,1,0,0
L,45.3273,6,-1.00,-11.8004,-46.6168,0.338,-0.203,319.275,0.338,0.000,0.000,0,1,0,0
L,45.3430,6,-1.00,-11.8042,1486.6168,0.727,-0.441,319.184,0.727,0.000,0.000,0,1,0,0
L,45.3694,6,-1.00,-11.8137,1483.7568,1.246,-0.763,318.978,1.246,0.000,0.000,0,1,0,0
L,45.3933,6,-1.00,-11.8294,1480.8733,1.376,-0.831,318.641,1.376,0.000,0.000,0,1,0,0
L,45.4423,6,-1.00,-11.9114,1464.3693,1.246,-0.748,318.088,1.246,0.000,0.000,0,1,0,0
L,45.4886,6,-1.00,-12.1956,1448.3575,-1.350,0.811,-9.772,-1.350,0.000,0.000,0,1,0,0
L,45.5256,6,-1.00,-12.2913,1477.8257,-1.133,0.681,-9.711,-1.133,0.000,0.000,0,1,0,0
L,45.5523,6,-1.00,-12.2875,-44.7648,-0.701,0.411,-9.671,-0.701,0.000,0.000,0,1,0,0
L,45.5916,6,-1.00,-12.2635,-37.2161,1.938,-1.164,-9.908,1.938,0.000,0.000,0,1,0,0
L,45.6195,6,-1.00,-12.2681,1471.9883,1.765,-1.060,318.289,1.765,0.000,0.000,0,1,0,0
L,45.6676,6,-1.00,-12.4161,1451.6630,-1.782,1.070,318.872,-1.782,0.000,0.000,0,1,0,0
L,45.7126,6,-1.00,12.4828,1483.5458,-2.215,1.330,-8.454,-2.215,0.000,0.000,0,1,0,0
L,45.7476,6,-1.00,-12.3840,-11.8037,2.890,-1.736,318.988,2.890,0.000,0.000,0,1,0,0
L,45.7630,6,-1.00,-12.3287,-28.6359,1.982,-1.176,317.771,1.982,0.000,0.000,0,1,0,0
L,45.8013,6,-1.00,-12.3348,1483.4286,-1.523,0.939,318.852,-1.523,0.000,0.000,0,1,0,0
L,45.8653,6,-1.00,-12.2406,-30.2300,2.717,-1.632,318.852,2.717,0.000,0.121,0,1,0,0
L,45.8824,6,-1.00,-12.2440,1483.1003,1.030,-0.609,318.158,1.030,0.000,0.171,0,1,0,0
L,45.9215,6,-1.00,-12.2894,1487.2968,-1.739,1.044,-9.088,-1.739,0.000,0.240,0,1,0,0
L,45.9496,6,-1.00,-12.2585,-33.4652,1.289,-0.774,-9.993,1.289,0.000,0.276,0,1,0,0
L,45.9763,6,-1.00,-12.2265,-36.4190,1.506,-0.904,318.691,1.506,0.000,0.312,0,1,0,0
L,46.0163,6,-1.00,-12.2520,1477.6146,-0.917,0.551,319.064,-0.917,0.000,0.375,0,1,0,0
L,46.0516,6,-1.00,-12.2620,-44.4601,-0.355,0.213,-9.716,-0.355,0.000,0.456,0,1,0,0
L,46.0713,6,-1.00,-12.2448,-40.7795,0.424,-0.255,-10.109,0.424,0.000,0.486,0,1,0,0
L,46.0872,6,-1.00,-12.2337,-44.5070,0.208,-0.134,319.174,0.208,0.000,0.505,0,1,0,0
L,46.1303,6,-1.00,-12.2406,-47.9297,-0.484,0.296,-10.194,-0.484,0.000,0.529,0,1,0,0
L,46.1773,6,-1.00,-12.2333,1488.3282,-0.528,0.317,-10.144,-0.528,0.000,0.388,0,1,0,0
L,46.1910,6,-1.00,-12.2353,1487.9531,-0.744,0.432,-9.998,-0.744,0.000,0.267,0,1,0,0
L,46.2216,6,-1.00,-12.2299,-46.6168,-0.917,0.551,-9.772,-0.917,0.000,0.142,0,1,0,0
L,46.2585,6,-1.00,-12.2120,-44.2960,-0.311,0.187,-10.099,-0.311,0.000,0.051,0,1,0,0
L,46.2846,6,-1.00,-12.2059,-45.3275,-0.571,0.343,-10.074,-0.571,0.000,0.009,0,1,0,0
L,46.3206,6,-1.00,-12.1960,-45.4447,-1.090,0.655,-9.666,-1.090,0.000,0.000,0,1,0,0
L,46.3420,6,-1.00,-12.1811,-41.0374,-0.441,0.255,-9.777,-0.441,0.000,0.000,0,1,0,0
L,46.3603,6,-1.00,-12.1635,-40.8967,0.035,-0.026,-10.260,0.035,0.000,0.000,0,1,0,0
L,46.3762,6,-1.00,-12.1544,-44.6711,0.035,-0.016,319.330,0.035,0.000,0.000,0,1,0,0
L,46.3983,6,-1.00,-12.1544,-44.6711,-0.311,0.192,319.330,-0.311,0.000,0.000,0,1,0,0
L,46.4206,6,-1.00,-12.1540,-47.4139,-0.744,0.447,-9.973,-0.744,0.000,0.000,0,1,0,0
L,46.4573,6,-1.00,-12.1513,-46.9685,-0.657,0.395,-9.877,-0.657,0.000,0.000,0,1,0,0
L,46.5053,6,-1.00,-12.1437,-46.3121,-0.311,0.182,-10.074,-0.311,0.000,0.024,0,1,0,0
L,46.5433,6,-1.00,-12.1403,1487.6952,0.208,-0.134,319.290,0.208,0.000,0.069,0,1,0,0
L,46.5696,6,-1.00,-12.1414,1488.1172,0.424,-0.255,319.230,0.424,0.000,0.099,0,1,0,0
L,46.5860,6,-1.00,-12.1414,1488.3282,0.467,-0.286,319.119,0.467,0.000,0.105,0,1,0,0
L,46.6323,6,-1.00,-12.1418,1488.3517,0.294,-0.172,319.099,0.294,0.000,0.102,0,1,0,0
L,46.6606,6,-1.00,-12.1414,-47.9766,-0.138,0.083,319.325,-0.138,0.000,0.107,0,1,0,0
L,46.6906,6,-1.00,-12.1406,-47.6952,-0.657,0.395,-10.139,-0.657,0.000,0.107,0,1,0,0
L,46.7163,6,-1.00,-12.1361,-47.0388,-0.917,0.551,-9.908,-0.917,0.000,0.110,0,1,0,0
L,46.7593,6,-1.00,-12.1330,-46.5231,-0.528,0.312,-9.701,-0.528,0.000,0.118,0,1,0,0
L,46.7730,6,-1.00,-12.1239,-43.4520,-0.009,0.005,-9.988,-0.009,0.000,0.123,0,1,0,0
L,46.7943,6,-1.00,-12.1155,-45.4681,-0.225,0.140,-10.280,-0.225,0.000,0.129,0,1,0,0
L,46.8120,6,-1.00,-12.1181,1487.2029,-0.528,0.336,-10.179,-0.528,0.000,0.135,0,1,0,0
L,46.8300,6,-1.00,-12.1204,1487.8359,-0.484,0.286,-10.003,-0.484,0.000,0.139,0,1,0,0
L,46.8553,6,-1.00,-12.1185,-47.3201,-0.657,0.395,-10.064,-0.657,0.000,0.142,0,1,0,0
L,46.9023,6,-1.00,-12.1159,-47.2264,-0.960,0.577,-9.767,-0.960,0.000,0.152,0,1,0,0
L,46.9395,6,-1.00,-12.1040,-45.6322,-0.225,0.135,-10.220,-0.225,0.000,0.170,0,1,0,0
L,46.9663,6,-1.00,-12.1056,1487.6014,-0.268,0.161,-10.159,-0.268,0.000,0.180,0,1,0,0
L,46.9926,6,-1.00,-12.1052,-47.7187,-0.484,0.291,-10.139,-0.484,0.000,0.194,0,1,0,0
L,47.0293,6,-1.00,-12.1052,-47.9766,-0.484,0.291,-9.963,-0.484,0.000,0.207,0,1,0,0
L,47.0646,6,-1.00,-12.1052,-48.0000,-0.398,0.239,-10.013,-0.398,0.000,0.220,0,1,0,0
L,47.1093,6,-1.00,-12.1052,1488.3282,-0.138,0.078,-10.149,-0.138,0.000,0.231,0,1,0,0
L,47.1296,6,-1.00,-12.1056,1488.2579,-0.052,0.031,-10.230,-0.052,0.000,0.235,0,1,0,0
L,47.1754,6,-1.00,-12.1056,1488.3282,-0.009,0.000,-10.295,-0.009,0.000,0.239,0,1,0,0
L,47.1933,6,-1.00,-12.1056,1488.3282,-0.095,0.067,-10.295,-0.095,0.000,0.240,0,1,0,0
L,47.2110,6,-1.00,-12.1056,-48.0000,-0.009,0.005,-10.250,-0.009,0.000,0.244,0,1,0,0
L,47.2290,6,-1.00,-12.1056,1488.3282,-0.052,0.031,-10.300,-0.052,0.000,0.249,0,1,0,0
L,47.2585,6,-1.00,-12.1056,-48.0000,-0.138,0.083,319.355,-0.138,0.000,0.259,0,1,0,0
L,47.2750,6,-1.00,-12.1056,-48.0000,-0.225,0.130,319.355,-0.225,0.000,0.263,0,1,0,0
L,47.3036,6,-1.00,-12.1056,-47.8828,-0.398,0.239,-10.139,-0.398,0.000,0.273,0,1,0,0
L,47.3446,6,-1.00,-12.1052,-47.8828,-0.701,0.421,-9.963,-0.701,0.000,0.277,0,1,0,0
L,47.3893,6,-1.00,-12.1040,-47.8125,-0.744,0.442,-9.837,-0.744,0.000,0.292,0,1,0,0
L,47.4375,6,-1.00,-12.1029,-47.7656,-0.831,0.499,-9.772,-0.831,0.000,0.305,0,1,0,0
L,47.4825,6,-1.00,-12.1025,-48.0000,-0.744,0.447,-9.862,-0.744,0.000,0.314,0,1,0,0
L,47.5195,6,-1.00,-12.1025,-47.9766,-0.917,0.551,-9.877,-0.917,0.000,0.322,0,1,0,0
L,47.5455,6,-1.00,-12.1025,-47.9297,-0.874,0.525,-9.812,-0.874,0.000,0.332,0,1,0,0
L,47.6013,6,-1.00,-12.1021,-48.0000,-0.960,0.586,-9.837,-0.960,0.000,0.349,0,1,0,0
L,47.6285,6,-1.00,-12.1010,-47.4139,-0.831,0.499,-9.787,-0.831,0.000,0.357,0,1,0,0
L,47.6813,6,-1.00,-12.0979,-47.3201,-0.657,0.395,-9.842,-0.657,0.000,0.377,0,1,0,0
L,47.7195,6,-1.00,-12.0903,1487.5077,-0.182,0.109,-10.144,-0.182,0.000,0.405,0,1,0,0
L,47.7463,6,-1.00,-12.0899,-47.6952,-0.441,0.265,-9.998,-0.441,0.000,0.417,0,1,0,0
L,47.7620,6,-1.00,-12.0892,-47.9062,-0.571,0.343,-9.988,-0.571,0.000,0.422,0,1,0,0
L,47.8015,6,-1.00,-12.0888,-47.8359,-0.874,0.525,-9.852,-0.874,0.000,0.441,0,1,0,0
L,47.8463,6,-1.00,-12.0861,-47.0623,-1.090,0.655,-9.691,-1.090,0.000,0.481,0,1,0,0
L,47.8943,6,-1.00,-12.0724,-43.1473,-0.528,0.327,-9.727,-0.528,0.000,0.556,0,1,0,0
L,47.9276,6,-1.00,-12.0537,-44.8352,-0.874,0.525,-10.048,-0.874,0.000,0.641,0,1,0,0
L,47.9645,6,-1.00,-12.0502,-46.6872,-1.177,0.707,-9.576,-1.177,0.000,0.707,0,1,0,0
L,47.9800,6,-1.00,-12.0384,-42.1626,-0.571,0.333,-9.762,-0.571,0.000,0.704,0,1,0,0
L,47.9980,6,-1.00,-12.0247,-42.5143,0.035,-0.035,-10.225,0.035,0.000,0.642,0,1,0,0
L,48.0343,6,-1.00,-12.0235,1487.7421,0.467,-0.281,319.235,0.467,0.000,0.399,0,1,0,0
L,48.0585,6,-1.00,-12.0346,1486.5465,0.987,-0.593,318.898,0.987,0.000,0.145,0,1,0,0
L,48.0856,6,-1.00,-12.0449,1483.4052,1.289,-0.774,318.827,1.289,0.000,0.018,0,1,0,0
L,48.1106,6,-1.00,-12.0628,1479.7949,1.549,-0.930,318.631,1.549,0.000,0.000,0,1,0,0
L,48.1365,6,-1.00,-12.1441,1466.2916,1.116,-0.670,318.405,1.116,0.000,0.000,0,1,0,0
L,48.1963,6,-1.00,-12.2307,1475.6923,-0.614,0.369,-10.134,-0.614,0.000,0.000,0,1,0,0
L,48.2155,6,-1.00,-12.2261,-43.1004,-0.960,0.577,-9.706,-0.960,0.000,0.000,0,1,0,0
L,48.2623,6,-1.00,-12.2097,-41.1077,-1.004,0.608,-9.762,-1.004,0.000,0.000,0,1,0,0
L,48.3093,6,-1.00,-12.1448,-38.4586,-0.484,0.277,-9.983,-0.484,0.000,0.000,0,1,0,0
L,48.3270,6,-1.00,-12.1265,-40.5685,-0.225,0.135,-10.043,-0.225,0.000,0.000,0,1,0,0
L,48.3514,6,-1.00,-12.1151,-43.9678,-0.225,0.130,-10.189,-0.225,0.000,0.000,0,1,0,0
L,48.4023,6,-1.00,-12.1139,-47.9766,0.165,-0.099,-10.270,0.165,0.000,0.000,0,1,0,0
L,48.4316,6,-1.00,-12.1166,1487.2498,0.511,-0.307,319.159,0.511,0.000,0.000,0,1,0,0
L,48.4683,6,-1.00,-12.1334,1484.2490,0.814,-0.479,319.008,0.814,0.000,0.000,0,1,0,0
L,48.5065,6,-1.00,-12.1712,1478.8572,0.424,-0.255,319.099,0.424,0.000,0.000,0,1,0,0
L,48.5303,6,-1.00,-12.1948,1478.3180,0.511,-0.331,319.149,0.511,0.000,0.000,0,1,0,0
L,48.5442,6,-1.00,-12.2181,1478.2007,-0.009,0.000,319.079,-0.009,0.000,0.000,0,1,0,0
L,48.5785,6,-1.00,-12.2513,1483.8975,-0.355,0.213,-10.189,-0.355,0.000,0.000,0,1,0,0
L,48.5983,6,-1.00,-12.2532,-48.0000,-0.441,0.270,-10.104,-0.441,0.000,0.000,0,1,0,0
L,48.6433,6,-1.00,-12.2417,-45.2571,0.251,-0.165,-10.260,0.251,0.000,0.000,0,1,0,0
L,48.6843,6,-1.00,-12.2372,-46.5700,2.198,-1.325,318.923,2.198,0.000,0.000,0,1,0,0
L,48.7343,6,-1.00,-12.3638,1454.2417,1.203,-0.722,318.369,1.203,0.000,0.000,0,1,0,0
L,48.7686,6,-1.00,12.4283,1443.0359,-3.772,2.266,-9.716,-3.772,0.000,0.000,0,1,0,0
L,48.8143,6,-1.00,12.3856,-28.4015,-3.340,1.963,-6.447,-3.340,0.000,0.000,0,1,0,0
L,48.8603,6,-1.00,-12.3749,1.4652,3.280,-1.955,319.053,3.280,0.000,0.000,0,1,0,0
L,48.8963,6,-1.00,-12.3230,1480.0293,-2.215,1.359,318.671,-2.215,0.000,0.000,0,1,0,0
L,48.9383,6,-1.00,-12.3291,-37.4271,-0.052,0.002,-8.962,-0.052,0.000,0.000,0,1,0,0
L,48.9843,6,-1.00,-12.2494,1486.6871,-0.095,0.072,319.129,-0.095,0.000,0.000,0,1,0,0
L,49.0023,6,-1.00,-12.2578,1486.0776,-1.004,0.603,-9.933,-1.004,0.000,0.001,0,1,0,0
L,49.0179,6,-1.00,-12.2482,-43.2176,-0.441,0.255,-9.867,-0.441,0.000,0.005,0,1,0,0
L,49.0383,6,-1.00,-12.2482,-43.2176,-0.009,0.005,-9.867,-0.009,0.000,0.007,0,1,0,0
L,49.0616,6,-1.00,-12.2337,-47.8828,-0.614,0.369,-10.134,-0.614,0.000,0.011,0,1,0,0
L,49.1096,6,-1.00,-12.2311,-46.5700,-0.571,0.343,-9.711,-0.571,0.000,0.015,0,1,0,0
L,49.1793,6,-1.00,-12.2154,1488.1641,-0.787,0.473,-9.988,-0.787,0.000,0.018,0,1,0,0
L,49.1939,6,-1.00,-12.2143,-47.3905,-0.831,0.484,-9.862,-0.831,0.000,0.019,0,1,0,0
L,49.2423,6,-1.00,-12.1971,-42.8894,-0.441,0.265,-10.043,-0.441,0.000,0.029,0,1,0,0
L,49.2683,6,-1.00,-12.1792,-44.9055,-1.090,0.669,-9.882,-1.090,0.000,0.051,0,1,0,0
L,49.2900,6,-1.00,-12.1658,-41.4359,-0.614,0.364,-9.651,-0.614,0.000,0.079,0,1,0,0
L,49.3155,6,-1.00,-12.1216,-38.8337,-0.441,0.265,-10.023,-0.441,0.000,0.123,0,1,0,0
L,49.3353,6,-1.00,-12.1216,-38.8337,-0.614,0.378,-10.023,-0.614,0.000,0.164,0,1,0,0
L,49.3512,6,-1.00,-12.1048,-40.9670,-0.917,0.546,-9.928,-0.917,0.000,0.222,0,1,0,0
L,49.3865,6,-1.00,-12.0735,-40.3341,-0.874,0.525,-9.711,-0.874,0.000,0.370,0,1,0,0
L,49.4125,6,-1.00,-12.0521,-38.5993,-0.614,0.369,-9.807,-0.614,0.000,0.494,0,1,0,0
L,49.4603,6,-1.00,-12.0151,-41.6938,-0.311,0.187,-10.038,-0.311,0.000,0.641,0,1,0,0
L,49.5063,6,-1.00,-12.0052,-47.7421,-0.744,0.447,-9.978,-0.744,0.000,0.593,0,1,0,0
L,49.5353,6,-1.00,-12.0037,-47.3201,-0.917,0.541,-9.742,-0.917,0.000,0.300,0,1,0,0
L,49.5623,6,-1.00,-12.0006,-46.7106,-0.874,0.501,-9.696,-0.874,0.000,0.132,0,1,0,0
L,49.5780,6,-1.00,-11.9953,-45.6088,0.381,-0.248,-10.230,0.381,0.000,0.019,0,1,0,0
L,49.6083,6,-1.00,-11.9972,1486.9919,2.717,-1.651,318.500,2.717,0.000,0.000,0,1,0,0
L,49.6565,6,-1.00,-12.1696,1454.0776,-0.311,0.187,319.230,-0.311,0.000,0.000,0,1,0,0
L,49.7003,6,-1.00,-12.2272,1465.9399,-1.177,0.712,-9.867,-1.177,0.000,0.000,0,1,0,0
L,49.7373,6,-1.00,-12.1948,-33.6762,-1.479,0.884,-9.395,-1.479,0.000,0.000,0,1,0,0
L,49.7725,6,-1.00,-12.1521,-29.0110,-0.657,0.395,-9.611,-0.657,0.000,0.000,0,1,0,0
L,49.8056,6,-1.00,-12.0624,-30.6520,-0.268,0.161,-10.038,-0.268,0.000,0.000,0,1,0,0
L,49.8413,6,-1.00,-12.0304,-35.2234,0.078,-0.056,-10.134,0.078,0.000,0.000,0,1,0,0
L,49.8795,6,-1.00,-12.0060,1486.7340,1.073,-0.644,319.280,1.073,0.000,0.000,0,1,0,0
L,49.9175,6,-1.00,-12.0716,1462.0249,1.636,-0.982,318.022,1.636,0.000,0.000,0,1,0,0
L,49.9433,6,-1.00,-12.1616,1448.7795,0.165,-0.070,318.978,0.165,0.000,0.000,0,1,0,0
L,49.9695,6,-1.00,-12.2547,1449.2483,-1.566,0.941,-10.069,-1.566,0.000,0.000,0,1,0,0
L,50.0173,6,-1.00,-12.3486,1478.9275,-0.311,0.187,-9.601,-0.311,0.000,0.000,0,1,0,0
L,50.0433,6,-1.00,-12.3425,-46.2652,2.414,-1.464,318.616,2.414,0.000,0.000,0,1,0,0
L,50.0625,6,-1.00,-12.3631,1476.6300,2.198,-1.320,317.846,2.198,0.000,0.000,0,1,0,0
L,50.0965,6,-1.00,12.4966,1455.0857,-3.124,1.876,-9.656,-3.124,0.000,0.000,0,1,0,0
L,50.1223,6,-1.00,12.4737,1485.5619,-5.546,3.293,-6.753,-5.546,0.000,0.000,0,1,0,0
L,50.1475,6,-1.00,-12.4413,-5.9897,1.895,-1.138,-9.264,1.895,0.000,0.000,0,1,0,0
L,50.1823,6,-1.00,-12.2848,-35.6689,3.236,-1.944,317.142,3.236,0.000,0.000,0,1,0,0
L,50.2015,6,-1.00,-12.3169,1472.7620,-1.090,0.655,319.059,-1.090,0.000,0.000,0,1,0,0
L,50.2283,6,-1.00,-12.3478,1478.1772,-2.821,1.713,-9.047,-2.821,0.000,0.000,0,1,0,0
L,50.2543,6,-1.00,-12.3287,-36.7238,0.208,-0.144,-8.720,0.208,0.000,0.000,0,1,0,0
L,50.2773,6,-1.00,-12.2791,-27.6044,1.765,-1.051,319.260,1.765,0.000,0.005,0,1,0,0
L,50.3122,6,-1.00,-12.2517,-38.9744,-0.441,0.289,318.374,-0.441,0.000,0.015,0,1,0,0
L,50.3613,6,-1.00,-12.2826,-46.5231,-0.182,0.104,-9.938,-0.182,0.000,0.018,0,1,0,0
L,50.4162,6,-1.00,-12.2726,1486.8279,0.121,-0.073,319.270,0.121,0.000,0.011,0,1,0,0
L,50.4653,6,-1.00,-12.2707,-47.4608,-0.138,0.078,319.315,-0.138,0.000,0.003,0,1,0,0
L,50.5223,6,-1.00,-12.2677,-46.6403,-1.047,0.629,-9.842,-1.047,0.000,0.000,0,1,0,0
L,50.5473,6,-1.00,-12.2482,-41.6469,-0.355,0.203,-9.938,-0.355,0.000,0.000,0,1,0,0
L,50.5845,6,-1.00,-12.2257,-44.5070,-0.874,0.525,-9.963,-0.874,0.000,0.000,0,1,0,0
L,50.6293,6,-1.00,-12.1998,-41.2718,-0.657,0.390,-9.822,-0.657,0.000,0.000,0,1,0,0
L,50.6775,6,-1.00,-12.1521,-41.8110,-0.355,0.213,-10.043,-0.355,0.000,0.000,0,1,0,0
L,50.7053,6,-1.00,-12.1426,-44.2725,-0.095,0.057,-10.129,-0.095,0.000,0.000,0,1,0,0
L,50.7312,6,-1.00,-12.1384,-46.7575,0.078,-0.052,-10.235,0.078,0.000,0.000,0,1,0,0
L,50.7573,6,-1.00,-12.1403,1487.6718,0.597,-0.349,319.315,0.597,0.000,0.000,0,1,0,0
L,50.7945,6,-1.00,-12.1437,1487.1326,0.900,-0.541,318.832,0.900,0.000,0.000,0,1,0,0
L,50.8165,6,-1.00,-12.1693,1481.0608,0.467,-0.281,319.104,0.467,0.000,0.000,0,1,0,0
L,50.8395,6,-1.00,-12.1857,1481.7172,0.165,-0.099,319.199,0.165,0.000,0.000,0,1,0,0
L,50.8763,6,-1.00,-12.1956,1484.8586,-0.095,0.043,319.275,-0.095,0.000,0.000,0,1,0,0
L,50.9242,6,-1.00,-12.1849,-45.1868,-0.095,0.057,-10.169,-0.095,0.000,0.000,0,1,0,0
L,50.9703,6,-1.00,-12.1860,1487.6014,-0.182,0.109,-10.245,-0.182,0.000,0.000,0,1,0,0
L,51.0133,6,-1.00,-12.1857,-47.9531,-0.441,0.265,-10.064,-0.441,0.000,0.000,0,1,0,0
L,51.0415,6,-1.00,-12.1853,-47.9297,-0.441,0.265,-10.033,-0.441,0.000,0.000,0,1,0,0
L,51.0842,6,-1.00,-12.1845,-47.6952,-0.614,0.369,-9.943,-0.614,0.000,0.000,0,1,0,0
L,51.1235,6,-1.00,-12.1830,-47.1795,-0.874,0.525,-9.993,-0.874,0.000,0.000,0,1,0,0
L,51.1842,6,-1.00,-12.1208,-39.9355,-0.052,0.031,-10.069,-0.052,0.000,0.000,0,1,0,0
L,51.2213,6,-1.00,-12.1078,-42.8425,-0.355,0.213,-10.255,-0.355,0.000,0.000,0,1,0,0
L,51.2695,6,-1.00,-12.1056,1486.6403,1.203,-0.722,319.139,1.203,0.000,0.000,0,1,0,0
L,51.3292,6,-1.00,-12.1613,1478.6227,-1.479,0.889,-9.847,-1.479,0.000,0.000,0,1,0,0
L,51.3429,6,-1.00,-12.1582,-44.6007,-0.917,0.532,-9.405,-0.917,0.000,0.000,0,1,0,0
L,51.3599,6,-1.00,-12.1319,-36.3722,0.294,-0.196,-10.149,0.294,0.000,0.000,0,1,0,0
L,51.3843,6,-1.00,-12.1113,-40.4982,0.511,-0.297,319.038,0.511,0.000,0.000,0,1,0,0
L,51.4019,6,-1.00,-12.1086,-47.8359,0.424,-0.255,319.129,0.424,0.000,0.000,0,1,0,0
L,51.4375,6,-1.00,-12.1204,1485.0227,0.294,-0.177,319.089,0.294,0.000,0.000,0,1,0,0
L,51.4843,6,-1.00,-12.1304,1487.6952,0.770,-0.448,319.084,0.770,0.000,0.000,0,1,0,0
L,51.5000,6,-1.00,-12.1349,1485.8433,1.073,-0.644,318.827,1.073,0.000,0.000,0,1,0,0
L,51.5492,6,-1.00,-12.1735,1478.5758,-0.268,0.166,319.204,-0.268,0.000,0.000,0,1,0,0
L,51.5762,6,-1.00,-12.1891,1482.7722,-0.398,0.239,-10.159,-0.398,0.000,0.000,0,1,0,0
L,51.6013,6,-1.00,-12.1796,-45.5619,-0.009,0.010,319.370,-0.009,0.000,0.000,0,1,0,0
L,51.6169,6,-1.00,-12.1777,-47.5077,0.165,-0.104,319.315,0.165,0.000,0.000,0,1,0,0
L,51.6423,6,-1.00,-12.1784,1488.3282,-0.052,0.036,319.350,-0.052,0.000,0.000,0,1,0,0
L,51.6885,6,-1.00,-12.1761,-47.0857,-0.311,0.187,-10.104,-0.311,0.000,0.000,0,1,0,0
L,51.7232,6,-1.00,-12.1689,-47.4374,-0.441,0.265,-10.174,-0.441,0.000,0.000,0,1,0,0
L,51.7712,6,-1.00,-12.1662,-46.4996,-0.874,0.525,-9.867,-0.874,0.000,0.015,0,1,0,0
L,51.8105,6,-1.00,-12.1437,-42.8659,0.294,-0.177,319.305,0.294,0.000,0.040,0,1,0,0
L,51.8365,6,-1.00,-12.1418,1487.7656,0.078,-0.047,319.315,0.078,0.000,0.055,0,1,0,0
L,51.8665,6,-1.00,-12.1406,-47.5077,-0.225,0.135,-10.194,-0.225,0.000,0.066,0,1,0,0
L,51.8810,6,-1.00,-12.1403,-47.8828,-0.355,0.218,-10.179,-0.355,0.000,0.070,0,1,0,0
L,51.8959,6,-1.00,-12.1391,-47.4608,-0.484,0.296,-10.059,-0.484,0.000,0.076,0,1,0,0
L,51.9315,6,-1.00,-12.1368,-47.0857,-1.133,0.681,-9.948,-1.133,0.000,0.088,0,1,0,0
L,51.9489,6,-1.00,-12.1338,-46.3121,-1.177,0.702,-9.696,-1.177,0.000,0.096,0,1,0,0
L,51.9765,6,-1.00,-12.0995,-38.7634,-0.398,0.239,-9.953,-0.398,0.000,0.118,0,1,0,0
L,52.0022,6,-1.00,-12.0823,-41.4359,-0.355,0.213,-10.094,-0.355,0.000,0.139,0,1,0,0
L,52.0392,6,-1.00,-12.0731,-44.0147,-1.133,0.700,-9.862,-1.133,0.000,0.184,0,1,0,0
L,52.0643,6,-1.00,-12.0476,-40.2403,-0.831,0.484,-9.616,-0.831,0.000,0.228,0,1,0,0
L,52.0912,6,-1.00,-12.0239,-37.8960,-0.398,0.244,-9.832,-0.398,0.000,0.260,0,1,0,0
L,52.1195,6,-1.00,-11.9900,-42.4440,-0.657,0.395,-9.988,-0.657,0.000,0.295,0,1,0,0
L,52.1776,6,-1.00,-11.9736,-43.9678,-0.355,0.208,-9.938,-0.355,0.000,0.231,0,1,0,0
L,52.2203,6,-1.00,-11.9755,1486.1479,0.684,-0.411,319.149,0.684,0.000,0.054,0,1,0,0
L,52.2643,6,-1.00,-11.9999,1482.6783,1.636,-1.006,318.696,1.636,0.000,0.000,0,1,0,0
L,52.2780,6,-1.00,-12.0239,1477.0286,1.852,-1.122,318.364,1.852,0.000,0.000,0,1,0,0
L,52.3132,6,-1.00,-12.0632,1470.9802,0.078,-0.037,318.882,0.078,0.000,0.000,0,1,0,0
L,52.3485,6,-1.00,-12.1170,1482.1626,-0.398,0.239,-10.184,-0.398,0.000,0.000,0,1,0,0
L,52.3865,6,-1.00,-12.1098,-44.8117,-0.441,0.265,-9.933,-0.441,0.000,0.000,0,1,0,0
L,52.4092,6,-1.00,-12.1021,-45.3978,-0.571,0.338,-10.048,-0.571,0.000,0.000,0,1,0,0
L,52.4365,6,-1.00,-12.1014,-47.8125,-0.701,0.421,-9.958,-0.701,0.000,0.000,0,1,0,0
L,52.4842,6,-1.00,-12.1014,-47.9531,-0.657,0.395,-9.913,-0.657,0.000,0.000,0,1,0,0
L,52.5123,6,-1.00,-12.1006,-47.8125,-0.398,0.239,-9.923,-0.398,0.000,0.000,0,1,0,0
L,52.5339,6,-1.00,-12.1006,1488.3517,-0.182,0.114,-10.079,-0.182,0.000,0.000,0,1,0,0
L,52.5562,6,-1.00,-12.1006,1488.3282,0.078,-0.052,-10.184,0.078,0.000,0.000,0,1,0,0
L,52.5915,6,-1.00,-12.1052,1486.9216,0.511,-0.307,319.225,0.511,0.000,0.000,0,1,0,0
L,52.6275,6,-1.00,-12.1113,1486.7340,1.636,-0.982,318.893,1.636,0.000,0.000,0,1,0,0
L,52.6409,6,-1.00,-12.1227,1482.1157,2.025,-1.207,318.294,2.025,0.000,0.000,0,1,0,0
L,52.6642,6,-1.00,-12.1620,1469.6205,1.203,-0.713,318.505,1.203,0.000,0.000,0,1,0,0
