# OpenExo SD log rate~100Hz t0_us=34263453
Motor,Teensy_time_s,Status,Gait_phase,Position_rad,Velocity_rad_s,Torque_Nm,Commanded_Torque_Nm,Current_A,Filtered_Torque_Nm,Desired_Torque_Nm,Toe_FSR,Stance,Enabled,Timeout_ct,Error
L,55.9100,2,-1.00,-12.2555,-48.0000,0.507,-0.305,319.109,0.507,0.000,0.234,1,1,0,0
L,55.9198,2,-1.00,-12.2555,-48.0000,0.507,-0.305,319.109,0.507,0.000,0.231,1,1,0,0
L,55.9342,2,-1.00,-12.2555,-47.9531,0.551,-0.340,319.069,0.551,0.000,0.228,1,1,0,0
L,55.9461,2,-1.00,-12.2555,-48.0000,0.507,-0.310,319.079,0.507,0.000,0.226,1,1,0,0
L,55.9554,2,-1.00,-12.2555,-48.0000,0.464,-0.279,319.079,0.464,0.000,0.223,1,1,0,0
L,55.9704,2,-1.00,-12.2555,-48.0000,0.464,-0.279,319.079,0.464,0.000,0.220,1,1,0,0
L,55.9882,2,-1.00,-12.2555,1488.3517,0.507,-0.300,319.089,0.507,0.000,0.218,1,1,0,0
L,55.9980,2,-1.00,-12.2555,1488.3517,0.464,-0.274,319.089,0.464,0.000,0.218,1,1,0,0
L,56.0100,2,-1.00,-12.2555,-47.9531,0.551,-0.340,319.084,0.551,0.000,0.215,1,1,0,0
L,56.0208,2,-1.00,-12.2555,-47.9531,0.421,-0.248,319.084,0.421,0.000,0.214,1,1,0,0
L,56.0611,2,-1.00,-12.2555,1488.3517,0.421,-0.253,319.109,0.421,0.000,0.207,1,1,0,0
L,56.0801,2,-1.00,-12.2555,1488.3517,0.334,-0.196,319.124,0.334,0.000,0.205,1,1,0,0
L,56.0971,2,-1.00,-12.2555,-47.9297,0.291,-0.170,319.204,0.291,0.000,0.202,1,1,0,0
L,56.1112,2,-1.00,-12.2555,-47.9297,0.248,-0.154,319.204,0.248,0.000,0.199,0,1,0,0
L,56.1312,2,-1.00,-12.2555,-47.9766,0.205,-0.118,319.194,0.205,0.000,0.195,0,1,0,0
L,56.1452,2,-1.00,-12.2555,-47.9766,0.248,-0.149,319.194,0.248,0.000,0.195,0,1,0,0
L,56.1571,2,-1.00,-12.2555,-47.9766,0.161,-0.102,319.194,0.161,0.000,0.193,0,1,0,0
L,56.1654,2,-1.00,-12.2555,-47.9766,0.205,-0.123,319.194,0.205,0.000,0.191,0,1,0,0
L,56.1774,2,-1.00,-12.2555,-47.9766,0.161,-0.097,319.194,0.161,0.000,0.190,0,1,0,0
L,56.1912,2,-1.00,-12.2555,-47.9766,0.118,-0.061,319.194,0.118,0.000,0.189,0,1,0,0
L,56.2061,2,-1.00,-12.2555,-47.9766,0.205,-0.123,319.194,0.205,0.000,0.188,0,1,0,0
L,56.2164,2,-1.00,-12.2555,-47.9766,0.248,-0.149,319.194,0.248,0.000,0.187,0,1,0,0
L,56.2282,2,-1.00,-12.2551,-48.0000,0.248,-0.149,319.245,0.248,0.000,0.186,0,1,0,0
L,56.2380,2,-1.00,-12.2551,-48.0000,0.291,-0.180,319.245,0.291,0.000,0.185,0,1,0,0
L,56.2500,2,-1.00,-12.2551,-48.0000,0.378,-0.236,319.225,0.378,0.000,0.185,0,1,0,0
L,56.2731,2,-1.00,-12.2551,-47.9531,0.421,-0.262,319.169,0.421,0.000,0.184,0,1,0,0
L,56.2994,2,-1.00,-12.2555,1488.3517,0.507,-0.305,319.124,0.507,0.000,0.181,0,1,0,0
L,56.3161,2,-1.00,-12.2555,1488.3048,0.551,-0.331,319.114,0.551,0.000,0.181,0,1,0,0
L,56.3264,2,-1.00,-12.2555,-48.0000,0.551,-0.331,319.053,0.551,0.000,0.180,0,1,0,0
# t=56336ms status=2 logging=1 ran/s=313 bytes/s=10240 maxLoop=12437us maxSD=3801us L.used=1
L,56.3382,2,-1.00,-12.2555,-48.0000,0.637,-0.388,319.053,0.637,0.000,0.179,0,1,0,0
L,56.3500,2,-1.00,-12.2555,-48.0000,0.594,-0.357,319.038,0.594,0.000,0.179,0,1,0,0
L,56.3598,2,-1.00,-12.2555,-48.0000,0.637,-0.388,319.038,0.637,0.000,0.177,0,1,0,0
L,56.3904,2,-1.00,-12.2555,-48.0000,0.637,-0.383,319.099,0.637,0.000,0.175,0,1,0,0
L,56.4064,2,-1.00,-12.2555,1488.3517,0.594,-0.357,319.033,0.594,0.000,0.175,0,1,0,0
L,56.4182,2,-1.00,-12.2555,1488.3517,0.594,-0.352,319.033,0.594,0.000,0.175,0,1,0,0
L,56.4401,2,-1.00,-12.2555,-47.9766,0.594,-0.357,319.018,0.594,0.000,0.172,0,1,0,0
L,56.4684,2,-1.00,-12.2555,-47.9531,0.421,-0.253,319.129,0.421,0.000,0.169,0,1,0,0
L,56.4800,2,-1.00,-12.2555,-47.9531,0.464,-0.274,319.129,0.464,0.000,0.168,0,1,0,0
L,56.4964,2,-1.00,-12.2555,-48.0000,0.507,-0.305,319.064,0.507,0.000,0.167,0,1,0,0
L,56.5062,2,-1.00,-12.2555,-48.0000,0.464,-0.284,319.139,0.464,0.000,0.166,0,1,0,0
L,56.5411,2,-1.00,-12.2555,-47.9766,0.334,-0.201,319.114,0.334,0.000,0.165,0,1,0,0
L,56.5581,2,-1.00,-12.2555,-47.9766,0.291,-0.175,319.184,0.291,0.000,0.160,0,1,0,0
L,56.5722,2,-1.00,-12.2555,-47.9297,0.334,-0.210,319.169,0.334,0.000,0.156,0,1,0,0
L,56.5862,2,-1.00,-12.2555,-47.9531,0.161,-0.097,319.255,0.161,0.000,0.154,0,1,0,0
L,56.6151,2,-1.00,-12.2551,-48.0000,0.032,-0.019,319.295,0.032,0.000,0.150,0,1,0,0
L,56.6332,2,-1.00,-12.2551,-47.8593,0.032,-0.024,-10.255,0.032,0.000,0.142,0,1,0,0
L,56.6511,2,-1.00,-12.2543,-47.8125,-0.012,0.017,-10.270,-0.012,0.000,0.141,0,1,0,0
L,56.6612,2,-1.00,-12.2543,-47.9766,0.075,-0.055,319.355,0.075,0.000,0.137,0,1,0,0
L,56.6710,2,-1.00,-12.2543,-47.9766,0.032,-0.024,319.355,0.032,0.000,0.134,0,1,0,0
L,56.6904,2,-1.00,-12.2543,-47.9531,0.075,-0.045,-10.295,0.075,0.000,0.129,0,1,0,0
L,56.7020,2,-1.00,-12.2543,1488.2814,0.032,-0.019,319.275,0.032,0.000,0.128,0,1,0,0
L,56.7162,2,-1.00,-12.2543,1488.2814,0.032,-0.029,319.275,0.032,0.000,0.126,0,1,0,0
L,56.7261,2,-1.00,-12.2539,-47.9062,-0.012,0.021,319.365,-0.012,0.000,0.125,0,1,0,0
L,56.7421,2,-1.00,-12.2539,-47.9062,-0.012,0.007,319.365,-0.012,0.000,0.123,0,1,0,0
L,56.7621,2,-1.00,-12.2543,1488.3048,0.118,-0.085,-10.300,0.118,0.000,0.122,0,1,0,0
L,56.7762,2,-1.00,-12.2543,1488.3048,0.032,-0.019,-10.300,0.032,0.000,0.121,0,1,0,0
L,56.7861,2,-1.00,-12.2539,-47.9297,0.032,0.005,319.335,0.032,0.000,0.121,0,1,0,0
L,56.8021,2,-1.00,-12.2539,-47.9297,0.075,-0.050,319.335,0.075,0.000,0.120,0,1,0,0
L,56.8421,2,-1.00,-12.2539,-47.9062,-0.012,0.007,-10.255,-0.012,0.000,0.120,0,1,0,0
L,56.8611,2,-1.00,-12.2539,1488.3048,0.032,-0.019,-10.280,0.032,0.000,0.120,0,1,0,0
L,56.8791,2,-1.00,-12.2539,-48.0000,0.118,-0.081,319.370,0.118,0.000,0.120,0,1,0,0
L,56.8914,2,-1.00,-12.2539,-48.0000,0.032,-0.019,319.370,0.032,0.000,0.121,0,1,0,0
L,56.9040,2,-1.00,-12.2543,-48.0000,-0.012,0.012,-10.270,-0.012,0.000,0.121,0,1,0,0
L,56.9138,2,-1.00,-12.2543,-48.0000,0.032,-0.019,-10.270,0.032,0.000,0.121,0,1,0,0
L,56.9521,2,-1.00,-12.2536,-47.7421,-0.012,0.017,-10.220,-0.012,0.000,0.123,0,1,0,0
L,56.9761,2,-1.00,-12.2536,1488.2344,0.075,-0.045,319.275,0.075,0.000,0.124,0,1,0,0
L,56.9942,2,-1.00,-12.2543,1488.2814,0.118,-0.076,319.305,0.118,0.000,0.125,0,1,0,0
L,57.0134,2,-1.00,-12.2539,-48.0000,0.161,-0.097,319.335,0.161,0.000,0.126,0,1,0,0
L,57.0294,2,-1.00,-12.2539,-47.9297,0.075,-0.045,-10.230,0.075,0.000,0.126,0,1,0,0
L,57.0392,2,-1.00,-12.2539,-47.9297,0.118,-0.076,-10.230,0.118,0.000,0.126,0,1,0,0
L,57.0633,2,-1.00,-12.2539,-47.9531,0.118,-0.071,319.340,0.118,0.000,0.126,0,1,0,0
L,57.0813,2,-1.00,-12.2539,-48.0000,0.075,-0.045,-10.285,0.075,0.000,0.127,0,1,0,0
L,57.1021,2,-1.00,-12.2539,-48.0000,0.032,-0.014,-10.285,0.032,0.000,0.128,0,1,0,0
L,57.1184,2,-1.00,-12.2539,-48.0000,0.075,-0.045,319.360,0.075,0.000,0.131,0,1,0,0
L,57.1282,2,-1.00,-12.2543,1488.2109,0.118,-0.071,319.310,0.118,0.000,0.131,0,1,0,0
L,57.1611,2,-1.00,-12.2543,-47.9531,0.161,-0.097,319.285,0.161,0.000,0.134,0,1,0,0
L,57.1781,2,-1.00,-12.2543,-47.9766,0.205,-0.128,319.280,0.205,0.000,0.137,0,1,0,0
L,57.1892,2,-1.00,-12.2547,1488.0938,0.248,-0.149,319.250,0.248,0.000,0.139,0,1,0,0
L,57.2081,2,-1.00,-12.2551,-48.0000,0.248,-0.149,319.255,0.248,0.000,0.141,0,1,0,0
L,57.2182,2,-1.00,-12.2551,-48.0000,0.248,-0.134,319.255,0.248,0.000,0.143,0,1,0,0
L,57.2433,2,-1.00,-12.2551,-48.0000,0.334,-0.201,319.199,0.334,0.000,0.145,0,1,0,0
L,57.2594,2,-1.00,-12.2551,-48.0000,0.421,-0.253,319.199,0.421,0.000,0.150,0,1,0,0
L,57.2712,2,-1.00,-12.2551,-48.0000,0.421,-0.238,319.154,0.421,0.000,0.154,0,1,0,0
L,57.2891,2,-1.00,-12.2555,1488.3282,0.378,-0.222,319.154,0.378,0.000,0.156,0,1,0,0
L,57.3011,2,-1.00,-12.2555,1488.3517,0.421,-0.248,319.109,0.421,0.000,0.159,0,1,0,0
L,57.3152,2,-1.00,-12.2555,1488.3517,0.248,-0.125,319.109,0.248,0.000,0.161,0,1,0,0
L,57.3331,2,-1.00,-12.2555,1488.3517,0.378,-0.222,319.109,0.378,0.000,0.162,0,1,0,0
# t=57342ms status=2 logging=1 ran/s=288 bytes/s=10240 maxLoop=12000us maxSD=1691us L.used=1
L,57.3522,2,-1.00,-12.2555,-48.0000,0.378,-0.222,319.089,0.378,0.000,0.165,0,1,0,0
L,57.3671,2,-1.00,-12.2551,-48.0000,0.421,-0.267,319.179,0.421,0.000,0.166,0,1,0,0
L,57.3755,2,-1.00,-12.2551,-48.0000,0.378,-0.227,319.179,0.378,0.000,0.166,0,1,0,0
L,57.3874,2,-1.00,-12.2551,-48.0000,0.291,-0.175,319.179,0.291,0.000,0.167,0,1,0,0
L,57.3972,2,-1.00,-12.2551,-48.0000,0.248,-0.144,319.179,0.248,0.000,0.167,0,1,0,0
L,57.4311,2,-1.00,-12.2551,-48.0000,0.248,-0.149,319.220,0.248,0.000,0.166,0,1,0,0
L,57.4494,2,-1.00,-12.2551,-48.0000,0.205,-0.123,319.235,0.205,0.000,0.164,0,1,0,0
L,57.4620,2,-1.00,-12.2551,-48.0000,0.205,-0.123,319.260,0.205,0.000,0.163,0,1,0,0
L,57.4781,2,-1.00,-12.2551,-48.0000,0.118,-0.071,319.260,0.118,0.000,0.162,0,1,0,0
L,57.4882,2,-1.00,-12.2551,-47.9531,0.205,-0.128,319.280,0.205,0.000,0.162,0,1,0,0
L,57.4982,2,-1.00,-12.2551,-47.9531,0.075,-0.040,319.280,0.075,0.000,0.162,0,1,0,0
L,57.5102,2,-1.00,-12.2551,-48.0000,0.118,-0.076,319.320,0.118,0.000,0.162,0,1,0,0
L,57.5200,2,-1.00,-12.2551,-48.0000,0.118,-0.071,319.320,0.118,0.000,0.162,0,1,0,0
L,57.5511,2,-1.00,-12.2551,-47.9297,0.075,-0.045,-10.285,0.075,0.000,0.160,0,1,0,0
L,57.5681,2,-1.00,-12.2547,-47.8359,-0.012,0.026,319.355,-0.012,0.000,0.161,0,1,0,0
L,57.5782,2,-1.00,-12.2547,-47.8359,0.118,-0.071,319.355,0.118,0.000,0.161,0,1,0,0
L,57.6141,2,-1.00,-12.2543,-47.9531,0.118,-0.071,319.355,0.118,0.000,0.161,0,1,0,0
L,57.6311,2,-1.00,-12.2543,1488.3282,0.075,-0.069,319.355,0.075,0.000,0.161,0,1,0,0
L,57.6421,2,-1.00,-12.2543,-48.0000,0.075,-0.040,319.375,0.075,0.000,0.162,0,1,0,0
L,57.6540,2,-1.00,-12.2543,-48.0000,0.075,-0.050,319.375,0.075,0.000,0.161,0,1,0,0
L,57.6744,2,-1.00,-12.2543,-48.0000,0.118,-0.071,319.355,0.118,0.000,0.162,0,1,0,0
L,57.6892,2,-1.00,-12.2543,1488.3282,0.205,-0.137,319.355,0.205,0.000,0.163,0,1,0,0
L,57.7061,2,-1.00,-12.2543,1488.3282,0.075,-0.035,319.355,0.075,0.000,0.163,0,1,0,0
L,57.7334,2,-1.00,-12.2543,-48.0000,0.118,-0.071,319.290,0.118,0.000,0.164,0,1,0,0
L,57.7450,2,-1.00,-12.2547,1488.2814,0.161,-0.092,319.250,0.161,0.000,0.164,0,1,0,0
L,57.7611,2,-1.00,-12.2547,1488.2814,0.161,-0.087,319.250,0.161,0.000,0.165,0,1,0,0
L,57.7694,2,-1.00,-12.2547,-48.0000,0.248,-0.149,319.305,0.248,0.000,0.164,0,1,0,0
L,57.7814,2,-1.00,-12.2547,1488.3282,0.205,-0.123,319.220,0.205,0.000,0.164,0,1,0,0
L,57.7952,2,-1.00,-12.2547,1488.3282,0.248,-0.144,319.220,0.248,0.000,0.165,0,1,0,0
L,57.8091,2,-1.00,-12.2547,1488.3517,0.248,-0.154,319.255,0.248,0.000,0.164,0,1,0,0
L,57.8271,2,-1.00,-12.2547,1488.3517,0.291,-0.184,319.255,0.291,0.000,0.165,0,1,0,0
L,57.8521,2,-1.00,-12.2551,-48.0000,0.248,-0.144,319.250,0.248,0.000,0.165,0,1,0,0
L,57.8662,2,-1.00,-12.2551,1488.3517,0.205,-0.123,319.245,0.205,0.000,0.165,0,1,0,0
L,57.8862,2,-1.00,-12.2551,-48.0000,0.248,-0.168,319.250,0.248,0.000,0.165,0,1,0,0
L,57.9062,2,-1.00,-12.2551,-48.0000,0.205,-0.118,319.285,0.205,0.000,0.165,0,1,0,0
L,57.9221,2,-1.00,-12.2551,-48.0000,0.161,-0.083,319.285,0.161,0.000,0.164,0,1,0,0
L,57.9304,2,-1.00,-12.2551,1488.3517,0.334,-0.201,319.300,0.334,0.000,0.165,0,1,0,0
L,57.9423,2,-1.00,-12.2551,1488.3282,0.205,-0.123,319.265,0.205,0.000,0.164,0,1,0,0
L,57.9522,2,-1.00,-12.2551,1488.3282,0.248,-0.154,319.265,0.248,0.000,0.165,0,1,0,0
L,57.9781,2,-1.00,-12.2551,1488.3282,0.205,-0.128,319.194,0.205,0.000,0.164,0,1,0,0
L,57.9944,2,-1.00,-12.2551,-47.9297,0.118,-0.071,319.270,0.118,0.000,0.162,0,1,0,0
L,58.0072,2,-1.00,-12.2551,-47.9766,0.118,-0.071,319.340,0.118,0.000,0.163,0,1,0,0
L,58.0262,2,-1.00,-12.2551,-47.9766,0.118,-0.061,319.360,0.118,0.000,0.163,0,1,0,0
L,58.0441,2,-1.00,-12.2551,-47.9766,0.161,-0.102,319.360,0.161,0.000,0.163,0,1,0,0
L,58.0633,2,-1.00,-12.2547,-47.8828,0.118,-0.071,319.325,0.118,0.000,0.162,0,1,0,0
L,58.0750,2,-1.00,-12.2547,-47.8828,0.032,-0.014,319.325,0.032,0.000,0.162,0,1,0,0
L,58.0848,2,-1.00,-12.2547,1488.3517,0.075,-0.045,319.345,0.075,0.000,0.162,0,1,0,0
L,58.1174,2,-1.00,-12.2547,-47.8828,0.032,-0.019,-10.295,0.032,0.000,0.162,0,1,0,0
L,58.1344,2,-1.00,-12.2539,-47.7890,-0.012,0.007,319.360,-0.012,0.000,0.162,0,1,0,0
L,58.1544,2,-1.00,-12.2539,-48.0000,-0.098,0.059,-10.275,-0.098,0.000,0.160,0,1,0,0
L,58.1711,2,-1.00,-12.2539,-47.8828,-0.055,0.033,-10.245,-0.055,0.000,0.160,0,1,0,0
L,58.1804,2,-1.00,-12.2539,-47.8828,-0.141,0.085,-10.245,-0.141,0.000,0.159,0,1,0,0
L,58.2081,2,-1.00,-12.2536,-47.9766,-0.098,0.059,-10.280,-0.098,0.000,0.158,0,1,0,0
L,58.2364,2,-1.00,-12.2536,-47.9531,-0.141,0.085,-10.220,-0.141,0.000,0.157,0,1,0,0
L,58.2524,2,-1.00,-12.2532,-47.9062,-0.228,0.137,-10.189,-0.228,0.000,0.157,0,1,0,0
L,58.2622,2,-1.00,-12.2532,-48.0000,-0.098,0.045,-10.240,-0.098,0.000,0.157,0,1,0,0
L,58.2873,2,-1.00,-12.2532,-48.0000,-0.141,0.085,-10.225,-0.141,0.000,0.157,0,1,0,0
L,58.3072,2,-1.00,-12.2532,-48.0000,-0.141,0.099,-10.240,-0.141,0.000,0.156,0,1,0,0
L,58.3263,2,-1.00,-12.2532,-47.9062,-0.141,0.085,-10.184,-0.141,0.000,0.156,0,1,0,0
L,58.3423,2,-1.00,-12.2536,1488.2579,-0.185,0.111,-10.179,-0.185,0.000,0.157,0,1,0,0
# t=58343ms status=2 logging=1 ran/s=299 bytes/s=9728 maxLoop=11987us maxSD=3801us L.used=1
L,58.3531,2,-1.00,-12.2536,1488.2579,-0.185,0.121,-10.179,-0.185,0.000,0.156,0,1,0,0
L,58.3711,2,-1.00,-12.2532,-47.9766,-0.185,0.116,-10.240,-0.185,0.000,0.156,0,1,0,0
L,58.3811,2,-1.00,-12.2532,-47.9297,-0.185,0.125,-10.245,-0.185,0.000,0.156,0,1,0,0
L,58.3991,2,-1.00,-12.2532,-47.9297,-0.185,0.106,-10.245,-0.185,0.000,0.155,0,1,0,0
L,58.4074,2,-1.00,-12.2532,-47.9766,-0.185,0.111,-10.194,-0.185,0.000,0.154,0,1,0,0
L,58.4213,2,-1.00,-12.2532,-48.0000,-0.228,0.137,-10.174,-0.228,0.000,0.155,0,1,0,0
L,58.4413,2,-1.00,-12.2532,-47.9531,-0.315,0.189,-10.048,-0.315,0.000,0.151,0,1,0,0
L,58.4530,2,-1.00,-12.2532,-47.9531,-0.141,0.071,-10.048,-0.141,0.000,0.150,0,1,0,0
L,58.4704,2,-1.00,-12.2532,-48.0000,-0.271,0.163,-10.079,-0.271,0.000,0.150,0,1,0,0
L,58.4881,2,-1.00,-12.2532,1488.3282,-0.271,0.168,-10.154,-0.271,0.000,0.149,0,1,0,0
L,58.4983,2,-1.00,-12.2532,1488.3282,-0.271,0.163,-10.154,-0.271,0.000,0.149,0,1,0,0
L,58.5082,2,-1.00,-12.2532,-48.0000,-0.271,0.158,-10.139,-0.271,0.000,0.147,0,1,0,0
L,58.5331,2,-1.00,-12.2532,1488.3517,-0.271,0.158,-10.149,-0.271,0.000,0.146,0,1,0,0
L,58.5511,2,-1.00,-12.2528,-48.0000,-0.401,0.250,-10.094,-0.401,0.000,0.143,0,1,0,0
L,58.5661,2,-1.00,-12.2528,-48.0000,-0.401,0.246,-10.099,-0.401,0.000,0.143,0,1,0,0
L,58.5802,2,-1.00,-12.2528,-48.0000,-0.358,0.210,-10.099,-0.358,0.000,0.142,0,1,0,0
L,58.5900,2,-1.00,-12.2528,-48.0000,-0.401,0.241,-10.079,-0.401,0.000,0.141,0,1,0,0
L,58.6251,2,-1.00,-12.2528,1488.3517,-0.488,0.293,-10.124,-0.488,0.000,0.141,0,1,0,0
L,58.6432,2,-1.00,-12.2528,-48.0000,-0.401,0.236,-10.013,-0.401,0.000,0.140,0,1,0,0
L,58.6611,2,-1.00,-12.2528,-48.0000,-0.444,0.262,-10.013,-0.444,0.000,0.140,0,1,0,0
L,58.6712,2,-1.00,-12.2528,-48.0000,-0.401,0.241,-10.054,-0.401,0.000,0.140,0,1,0,0
L,58.6911,2,-1.00,-12.2528,-48.0000,-0.444,0.267,-10.048,-0.444,0.000,0.140,0,1,0,0
L,58.7104,2,-1.00,-12.2528,1488.3517,-0.228,0.137,-10.084,-0.228,0.000,0.141,0,1,0,0
L,58.7219,2,-1.00,-12.2528,1488.3282,-0.358,0.215,-10.099,-0.358,0.000,0.141,0,1,0,0
L,58.7381,2,-1.00,-12.2528,1488.3282,-0.358,0.220,-10.099,-0.358,0.000,0.142,0,1,0,0
L,58.7464,2,-1.00,-12.2528,-48.0000,-0.358,0.215,-10.099,-0.358,0.000,0.143,0,1,0,0
L,58.7623,2,-1.00,-12.2528,-48.0000,-0.315,0.189,-10.119,-0.315,0.000,0.143,0,1,0,0
L,58.8041,2,-1.00,-12.2528,-48.0000,-0.271,0.163,-10.114,-0.271,0.000,0.144,0,1,0,0
L,58.8243,2,-1.00,-12.2528,-48.0000,-0.315,0.189,-10.174,-0.315,0.000,0.146,0,1,0,0
L,58.8524,2,-1.00,-12.2528,-48.0000,-0.401,0.241,-10.144,-0.401,0.000,0.149,0,1,0,0
L,58.8640,2,-1.00,-12.2528,-47.9531,-0.271,0.168,-10.159,-0.271,0.000,0.150,0,1,0,0
L,58.8811,2,-1.00,-12.2528,-47.9531,-0.228,0.137,-10.159,-0.228,0.000,0.151,0,1,0,0
L,58.8912,2,-1.00,-12.2528,-48.0000,-0.228,0.137,-10.169,-0.228,0.000,0.153,0,1,0,0
L,58.9010,2,-1.00,-12.2528,-48.0000,-0.228,0.147,-10.169,-0.228,0.000,0.155,0,1,0,0
L,58.9341,2,-1.00,-12.2532,1488.3282,-0.141,0.075,-10.199,-0.141,0.000,0.158,0,1,0,0
L,58.9511,2,-1.00,-12.2532,1488.3282,-0.098,0.049,-10.230,-0.098,0.000,0.159,0,1,0,0
L,58.9633,2,-1.00,-12.2532,1488.3282,-0.098,0.059,-10.214,-0.098,0.000,0.161,0,1,0,0
L,58.9750,2,-1.00,-12.2532,1488.3282,-0.055,0.028,-10.214,-0.055,0.000,0.162,0,1,0,0
L,58.9848,2,-1.00,-12.2532,1488.3282,-0.012,0.007,-10.280,-0.012,0.000,0.162,0,1,0,0
L,59.0261,2,-1.00,-12.2532,-48.0000,0.161,-0.102,319.365,0.161,0.000,0.167,0,1,0,0
L,59.0553,2,-1.00,-12.2539,1488.0234,0.161,-0.097,319.230,0.161,0.000,0.172,0,1,0,0
L,59.1071,2,-1.00,-12.2547,-47.9766,0.205,-0.123,319.225,0.205,0.000,0.179,0,1,0,0
L,59.1261,2,-1.00,-12.2547,-48.0000,0.161,-0.092,319.250,0.161,0.000,0.185,0,1,0,0
L,59.1431,2,-1.00,-12.2547,1488.3282,0.161,-0.092,319.280,0.161,0.000,0.191,0,1,0,0
L,59.1532,2,-1.00,-12.2547,-47.9766,0.118,-0.076,319.285,0.118,0.000,0.195,0,1,0,0
L,59.1630,2,-1.00,-12.2547,-47.9531,0.075,-0.045,319.330,0.075,0.000,0.199,0,1,0,0
L,59.1951,2,-1.00,-12.2543,1488.3282,-0.055,0.038,-10.295,-0.055,0.000,0.210,0,1,0,0
L,59.2070,2,-1.00,-12.2536,-47.6718,-0.141,0.080,-10.250,-0.141,0.000,0.216,0,1,0,0
L,59.2168,2,-1.00,-12.2536,-47.6718,-0.098,0.040,-10.250,-0.098,0.000,0.221,0,1,0,0
L,59.2651,2,-1.00,-12.2528,-47.9297,-0.358,0.215,-10.099,-0.358,0.000,0.232,0,1,0,0
L,59.2831,2,-1.00,-12.2528,-48.0000,-0.444,0.267,-10.094,-0.444,0.000,0.237,0,1,0,0
L,59.3093,2,-1.00,-12.2528,-47.9766,-0.747,0.449,-10.018,-0.747,0.000,0.244,0,1,0,0
L,59.3253,2,-1.00,-12.2528,-47.9766,-0.834,0.501,-10.018,-0.834,0.000,0.244,0,1,0,0
L,59.3382,2,-1.00,-12.2528,-47.9766,-0.963,0.583,-10.018,-0.963,0.000,0.247,0,1,0,0
# t=59346ms status=2 logging=1 ran/s=271 bytes/s=9216 maxLoop=15122us maxSD=5354us L.used=1
L,59.3544,2,-1.00,-12.2513,-47.4608,-1.050,0.631,-9.706,-1.050,0.000,0.246,0,1,0,0
L,59.3652,2,-1.00,-12.2505,-47.7421,-1.093,0.657,-9.676,-1.093,0.000,0.245,0,1,0,0
L,59.3750,2,-1.00,-12.2505,-47.7421,-1.180,0.689,-9.676,-1.180,0.000,0.244,0,1,0,0
L,59.3849,2,-1.00,-12.2486,-47.0388,-1.093,0.642,-9.606,-1.093,0.000,0.242,0,1,0,0
L,59.3970,2,-1.00,-12.2486,-47.0388,-1.007,0.595,-9.606,-1.007,0.000,0.242,0,1,0,0
L,59.4069,2,-1.00,-12.2436,-45.6791,-0.790,0.465,-9.782,-0.790,0.000,0.240,0,1,0,0
L,59.4211,2,-1.00,-12.2436,-45.6791,-0.574,0.340,-9.782,-0.574,0.000,0.239,0,1,0,0
L,59.4341,2,-1.00,-12.2349,-44.2022,-0.531,0.319,-9.983,-0.531,0.000,0.236,0,1,0,0
L,59.4531,2,-1.00,-12.2307,-46.6637,-0.790,0.465,-9.842,-0.790,0.000,0.235,0,1,0,0
L,59.4650,2,-1.00,-12.2295,-47.2967,-1.007,0.609,-9.737,-1.007,0.000,0.235,0,1,0,0
L,59.4813,2,-1.00,-12.2227,-44.5304,-0.790,0.475,-9.711,-0.790,0.000,0.234,0,1,0,0
L,59.4912,2,-1.00,-12.2227,-44.5304,-0.661,0.397,-9.711,-0.661,0.000,0.234,0,1,0,0
L,59.5032,2,-1.00,-12.2131,-44.3897,-0.574,0.340,-9.968,-0.574,0.000,0.234,0,1,0,0
L,59.5130,2,-1.00,-12.2131,-44.3897,-0.531,0.304,-9.968,-0.531,0.000,0.234,0,1,0,0
L,59.5441,2,-1.00,-12.2066,-44.9993,-0.617,0.371,-9.908,-0.617,0.000,0.232,0,1,0,0
L,59.5560,2,-1.00,-12.1998,-45.4212,-0.920,0.557,-9.973,-0.920,0.000,0.228,0,1,0,0
L,59.5658,2,-1.00,-12.1960,-46.1949,-0.963,0.579,-9.727,-0.963,0.000,0.226,0,1,0,0
L,59.5811,2,-1.00,-12.1960,-46.1949,-0.617,0.356,-9.727,-0.617,0.000,0.224,0,1,0,0
L,59.5914,2,-1.00,-12.1857,-43.1473,-0.488,0.293,-9.943,-0.488,0.000,0.222,0,1,0,0
L,59.6022,2,-1.00,-12.1750,-43.5223,-0.358,0.205,-9.983,-0.358,0.000,0.220,0,1,0,0
L,59.6139,2,-1.00,-12.1750,-43.5223,-0.228,0.142,-9.983,-0.228,0.000,0.216,0,1,0,0
L,59.6313,2,-1.00,-12.1674,-45.3978,-0.055,0.033,-10.194,-0.055,0.000,0.201,0,1,0,0
L,59.6511,2,-1.00,-12.1689,1487.5311,-0.012,-0.003,-10.295,-0.012,0.000,0.182,0,1,0,0
# t=60671ms status=2 logging=1 ran/s=115 bytes/s=4096 maxLoop=10186us maxSD=1643us L.used=1
L,60.6793,2,-1.00,-12.1715,-47.9062,-0.747,0.000,319.265,-0.577,0.000,0.128,0,1,0,0
L,60.7091,2,-1.00,-12.1567,-47.2029,-1.526,0.000,319.370,-1.371,0.000,0.156,0,1,0,0
L,60.7174,2,-1.00,-12.1567,-47.2029,-1.915,0.000,319.370,-1.850,0.000,0.171,0,1,0,0
