# OpenExo SD log rate~100Hz t0_us=34263458
Motor,Teensy_time_s,Status,Gait_phase,Position_rad,Velocity_rad_s,Torque_Nm,Commanded_Torque_Nm,Current_A,Filtered_Torque_Nm,Desired_Torque_Nm,Toe_FSR,Stance,Enabled,Timeout_ct,Error
R,56.3599,2,-1.00,-12.3043,48.0000,0.103,0.042,10.230,0.103,0.000,0.048,0,1,0,0
R,56.3904,2,-1.00,-12.3039,-1488.3282,0.319,0.192,10.164,0.319,0.000,0.048,0,1,0,0
R,56.4064,2,-1.00,-12.3039,-1488.3282,0.449,0.270,10.069,0.449,0.000,0.048,0,1,0,0
R,56.4182,2,-1.00,-12.3039,-1488.3282,0.059,0.007,10.069,0.059,0.000,0.048,0,1,0,0
R,56.4402,2,-1.00,-12.3043,47.9766,0.189,0.118,10.245,0.189,0.000,0.048,0,1,0,0
R,56.4684,2,-1.00,-12.3051,47.6718,0.276,0.166,10.104,0.276,0.000,0.045,0,1,0,0
R,56.4800,2,-1.00,-12.3051,47.6718,0.146,0.107,10.104,0.146,0.000,0.045,0,1,0,0
R,56.4964,2,-1.00,-12.3043,-1488.0703,0.232,0.140,10.300,0.232,0.000,0.044,0,1,0,0
R,56.5062,2,-1.00,-12.3043,47.9766,0.103,0.047,10.250,0.103,0.000,0.044,0,1,0,0
R,56.5411,2,-1.00,-12.3043,-1488.2814,0.406,0.244,10.290,0.406,0.000,0.043,0,1,0,0
R,56.5581,2,-1.00,-12.3051,47.5077,0.189,0.123,10.069,0.189,0.000,0.043,0,1,0,0
R,56.5722,2,-1.00,-12.3043,-1488.0000,0.189,0.094,10.109,0.189,0.000,0.041,0,1,0,0
R,56.5862,2,-1.00,-12.3043,47.9531,0.059,0.012,10.144,0.059,0.000,0.040,0,1,0,0
R,56.6152,2,-1.00,-12.3043,-1488.2814,0.406,0.244,10.250,0.406,0.000,0.038,0,1,0,0
R,56.6332,2,-1.00,-12.3047,47.8359,-0.027,-0.045,-319.300,-0.027,0.000,0.036,0,1,0,0
R,56.6512,2,-1.00,-12.3035,-1487.9766,0.016,0.005,10.209,0.016,0.000,0.036,0,1,0,0
R,56.6612,2,-1.00,-12.3035,47.9766,-0.027,-0.060,10.154,-0.027,0.000,0.034,0,1,0,0
R,56.6710,2,-1.00,-12.3035,47.9766,0.059,0.031,10.154,0.059,0.000,0.035,0,1,0,0
R,56.6904,2,-1.00,-12.3039,47.9062,0.319,0.192,10.290,0.319,0.000,0.033,0,1,0,0
R,56.7020,2,-1.00,-12.3039,47.9297,0.103,0.071,10.169,0.103,0.000,0.032,0,1,0,0
R,56.7162,2,-1.00,-12.3039,47.9297,0.103,0.062,10.169,0.103,0.000,0.031,0,1,0,0
R,56.7261,2,-1.00,-12.3039,-1488.3048,0.103,0.066,10.285,0.103,0.000,0.030,0,1,0,0
R,56.7422,2,-1.00,-12.3039,-1488.3048,0.146,0.107,10.285,0.146,0.000,0.029,0,1,0,0
R,56.7622,2,-1.00,-12.3047,47.7656,-0.027,-0.040,-319.350,-0.027,0.000,0.027,0,1,0,0
R,56.7762,2,-1.00,-12.3047,47.7656,0.103,0.071,-319.350,0.103,0.000,0.026,0,1,0,0
R,56.7861,2,-1.00,-12.3035,-1488.0000,-0.027,-0.026,10.204,-0.027,0.000,0.025,0,1,0,0
R,56.8022,2,-1.00,-12.3035,-1488.0000,-0.200,-0.144,10.204,-0.200,0.000,0.024,0,1,0,0
R,56.8421,2,-1.00,-12.3035,47.7187,0.232,0.140,10.164,0.232,0.000,0.022,0,1,0,0
R,56.8611,2,-1.00,-12.3047,47.7890,-0.027,-0.007,10.149,-0.027,0.000,0.021,0,1,0,0
R,56.8792,2,-1.00,-12.3035,-1487.8125,0.146,0.097,10.300,0.146,0.000,0.020,0,1,0,0
R,56.8914,2,-1.00,-12.3035,47.7656,0.276,0.166,10.214,0.276,0.000,0.020,0,1,0,0
R,56.9040,2,-1.00,-12.3035,-1488.3517,-0.070,-0.061,-319.330,-0.070,0.000,0.020,0,1,0,0
R,56.9138,2,-1.00,-12.3035,-1488.3517,0.016,0.010,-319.330,0.016,0.000,0.020,0,1,0,0
R,56.9522,2,-1.00,-12.3039,47.6718,0.059,0.012,10.144,0.059,0.000,0.020,0,1,0,0
R,56.9761,2,-1.00,-12.3043,-1488.2109,-0.157,-0.156,10.245,-0.157,0.000,0.020,0,1,0,0
R,56.9942,2,-1.00,-12.3032,-1487.8828,-0.114,-0.111,10.104,-0.114,0.000,0.020,0,1,0,0
R,57.0134,2,-1.00,-12.3043,47.5077,0.362,0.218,9.983,0.362,0.000,0.019,0,1,0,0
R,57.0294,2,-1.00,-12.3043,-1488.1406,0.319,0.192,-319.375,0.319,0.000,0.019,0,1,0,0
R,57.0392,2,-1.00,-12.3043,-1488.1406,0.016,-0.038,-319.375,0.016,0.000,0.020,0,1,0,0
R,57.0634,2,-1.00,-12.3043,-1488.3517,0.319,0.192,10.084,0.319,0.000,0.019,0,1,0,0
R,57.0814,2,-1.00,-12.3043,-1488.3517,0.232,0.140,10.204,0.232,0.000,0.019,0,1,0,0
R,57.1021,2,-1.00,-12.3043,-1488.3517,0.232,0.140,10.204,0.232,0.000,0.020,0,1,0,0
R,57.1184,2,-1.00,-12.3043,47.9062,0.362,0.218,10.139,0.362,0.000,0.019,0,1,0,0
R,57.1282,2,-1.00,-12.3047,-1488.3282,0.103,0.018,10.099,0.103,0.000,0.019,0,1,0,0
R,57.1611,2,-1.00,-12.3043,-1488.3048,0.406,0.244,10.265,0.406,0.000,0.018,0,1,0,0
R,57.1782,2,-1.00,-12.3047,47.6952,0.146,0.078,10.033,0.146,0.000,0.017,0,1,0,0
R,57.1892,2,-1.00,-12.3043,-1488.1875,0.059,0.021,10.245,0.059,0.000,0.016,0,1,0,0
R,57.2082,2,-1.00,-12.3047,47.9531,0.059,0.055,10.099,0.059,0.000,0.015,0,1,0,0
R,57.2182,2,-1.00,-12.3047,47.9531,0.103,0.042,10.099,0.103,0.000,0.015,0,1,0,0
R,57.2434,2,-1.00,-12.3039,-1488.2109,0.319,0.192,10.124,0.319,0.000,0.015,0,1,0,0
R,57.2594,2,-1.00,-12.3039,-1488.2109,0.406,0.244,10.124,0.406,0.000,0.015,0,1,0,0
R,57.2712,2,-1.00,-12.3039,-1488.2579,0.232,0.116,10.139,0.232,0.000,0.015,0,1,0,0
R,57.2892,2,-1.00,-12.3047,47.7890,0.146,0.092,10.245,0.146,0.000,0.015,0,1,0,0
R,57.3012,2,-1.00,-12.3043,48.0000,0.016,-0.019,10.144,0.016,0.000,0.015,0,1,0,0
R,57.3152,2,-1.00,-12.3043,48.0000,0.146,0.092,10.144,0.146,0.000,0.016,0,1,0,0
R,57.3332,2,-1.00,-12.3043,48.0000,0.319,0.206,10.144,0.319,0.000,0.015,0,1,0,0
R,57.3522,2,-1.00,-12.3047,47.8125,0.103,0.023,10.003,0.103,0.000,0.015,0,1,0,0
R,57.3672,2,-1.00,-12.3043,-1488.0469,0.059,0.026,10.074,0.059,0.000,0.014,0,1,0,0
R,57.3755,2,-1.00,-12.3043,-1488.0469,0.319,0.192,10.074,0.319,0.000,0.013,0,1,0,0
R,57.3874,2,-1.00,-12.3043,-1488.0469,0.362,0.218,10.074,0.362,0.000,0.012,0,1,0,0
R,57.3972,2,-1.00,-12.3043,-1488.0469,0.146,0.059,10.074,0.146,0.000,0.011,0,1,0,0
R,57.4312,2,-1.00,-12.3047,47.8125,0.276,0.166,9.993,0.276,0.000,0.010,0,1,0,0
R,57.4494,2,-1.00,-12.3051,47.9531,0.406,0.244,9.948,0.406,0.000,0.008,0,1,0,0
R,57.4620,2,-1.00,-12.3047,-1488.1875,-0.027,-0.016,10.064,-0.027,0.000,0.008,0,1,0,0
R,57.4781,2,-1.00,-12.3047,-1488.1875,0.146,0.088,10.064,0.146,0.000,0.007,0,1,0,0
R,57.4882,2,-1.00,-12.3047,47.9766,0.103,0.038,10.119,0.103,0.000,0.006,0,1,0,0
R,57.4982,2,-1.00,-12.3047,47.9766,0.016,-0.024,10.119,0.016,0.000,0.005,0,1,0,0
R,57.5102,2,-1.00,-12.3047,47.9766,0.103,0.038,-319.375,0.103,0.000,0.005,0,1,0,0
R,57.5200,2,-1.00,-12.3047,47.9766,0.189,0.128,-319.375,0.189,0.000,0.005,0,1,0,0
R,57.5511,2,-1.00,-12.3039,-1488.1406,0.319,0.192,10.204,0.319,0.000,0.004,0,1,0,0
R,57.5681,2,-1.00,-12.3047,47.7890,0.189,0.114,10.109,0.189,0.000,0.004,0,1,0,0
R,57.5782,2,-1.00,-12.3047,47.7890,0.103,0.028,10.109,0.103,0.000,0.004,0,1,0,0
R,57.6141,2,-1.00,-12.3043,-1488.2814,0.276,0.166,10.074,0.276,0.000,0.004,0,1,0,0
R,57.6311,2,-1.00,-12.3047,47.9531,0.103,0.066,10.235,0.103,0.000,0.004,0,1,0,0
R,57.6422,2,-1.00,-12.3039,-1488.2109,0.232,0.106,10.184,0.232,0.000,0.004,0,1,0,0
R,57.6540,2,-1.00,-12.3039,-1488.2109,0.189,0.104,10.184,0.189,0.000,0.004,0,1,0,0
R,57.6744,2,-1.00,-12.3047,47.8593,0.362,0.218,10.199,0.362,0.000,0.005,0,1,0,0
R,57.6892,2,-1.00,-12.3043,47.9766,0.232,0.135,9.973,0.232,0.000,0.005,0,1,0,0
R,57.7061,2,-1.00,-12.3043,47.9766,0.059,0.026,9.973,0.059,0.000,0.005,0,1,0,0
R,57.7334,2,-1.00,-12.3039,-1488.3282,0.449,0.270,10.084,0.449,0.000,0.005,0,1,0,0
R,57.7450,2,-1.00,-12.3051,47.7890,0.232,0.144,10.159,0.232,0.000,0.005,0,1,0,0
R,57.7611,2,-1.00,-12.3051,47.7890,0.146,0.088,10.159,0.146,0.000,0.005,0,1,0,0
R,57.7695,2,-1.00,-12.3047,47.9531,0.319,0.192,10.184,0.319,0.000,0.005,0,1,0,0
R,57.7814,2,-1.00,-12.3047,-1488.3517,0.449,0.270,10.235,0.449,0.000,0.004,0,1,0,0
R,57.7952,2,-1.00,-12.3047,-1488.3517,0.232,0.116,10.235,0.232,0.000,0.004,0,1,0,0
R,57.8092,2,-1.00,-12.3043,-1488.2814,0.276,0.166,10.184,0.276,0.000,0.003,0,1,0,0
R,57.8271,2,-1.00,-12.3043,-1488.2814,0.189,0.099,10.184,0.189,0.000,0.003,0,1,0,0
R,57.8522,2,-1.00,-12.3043,-1488.2814,0.103,0.028,10.214,0.103,0.000,0.003,0,1,0,0
R,57.8662,2,-1.00,-12.3043,47.9766,0.146,0.064,10.245,0.146,0.000,0.002,0,1,0,0
R,57.8862,2,-1.00,-12.3043,47.9531,0.146,0.049,10.129,0.146,0.000,0.002,0,1,0,0
R,57.9062,2,-1.00,-12.3047,47.9766,-0.027,-0.064,10.240,-0.027,0.000,0.001,0,1,0,0
R,57.9221,2,-1.00,-12.3047,47.9766,0.232,0.154,10.240,0.232,0.000,0.001,0,1,0,0
R,57.9305,2,-1.00,-12.3043,47.9766,0.406,0.244,10.139,0.406,0.000,0.001,0,1,0,0
R,57.9424,2,-1.00,-12.3043,-1488.3282,0.319,0.192,10.260,0.319,0.000,0.001,0,1,0,0
R,57.9522,2,-1.00,-12.3043,-1488.3282,0.146,0.073,10.260,0.146,0.000,0.001,0,1,0,0
R,57.9781,2,-1.00,-12.3047,47.9297,0.016,-0.033,10.124,0.016,0.000,0.001,0,1,0,0
R,57.9944,2,-1.00,-12.3039,-1487.9531,0.319,0.192,10.139,0.319,0.000,0.001,0,1,0,0
R,58.0072,2,-1.00,-12.3051,47.6718,0.146,0.064,10.129,0.146,0.000,0.000,0,1,0,0
R,58.0262,2,-1.00,-12.3043,-1488.1172,0.103,0.033,10.245,0.103,0.000,0.000,0,1,0,0
R,58.0442,2,-1.00,-12.3043,-1488.1172,0.146,0.097,10.245,0.146,0.000,0.000,0,1,0,0
R,58.0634,2,-1.00,-12.3039,-1488.1875,0.406,0.244,10.204,0.406,0.000,0.000,0,1,0,0
R,58.0750,2,-1.00,-12.3039,-1488.1875,0.232,0.144,10.204,0.232,0.000,0.000,0,1,0,0
R,58.0848,2,-1.00,-12.3047,47.6718,0.189,0.114,10.013,0.189,0.000,0.000,0,1,0,0
R,58.1174,2,-1.00,-12.3043,-1487.9766,0.406,0.244,10.094,0.406,0.000,0.000,0,1,0,0
R,58.1344,2,-1.00,-12.3043,48.0000,0.276,0.166,10.174,0.276,0.000,0.000,0,1,0,0
R,58.1544,2,-1.00,-12.3043,47.9062,0.319,0.192,10.275,0.319,0.000,0.000,0,1,0,0
R,58.1711,2,-1.00,-12.3043,47.9297,0.059,0.060,10.199,0.059,0.000,0.000,0,1,0,0
R,58.1804,2,-1.00,-12.3043,47.9297,0.232,0.140,10.199,0.232,0.000,0.000,0,1,0,0
R,58.2082,2,-1.00,-12.3043,-1488.2109,0.362,0.218,-319.375,0.362,0.000,0.000,0,1,0,0
R,58.2364,2,-1.00,-12.3047,-1488.2109,0.146,0.088,10.295,0.146,0.000,0.000,0,1,0,0
R,58.2524,2,-1.00,-12.3035,-1488.2344,0.449,0.270,10.295,0.449,0.000,0.000,0,1,0,0
R,58.2622,2,-1.00,-12.3039,47.8593,0.103,0.033,-319.340,0.103,0.000,0.000,0,1,0,0
R,58.2874,2,-1.00,-12.3035,-1488.1641,0.449,0.270,10.225,0.449,0.000,0.000,0,1,0,0
R,58.3072,2,-1.00,-12.3043,47.8359,0.103,0.043,10.209,0.103,0.000,0.000,0,1,0,0
R,58.3264,2,-1.00,-12.3039,48.0000,0.319,0.192,10.245,0.319,0.000,0.000,0,1,0,0
R,58.3423,2,-1.00,-12.3039,48.0000,0.103,0.062,10.235,0.103,0.000,0.000,0,1,0,0
R,58.3532,2,-1.00,-12.3039,48.0000,0.146,0.064,10.235,0.146,0.000,0.000,0,1,0,0
R,58.3711,2,-1.00,-12.3039,47.9766,0.103,0.153,10.240,0.103,0.000,0.000,0,1,0,0
R,58.3812,2,-1.00,-12.3039,47.9531,-0.070,-0.076,10.169,-0.070,0.000,0.000,0,1,0,0
R,58.3991,2,-1.00,-12.3039,47.9531,0.146,0.097,10.169,0.146,0.000,0.000,0,1,0,0
R,58.4074,2,-1.00,-12.3039,47.9531,0.362,0.218,10.169,0.362,0.000,0.000,0,1,0,0
R,58.4214,2,-1.00,-12.3039,48.0000,0.276,0.166,10.300,0.276,0.000,0.000,0,1,0,0
R,58.4413,2,-1.00,-12.3039,-1488.3517,0.406,0.244,-319.275,0.406,0.000,0.000,0,1,0,0
R,58.4530,2,-1.00,-12.3039,-1488.3517,0.059,0.050,-319.275,0.059,0.000,0.000,0,1,0,0
R,58.4704,2,-1.00,-12.3039,48.0000,0.276,0.166,10.285,0.276,0.000,0.000,0,1,0,0
R,58.4881,2,-1.00,-12.3043,47.7187,-0.027,-0.031,10.134,-0.027,0.000,0.000,0,1,0,0
R,58.4984,2,-1.00,-12.3043,47.7187,0.362,0.218,10.134,0.362,0.000,0.000,0,1,0,0
R,58.5082,2,-1.00,-12.3039,-1488.1172,0.103,0.042,10.144,0.103,0.000,0.000,0,1,0,0
R,58.5331,2,-1.00,-12.3043,47.9062,0.016,-0.019,10.250,0.016,0.000,0.000,0,1,0,0
R,58.5512,2,-1.00,-12.3039,-1488.2344,0.059,0.007,10.194,0.059,0.000,0.000,0,1,0,0
R,58.5661,2,-1.00,-12.3039,-1488.3282,0.146,0.092,10.114,0.146,0.000,0.000,0,1,0,0
R,58.5802,2,-1.00,-12.3039,-1488.3282,0.103,0.047,10.114,0.103,0.000,0.000,0,1,0,0
R,58.5900,2,-1.00,-12.3043,47.9766,0.059,0.050,10.225,0.059,0.000,0.000,0,1,0,0
R,58.6251,2,-1.00,-12.3039,-1488.3282,0.319,0.192,10.240,0.319,0.000,0.000,0,1,0,0
R,58.6432,2,-1.00,-12.3047,47.8593,0.146,0.064,10.209,0.146,0.000,0.000,0,1,0,0
R,58.6611,2,-1.00,-12.3047,47.8593,0.189,0.138,10.209,0.189,0.000,0.000,0,1,0,0
R,58.6712,2,-1.00,-12.3043,-1488.2814,0.016,-0.019,10.194,0.016,0.000,0.000,0,1,0,0
R,58.6911,2,-1.00,-12.3043,48.0000,0.059,0.045,10.214,0.059,0.000,0.000,0,1,0,0
R,58.7104,2,-1.00,-12.3039,-1488.2344,0.406,0.244,-319.124,0.406,0.000,0.000,0,1,0,0
R,58.7220,2,-1.00,-12.3032,48.0000,0.059,0.026,10.149,0.059,0.000,0.000,0,1,0,0
R,58.7381,2,-1.00,-12.3032,48.0000,0.189,0.123,10.149,0.189,0.000,0.000,0,1,0,0
R,58.7465,2,-1.00,-12.3047,47.5546,0.362,0.218,10.220,0.362,0.000,0.000,0,1,0,0
R,58.7624,2,-1.00,-12.3043,-1488.2814,0.362,0.218,10.260,0.362,0.000,0.000,0,1,0,0
R,58.8041,2,-1.00,-12.3035,-1487.9766,0.232,0.140,10.129,0.232,0.000,0.000,0,1,0,0
R,58.8244,2,-1.00,-12.3051,47.7421,0.406,0.244,10.240,0.406,0.000,0.000,0,1,0,0
R,58.8524,2,-1.00,-12.3039,-1488.0000,0.189,0.114,10.159,0.189,0.000,0.000,0,1,0,0
R,58.8640,2,-1.00,-12.3043,47.9766,0.103,0.071,-319.335,0.103,0.000,0.000,0,1,0,0
R,58.8811,2,-1.00,-12.3043,47.9766,0.319,0.216,-319.335,0.319,0.000,0.000,0,1,0,0
R,58.8912,2,-1.00,-12.3039,47.9062,0.059,0.016,10.119,0.059,0.000,0.000,0,1,0,0
R,58.9010,2,-1.00,-12.3039,47.9062,-0.070,-0.062,10.119,-0.070,0.000,0.000,0,1,0,0
R,58.9341,2,-1.00,-12.3043,47.8359,0.146,0.064,10.114,0.146,0.000,0.000,0,1,0,0
R,58.9511,2,-1.00,-12.3043,-1488.2344,0.146,0.121,10.199,0.146,0.000,0.000,0,1,0,0
R,58.9633,2,-1.00,-12.3043,48.0000,0.406,0.244,10.260,0.406,0.000,0.000,0,1,0,0
R,58.9750,2,-1.00,-12.3043,48.0000,0.189,0.109,10.260,0.189,0.000,0.000,0,1,0,0
R,58.9848,2,-1.00,-12.3047,47.9062,0.189,0.118,10.149,0.189,0.000,0.000,0,1,0,0
R,59.0261,2,-1.00,-12.3043,-1488.3282,0.103,0.047,10.043,0.103,0.000,0.000,0,1,0,0
R,59.0554,2,-1.00,-12.3043,-1488.3517,0.319,0.192,10.109,0.319,0.000,0.000,0,1,0,0
R,59.1071,2,-1.00,-12.3047,47.9766,0.362,0.218,10.124,0.362,0.000,0.000,0,1,0,0
R,59.1261,2,-1.00,-12.3047,47.9766,0.059,0.036,10.099,0.059,0.000,0.000,0,1,0,0
R,59.1431,2,-1.00,-12.3043,-1488.1875,0.059,0.040,10.265,0.059,0.000,0.000,0,1,0,0
R,59.1532,2,-1.00,-12.3043,47.9531,0.189,0.099,10.280,0.189,0.000,0.000,0,1,0,0
R,59.1630,2,-1.00,-12.3043,47.9062,0.146,0.097,10.159,0.146,0.000,0.000,0,1,0,0
R,59.1951,2,-1.00,-12.3043,48.0000,0.059,0.012,10.094,0.059,0.000,0.000,0,1,0,0
R,59.2070,2,-1.00,-12.3043,-1488.1875,0.146,0.078,10.300,0.146,0.000,0.000,0,1,0,0
R,59.2168,2,-1.00,-12.3043,-1488.1875,-0.157,-0.118,10.300,-0.157,0.000,0.000,0,1,0,0
R,59.2651,2,-1.00,-12.3043,-1488.3517,0.016,0.010,-319.345,0.016,0.000,0.000,0,1,0,0
R,59.2831,2,-1.00,-12.3039,-1488.2344,-0.243,-0.146,10.300,-0.243,0.000,0.000,0,1,0,0
R,59.3094,2,-1.00,-12.3020,-1487.5780,0.059,0.036,-319.069,0.059,0.000,0.000,0,1,0,0
R,59.3254,2,-1.00,-12.3020,-1487.5780,-0.114,-0.068,-319.069,-0.114,0.000,0.000,0,1,0,0
R,59.3382,2,-1.00,-12.3020,-1487.5780,-0.027,-0.026,-319.069,-0.027,0.000,0.000,0,1,0,0
R,59.3544,2,-1.00,-12.3020,-1488.2579,-0.114,-0.068,-319.335,-0.114,0.000,0.000,0,1,0,0
R,59.3652,2,-1.00,-12.3020,-1488.3517,-0.287,-0.191,-319.184,-0.287,0.000,0.000,0,1,0,0
R,59.3750,2,-1.00,-12.3020,-1488.3517,-0.287,-0.143,-319.184,-0.287,0.000,0.000,0,1,0,0
R,59.3850,2,-1.00,-12.3013,-1488.1172,-0.373,-0.234,-319.048,-0.373,0.000,0.000,0,1,0,0
R,59.3970,2,-1.00,-12.3013,-1488.1172,-0.416,-0.221,-319.048,-0.416,0.000,0.000,0,1,0,0
R,59.4069,2,-1.00,-12.3009,-1488.3048,-0.330,-0.189,10.230,-0.330,0.000,0.000,0,1,0,0
R,59.4212,2,-1.00,-12.3009,-1488.3048,-0.416,-0.241,10.230,-0.416,0.000,0.000,0,1,0,0
R,59.4341,2,-1.00,-12.3005,-1488.1406,-0.590,-0.354,-319.164,-0.590,0.000,0.000,0,1,0,0
R,59.4531,2,-1.00,-12.2990,-1487.6014,-0.633,-0.409,-319.069,-0.633,0.000,0.000,0,1,0,0
R,59.4650,2,-1.00,-12.2955,-1486.7340,-0.416,-0.226,-319.194,-0.416,0.000,0.000,0,1,0,0
R,59.4813,2,-1.00,-12.2890,-1485.1868,0.016,0.010,-319.275,0.016,0.000,0.000,0,1,0,0
R,59.4912,2,-1.00,-12.2890,-1485.1868,-0.027,-0.036,-319.275,-0.027,0.000,0.000,0,1,0,0
R,59.5032,2,-1.00,-12.2810,-1485.5150,-0.546,-0.409,-319.360,-0.546,0.000,0.000,0,1,0,0
R,59.5130,2,-1.00,-12.2810,-1485.5150,-0.157,-0.099,-319.360,-0.157,0.000,0.000,0,1,0,0
R,59.5441,2,-1.00,-12.2803,48.0000,-0.027,-0.016,-319.270,-0.027,0.000,0.000,0,1,0,0
R,59.5560,2,-1.00,-12.2826,47.0857,-0.373,-0.234,10.280,-0.373,0.000,0.000,0,1,0,0
R,59.5658,2,-1.00,-12.2833,47.9766,-0.503,-0.302,-319.194,-0.503,0.000,0.000,0,1,0,0
R,59.5811,2,-1.00,-12.2833,47.9766,-0.416,-0.255,-319.194,-0.416,0.000,0.000,0,1,0,0
R,59.5914,2,-1.00,-12.2810,-1487.4374,-0.243,-0.146,-319.164,-0.243,0.000,0.000,0,1,0,0
R,59.6022,2,-1.00,-12.2784,-1487.0857,-0.503,-0.312,-319.104,-0.503,0.000,0.000,0,1,0,0
R,59.6140,2,-1.00,-12.2784,-1487.0857,-0.287,-0.163,-319.104,-0.287,0.000,0.000,0,1,0,0
R,59.6314,2,-1.00,-12.2715,-1484.8586,0.189,0.114,-319.074,0.189,0.000,0.000,0,1,0,0
R,59.6511,2,-1.00,-12.2620,-1484.8586,0.103,0.086,-319.275,0.103,0.000,0.000,0,1,0,0
R,60.6794,2,-1.00,-12.2673,-1478.8572,0.059,0.036,9.998,0.059,0.000,0.000,0,1,0,0
R,60.7091,2,-1.00,-12.2436,-1484.9290,0.146,-0.000,10.275,0.195,0.000,0.000,0,1,0,0
R,60.7174,2,-1.00,-12.2436,-1484.9290,0.622,-0.000,10.275,0.435,0.000,0.000,0,1,0,0
R,60.7313,2,-1.00,-12.2436,-1484.9290,1.184,-0.000,10.275,0.895,0.000,0.000,0,1,0,0
R,60.7514,2,-1.00,-12.2368,47.6718,1.314,-0.000,10.300,1.214,0.000,0.000,0,1,0,0
R,60.7714,2,-1.00,-12.2414,46.1245,1.617,-0.000,-319.345,1.430,0.000,0.000,0,1,0,0
R,60.7914,2,-1.00,-12.2414,46.1245,1.660,-0.000,-319.345,1.548,0.000,0.000,0,1,0,0
R,60.8074,2,-1.00,-12.2414,46.1245,1.703,-0.000,-319.345,1.594,0.000,0.000,0,1,0,0
R,60.8192,2,-1.00,-12.2414,46.1245,1.444,-0.000,-319.345,1.495,0.000,0.000,0,1,0,0
R,60.8300,2,-1.00,-12.2414,46.1245,1.054,-0.000,-319.345,1.212,0.000,0.000,0,1,0,0
R,60.8441,2,-1.00,-12.2902,39.1385,1.141,-0.000,10.290,1.165,0.000,0.000,0,1,0,0
R,60.8601,2,-1.00,-12.2902,39.1385,1.098,-0.000,10.290,1.093,0.000,0.000,0,1,0,0
R,60.8791,2,-1.00,-12.3131,38.0132,1.011,-0.000,-319.365,1.121,0.000,0.000,0,1,0,0
R,60.8961,2,-1.00,-12.3131,38.0132,1.054,-0.000,-319.365,1.046,0.000,0.000,0,1,0,0
R,60.9062,2,-1.00,-12.3646,36.6066,1.098,-0.000,-319.335,1.031,0.000,0.000,0,1,0,0
R,60.9160,2,-1.00,-12.3646,36.6066,1.444,-0.000,-319.335,1.427,0.000,0.000,0,1,0,0
R,60.9383,2,-1.00,-12.3932,35.3875,1.184,-0.000,-319.345,1.374,0.000,0.000,0,1,0,0
R,60.9543,2,-1.00,-12.4271,33.2542,0.406,-0.000,-319.355,0.413,0.000,0.000,0,1,0,0
R,60.9662,2,-1.00,-12.4615,33.6059,-0.070,-0.000,-319.375,0.008,0.000,0.000,0,1,0,0
R,60.9760,2,-1.00,-12.4615,33.6059,-0.546,-0.000,-319.375,-0.387,0.000,0.000,0,1,0,0
R,60.9870,2,-1.00,-12.4901,36.0440,-1.585,-0.000,-319.370,-1.330,0.000,0.000,0,1,0,0
R,60.9968,2,-1.00,-12.4901,36.0440,-2.277,-0.000,-319.370,-2.103,0.000,0.000,0,1,0,0
R,61.0111,2,-1.00,12.4931,41.8813,-2.883,-0.000,10.275,-2.801,0.000,0.000,0,1,0,0
R,61.0231,2,-1.00,12.4931,41.8813,-3.272,-0.000,10.275,-3.209,0.000,0.000,0,1,0,0
R,61.0332,2,-1.00,12.4954,-1486.4996,-3.315,-0.000,10.290,-3.336,0.000,0.000,0,1,0,0
R,61.0731,2,-1.00,-12.4535,-1473.8638,-2.061,-0.000,-319.350,-2.475,0.000,0.000,0,1,0,0
R,61.1023,2,-1.00,-12.3688,-1469.7612,-0.200,-0.000,-319.355,-0.508,0.000,0.000,0,1,0,0
R,61.1183,2,-1.00,-12.3688,-1469.7612,0.232,-0.000,-319.355,0.066,0.000,0.000,0,1,0,0
R,61.1302,2,-1.00,-12.3268,-1470.6285,0.059,-0.000,10.270,0.107,0.000,0.000,0,1,0,0
R,61.1410,2,-1.00,-12.3268,-1470.6285,-0.070,-0.000,10.270,0.037,0.000,0.000,0,1,0,0
R,61.1821,2,-1.00,-12.2566,-1474.9187,0.795,-0.000,-319.335,0.833,0.000,0.000,0,1,0,0
R,61.1941,2,-1.00,-12.2322,-1478.5289,1.054,-0.000,10.265,1.038,0.000,0.000,0,1,0,0
R,61.2132,2,-1.00,-12.2185,-1483.0066,0.795,-0.000,-319.375,0.912,0.000,0.000,0,1,0,0
R,61.2281,2,-1.00,-12.2185,-1483.0066,0.579,-0.000,-319.375,0.653,0.000,0.000,0,1,0,0
R,61.2423,2,-1.00,-12.2234,45.3509,0.362,-0.000,10.295,0.402,0.000,0.000,0,1,0,0
R,61.2633,2,-1.00,-12.2253,47.7187,0.146,-0.000,10.290,0.073,0.000,0.000,0,1,0,0
R,61.2793,2,-1.00,-12.2253,47.7187,0.189,-0.000,10.290,0.098,0.000,0.000,0,1,0,0
R,61.2931,2,-1.00,-12.2253,47.7187,-0.070,-0.000,10.290,-0.003,0.000,0.000,0,1,0,0
R,61.3233,2,-1.00,-12.2215,47.7656,0.189,-0.000,-319.375,0.149,0.000,0.000,0,1,0,0
R,61.3432,2,-1.00,-12.2211,-1488.3282,-0.157,-0.000,-319.370,-0.042,0.000,0.000,0,1,0,0
R,61.3571,2,-1.00,-12.2211,-1488.3282,-0.157,-0.000,-319.370,-0.160,0.000,0.000,0,1,0,0
