# OpenExo SD log rate~100Hz t0_us=35525954
Motor,Teensy_time_s,Status,Gait_phase,Position_rad,Velocity_rad_s,Torque_Nm,Commanded_Torque_Nm,Current_A,Filtered_Torque_Nm,Desired_Torque_Nm,Toe_FSR,Stance,Enabled,Timeout_ct,Error
L,50.4959,6,-1.00,-11.8664,-31.1912,-1.644,0.992,318.309,-1.644,0.000,0.000,0,1,0,0
L,50.5138,6,-1.00,-12.2116,1448.2872,-2.076,1.252,-9.420,-2.076,0.000,0.000,0,1,0,0
L,50.5521,6,-1.00,-12.2665,1468.3077,-1.946,1.164,-9.143,-1.946,0.000,0.000,0,1,0,0
L,50.5952,6,-1.00,-12.2665,1468.3077,-0.216,0.115,-9.143,-0.216,0.000,0.000,0,1,0,0
L,50.6322,6,-1.00,-11.9694,-14.8747,0.476,-0.296,319.250,0.476,0.000,0.000,0,1,0,0
L,50.6612,6,-1.00,-11.9694,-14.8747,0.736,-0.442,319.250,0.736,0.000,0.000,0,1,0,0
L,50.6962,6,-1.00,-11.8660,-31.6601,0.649,-0.395,318.988,0.649,0.000,0.000,0,1,0,0
L,50.7552,6,-1.00,-11.8767,1482.5612,0.217,-0.130,319.250,0.217,0.000,0.000,0,1,0,0
L,50.7822,6,-1.00,-11.8999,1483.5223,0.260,-0.147,319.189,0.260,0.000,0.000,0,1,0,0
L,50.7970,6,-1.00,-11.9106,1483.4052,0.303,-0.182,319.189,0.303,0.000,0.000,0,1,0,0
L,50.8212,6,-1.00,-11.9217,1483.8506,0.260,-0.156,319.240,0.260,0.000,0.000,0,1,0,0
L,50.8652,6,-1.00,-11.9217,1483.8506,0.260,-0.151,319.240,0.260,0.000,0.000,0,1,0,0
L,50.9131,6,-1.00,-11.9644,1482.4908,0.866,-0.530,319.089,0.866,0.000,0.000,0,1,0,0
L,50.9594,6,-1.00,-11.9644,1482.4908,0.303,-0.182,319.089,0.303,0.000,0.000,0,1,0,0
L,51.0081,6,-1.00,-11.9644,1482.4908,-0.129,0.078,319.089,-0.129,0.000,0.000,0,1,0,0
L,51.0335,6,-1.00,-12.1914,1473.7935,0.606,-0.364,-10.270,0.606,0.000,0.000,0,1,0,0
L,51.0794,6,-1.00,-12.2662,1472.4572,-3.158,1.897,-9.787,-3.158,0.000,0.000,0,1,0,0
L,51.1012,6,-1.00,-12.2662,1472.4572,-2.552,1.514,-9.787,-2.552,0.000,0.000,0,1,0,0
L,51.1461,6,-1.00,-12.2662,1472.4572,2.423,-1.475,-9.787,2.423,0.000,0.000,0,1,0,0
L,51.1914,6,-1.00,-12.0300,1479.3026,-1.038,0.623,318.485,-1.038,0.000,0.000,0,1,0,0
L,51.2142,6,-1.00,-12.0300,1479.3026,-2.552,1.538,318.485,-2.552,0.000,0.006,0,1,0,0
L,51.2721,6,-1.00,-11.9774,-21.5326,2.467,-1.481,319.159,2.467,0.000,0.104,0,1,0,0
L,51.2878,6,-1.00,-11.9774,-21.5326,2.380,-1.415,319.159,2.380,0.000,0.133,0,1,0,0
L,51.3144,6,-1.00,-11.9774,-21.5326,-0.995,0.597,319.159,-0.995,0.000,0.158,0,1,0,0
L,51.3524,6,-1.00,-12.0369,1481.2014,-1.990,1.195,-9.062,-1.990,0.000,0.195,0,1,0,0
L,51.3941,6,-1.00,-12.0369,1481.2014,1.904,-1.168,-9.062,1.904,0.000,0.231,0,1,0,0
L,51.4089,6,-1.00,-12.0369,1481.2014,1.774,-1.051,-9.062,1.774,0.000,0.266,0,1,0,0
L,51.4342,6,-1.00,-12.0369,1481.2014,0.087,-0.019,-9.062,0.087,0.000,0.312,0,1,0,0
L,51.4644,6,-1.00,-11.9755,1482.4440,-2.293,1.377,-9.254,-2.293,0.000,0.394,0,1,0,0
L,51.4842,6,-1.00,-11.9568,-37.6381,-1.081,0.630,-9.173,-1.081,0.000,0.433,0,1,0,0
L,51.5423,6,-1.00,-11.8694,-31.8711,1.861,-1.118,318.440,1.861,0.000,0.531,0,1,0,0
L,51.5559,6,-1.00,-11.8694,-31.8711,-0.216,0.154,318.440,-0.216,0.000,0.629,0,1,0,0
L,51.5738,6,-1.00,-11.8889,1476.7708,-1.427,0.857,319.340,-1.427,0.000,0.694,0,1,0,0
L,51.5991,6,-1.00,-11.9087,1481.7172,-1.687,1.008,-9.530,-1.687,0.000,0.759,0,1,0,0
L,51.6168,6,-1.00,-11.8622,-31.4256,-0.216,0.101,-10.028,-0.216,0.000,0.861,0,1,0,0
L,51.6524,6,-1.00,-11.8244,-32.6447,1.169,-0.702,318.928,1.169,0.000,1.019,0,1,0,0
L,51.7044,6,-1.00,-11.8324,1483.0066,-0.778,0.467,-10.149,-0.778,0.000,1.075,0,1,0,0
L,51.7394,6,-1.00,-11.8324,1483.0066,-0.562,0.337,-10.149,-0.562,0.000,0.973,0,1,0,0
L,51.7791,6,-1.00,-11.8324,1483.0066,-0.086,0.056,-10.149,-0.086,0.000,0.690,0,1,0,0
L,51.7994,6,-1.00,-11.7489,-41.2952,0.130,-0.078,319.270,0.130,0.000,0.357,0,1,0,0
L,51.8411,6,-1.00,-11.7424,-46.0777,0.520,-0.312,319.340,0.520,0.000,0.044,0,1,0,0
L,51.8614,6,-1.00,-11.7584,1482.7957,1.991,-1.196,318.460,1.991,0.000,0.000,0,1,0,0
L,51.9081,6,-1.00,-11.7584,1482.7957,2.077,-1.243,318.460,2.077,0.000,0.000,0,1,0,0
L,51.9364,6,-1.00,-11.7584,1482.7957,-1.038,0.623,318.460,-1.038,0.000,0.000,0,1,0,0
L,51.9851,6,-1.00,-12.1792,1456.7971,-1.817,1.091,-9.465,-1.817,0.000,0.000,0,1,0,0
L,51.9989,6,-1.00,-12.2028,-40.9905,-1.860,1.112,-9.163,-1.860,0.000,0.000,0,1,0,0
L,52.0168,6,-1.00,-12.1582,-27.6044,-1.427,0.857,-9.500,-1.427,0.000,0.000,0,1,0,0
L,52.0411,6,-1.00,-12.0937,-19.4462,-0.475,0.276,-9.958,-0.475,0.000,0.000,0,1,0,0
L,52.0764,6,-1.00,-12.0251,-18.8835,0.303,-0.182,-10.184,0.303,0.000,0.000,0,1,0,0
L,52.1044,6,-1.00,-11.9171,-29.0344,0.606,-0.364,319.104,0.606,0.000,0.000,0,1,0,0
L,52.1324,6,-1.00,-11.8889,-37.0520,0.736,-0.442,319.033,0.736,0.000,0.000,0,1,0,0
L,52.1561,6,-1.00,-11.8889,-37.0520,0.823,-0.494,319.033,0.823,0.000,0.000,0,1,0,0
L,52.2041,6,-1.00,-11.8889,-37.0520,0.130,-0.073,319.033,0.130,0.000,0.000,0,1,0,0
L,52.2251,6,-1.00,-11.9450,1480.6154,0.001,-0.000,319.320,0.001,0.000,0.000,0,1,0,0
L,52.2701,6,-1.00,-11.9678,1484.8586,0.303,-0.192,319.260,0.303,0.000,0.000,0,1,0,0
L,52.3172,6,-1.00,-12.0090,1479.0212,0.433,-0.265,319.099,0.433,0.000,0.000,0,1,0,0
L,52.3424,6,-1.00,-12.0346,1477.3568,0.001,-0.000,319.305,0.001,0.000,0.000,0,1,0,0
L,52.4031,6,-1.00,-12.0747,1481.9517,0.044,-0.026,-10.189,0.044,0.000,0.000,0,1,0,0
L,52.4228,6,-1.00,-12.0785,-47.3670,0.866,-0.525,319.164,0.866,0.000,0.000,0,1,0,0
L,52.4471,6,-1.00,-12.0785,-47.3670,1.601,-0.976,319.164,1.601,0.000,0.000,0,1,0,0
L,52.4628,6,-1.00,-12.1078,1475.6923,1.861,-1.103,318.359,1.861,0.000,0.000,0,1,0,0
L,52.4914,6,-1.00,-12.1643,1462.2124,0.606,-0.364,318.420,0.606,0.000,0.000,0,1,0,0
L,52.5261,6,-1.00,-12.3280,1456.3986,-2.639,1.604,-9.440,-2.639,0.000,0.000,0,1,0,0
L,52.5781,6,-1.00,-12.3280,1456.3986,0.649,-0.390,-9.440,0.649,0.000,0.000,0,1,0,0
L,52.6061,6,-1.00,-12.0529,-11.3348,4.370,-4.961,314.682,4.370,0.000,0.000,0,1,0,0
L,52.6241,6,-1.00,-12.0769,1470.4410,0.303,-0.125,317.781,0.303,0.000,0.000,0,1,0,0
L,52.6441,6,-1.00,-12.1529,1457.7347,-3.201,1.951,-9.052,-3.201,0.000,0.000,0,1,0,0
L,52.6971,6,-1.00,-12.1529,1457.7347,2.034,-1.222,-9.052,2.034,0.000,0.002,0,1,0,0
L,52.7231,6,-1.00,-11.9518,-41.3187,4.760,-5.429,313.912,4.760,0.000,0.026,0,1,0,0
L,52.7701,6,-1.00,-12.1532,1449.3890,-5.710,7.003,-5.496,-5.710,0.000,0.064,0,1,0,0
L,52.7994,6,-1.00,-12.1532,1449.3890,2.640,-1.585,-5.496,2.640,0.000,0.093,0,1,0,0
L,52.8294,6,-1.00,-12.1532,1449.3890,3.808,-4.574,-5.496,3.808,0.000,0.124,0,1,0,0
L,52.8711,6,-1.00,-12.0773,1443.1062,-4.888,5.872,-8.564,-4.888,0.000,0.178,0,1,0,0
L,52.8934,6,-1.00,-12.0773,1443.1062,-1.038,0.623,-8.564,-1.038,0.000,0.218,0,1,0,0
L,52.9381,6,-1.00,-12.0773,1443.1062,4.846,-5.821,-8.564,4.846,0.000,0.296,0,1,0,0
L,52.9548,6,-1.00,-12.0773,1443.1062,-1.644,1.054,-8.564,-1.644,0.000,0.356,0,1,0,0
L,52.9728,6,-1.00,-11.9732,1439.9883,-4.759,6.149,-9.344,-4.759,0.000,0.397,0,1,0,0
L,52.9981,6,-1.00,-11.9732,1439.9883,-2.163,1.222,-9.344,-2.163,0.000,0.432,0,1,0,0
L,53.0401,6,-1.00,-11.8408,-0.7619,4.673,-5.469,317.736,4.673,0.000,0.546,0,1,0,0
L,53.0873,2,-1.00,-11.8042,-42.0923,-5.451,6.547,314.239,-5.451,0.000,0.786,1,1,0,0
L,53.1221,2,-1.00,-11.8042,-42.0923,1.904,-1.187,314.239,1.904,0.000,0.899,1,1,0,0
L,53.1513,2,-1.00,-11.8206,3.2469,3.029,-1.819,318.621,3.029,0.000,1.082,1,1,0,0
L,53.1771,2,-1.00,-11.8206,3.2469,-0.648,0.428,318.621,-0.648,0.000,1.067,1,1,0,0
L,53.2223,2,-1.00,-11.8973,-38.3648,-2.033,1.221,-8.610,-2.033,0.000,0.440,1,1,0,0
L,53.2391,2,-1.00,-11.8973,-38.3648,-0.432,0.226,-8.610,-0.432,0.000,0.243,1,1,0,0
L,53.2773,2,-1.00,-11.8332,-19.5165,2.467,-1.481,-10.003,2.467,0.000,-0.072,0,1,0,0
L,53.2947,2,-1.00,-11.8332,-19.5165,2.942,-1.762,-10.003,2.942,0.000,-0.072,0,1,0,0
L,53.3127,2,-1.00,-11.7508,1477.6146,2.380,-1.410,317.710,2.380,0.000,-0.072,0,1,0,0
L,53.3381,2,-1.00,-11.7508,1477.6146,0.520,-0.307,317.710,0.520,0.000,-0.072,0,1,0,0
L,53.3851,2,-1.00,-11.7508,1477.6146,-1.903,1.153,317.710,-1.903,0.000,-0.072,0,1,0,0
L,53.4223,2,-1.00,-12.0800,-32.5744,-1.254,0.753,-9.395,-1.254,0.000,-0.072,0,1,0,0
L,53.4691,2,-1.00,-12.0800,-32.5744,0.433,-0.260,-9.395,0.433,0.000,-0.072,0,1,0,0
L,53.5283,2,-1.00,-12.0800,-32.5744,0.779,-0.468,-9.395,0.779,0.000,-0.072,0,1,0,0
L,53.5591,2,-1.00,-11.8866,1483.6161,0.303,-0.177,319.043,0.303,0.000,-0.072,0,1,0,0
L,53.5773,2,-1.00,-11.8866,1483.6161,0.001,-0.000,319.043,0.001,0.000,-0.072,0,1,0,0
L,53.6221,2,-1.00,-11.9343,1483.7803,-0.129,0.078,-10.209,-0.129,0.000,-0.072,0,1,0,0
L,53.6701,2,-1.00,-11.9366,1488.1406,0.217,-0.135,319.305,0.217,0.000,-0.072,0,1,0,0
L,53.7161,2,-1.00,-11.9366,1488.1406,0.390,-0.234,319.305,0.390,0.000,-0.072,0,1,0,0
L,53.7671,2,-1.00,-11.9610,1483.5927,0.520,-0.312,319.094,0.520,0.000,-0.072,0,1,0,0
L,53.7941,2,-1.00,-11.9965,1479.0212,0.303,-0.168,319.069,0.303,0.000,-0.072,0,1,0,0
L,53.8227,2,-1.00,-11.9965,1479.0212,-0.043,0.021,319.069,-0.043,0.000,-0.072,0,1,0,0
L,53.8661,2,-1.00,-12.0697,1479.2792,-0.216,0.130,-10.275,-0.216,0.000,-0.072,0,1,0,0
L,53.8877,2,-1.00,-12.0697,1479.2792,-0.173,0.108,-10.275,-0.173,0.000,-0.072,0,1,0,0
L,53.9103,2,-1.00,-12.0888,-47.1560,-0.129,0.078,-10.174,-0.129,0.000,-0.072,0,1,0,0
L,53.9291,2,-1.00,-12.0888,-47.1560,-0.216,0.130,-10.174,-0.216,0.000,-0.072,0,1,0,0
L,53.9447,2,-1.00,-12.0861,-47.9531,-0.302,0.182,-10.144,-0.302,0.000,-0.072,0,1,0,0
L,53.9693,2,-1.00,-12.0861,-47.9531,-0.086,0.052,-10.144,-0.086,0.000,-0.072,0,1,0,0
L,53.9943,2,-1.00,-12.0861,-47.9531,0.217,-0.130,-10.144,0.217,0.000,-0.072,0,1,0,0
L,54.0431,2,-1.00,-12.0880,1487.4374,0.779,-0.478,319.245,0.779,0.000,-0.072,0,1,0,0
L,54.0871,2,-1.00,-12.0880,1487.4374,1.212,-0.718,319.245,1.212,0.000,-0.072,0,1,0,0
L,54.1289,2,-1.00,-12.0880,1487.4374,-2.206,1.339,319.245,-2.206,0.000,-0.072,0,1,0,0
L,54.1721,2,-1.00,-12.2864,-37.1223,-2.206,1.311,-8.736,-2.206,0.000,-0.072,0,1,0,0
L,54.1901,2,-1.00,-12.2864,-37.1223,0.779,-0.487,-8.736,0.779,0.000,-0.072,0,1,0,0
L,54.2331,2,-1.00,-12.1353,-13.5619,1.947,-1.155,318.933,1.947,0.000,-0.072,0,1,0,0
L,54.2821,2,-1.00,-12.1353,-13.5619,-2.293,1.377,318.933,-2.293,0.000,-0.072,0,1,0,0
L,54.3021,2,-1.00,-12.0983,-30.7927,-0.951,0.552,-9.405,-0.951,0.000,-0.072,0,1,0,0
L,54.3281,2,-1.00,-12.0403,-23.1267,1.515,-0.929,319.270,1.515,0.000,-0.048,0,1,0,0
L,54.3771,2,-1.00,-12.0403,-23.1267,0.476,-0.286,319.270,0.476,0.000,0.050,0,1,0,0
L,54.4331,2,-1.00,-12.0644,1478.0366,-0.648,0.389,-9.364,-0.648,0.000,0.115,0,1,0,0
L,54.4683,2,-1.00,-12.0644,1478.0366,1.645,-0.988,-9.364,1.645,0.000,0.136,0,1,0,0
L,54.4943,2,-1.00,-12.0644,1478.0366,-0.086,0.052,-9.364,-0.086,0.000,0.139,0,1,0,0
L,54.5191,2,-1.00,-12.0251,1474.8953,-1.168,0.701,-10.300,-1.168,0.000,0.135,0,1,0,0
L,54.5337,2,-1.00,-12.0251,1474.8953,-1.211,0.727,-10.300,-1.211,0.000,0.121,0,1,0,0
L,54.5639,2,-1.00,-12.0171,-37.3802,0.736,-0.456,-9.928,0.736,0.000,0.086,0,1,0,0
L,54.6040,2,-1.00,-12.0079,1483.6395,0.693,-0.406,318.711,0.693,0.000,0.060,0,1,0,0
L,54.6541,2,-1.00,-12.0411,1484.5070,-1.427,0.857,-9.671,-1.427,0.000,0.071,0,1,0,0
L,54.6783,2,-1.00,-12.0411,1484.5070,-0.129,0.078,-9.671,-0.129,0.000,0.088,0,1,0,0
L,54.7243,2,-1.00,-11.9732,-36.7004,-0.346,0.208,319.305,-0.346,0.000,0.063,0,1,0,0
L,54.7441,2,-1.00,-11.9560,-46.4293,-0.908,0.555,-9.887,-0.908,0.000,0.035,0,1,0,0
L,54.7821,2,-1.00,-11.9484,-43.9678,-1.211,0.718,-9.460,-1.211,0.000,0.003,0,1,0,0
L,54.8171,2,-1.00,-11.9213,-35.0125,0.260,-0.166,-9.626,0.260,0.000,-0.052,0,1,0,0
L,54.8463,2,-1.00,-11.8160,-39.1150,0.347,-0.208,319.270,0.347,0.000,-0.072,0,1,0,0
L,54.8871,2,-1.00,-11.8160,-39.1150,0.606,-0.364,319.270,0.606,0.000,-0.072,0,1,0,0
L,54.9301,2,-1.00,-11.8515,1479.2322,1.039,-0.634,318.898,1.039,0.000,-0.072,0,1,0,0
L,54.9773,2,-1.00,-11.8820,1474.5436,-0.432,0.260,318.822,-0.432,0.000,-0.072,0,1,0,0
L,54.9927,2,-1.00,-11.8820,1474.5436,-0.605,0.363,318.822,-0.605,0.000,-0.072,0,1,0,0
L,55.0343,2,-1.00,-11.8820,1474.5436,-0.648,0.389,318.822,-0.648,0.000,-0.072,0,1,0,0
L,55.0553,2,-1.00,-11.9617,-43.3348,-0.432,0.260,-9.913,-0.432,0.000,-0.072,0,1,0,0
L,55.0727,2,-1.00,-11.9453,-40.8264,-0.259,0.160,-10.059,-0.259,0.000,-0.072,0,1,0,0
L,55.0940,2,-1.00,-11.9453,-40.8264,-0.086,0.056,-10.059,-0.086,0.000,-0.072,0,1,0,0
L,55.1203,2,-1.00,-11.9015,-44.4132,0.001,-0.000,-10.300,0.001,0.000,-0.072,0,1,0,0
L,55.1573,2,-1.00,-11.9015,-44.4132,0.130,-0.078,-10.300,0.130,0.000,-0.072,0,1,0,0
L,55.1853,2,-1.00,-11.8965,1488.1875,0.433,-0.260,319.189,0.433,0.000,-0.072,0,1,0,0
L,55.2110,2,-1.00,-11.8973,1487.9531,0.563,-0.333,319.154,0.563,0.000,-0.072,0,1,0,0
L,55.2620,2,-1.00,-11.8973,1487.9531,0.823,-0.494,319.154,0.823,0.000,-0.072,0,1,0,0
L,55.2757,2,-1.00,-11.8973,1487.9531,0.476,-0.286,319.154,0.476,0.000,-0.072,0,1,0,0
L,55.2963,2,-1.00,-11.9587,1475.2000,0.130,-0.078,319.104,0.130,0.000,-0.072,0,1,0,0
L,55.3431,2,-1.00,-12.0556,1475.9033,0.087,-0.067,319.340,0.087,0.000,-0.072,0,1,0,0
L,55.3610,2,-1.00,-12.0804,1478.0835,-0.043,0.011,-10.194,-0.043,0.000,-0.072,0,1,0,0
L,55.3980,2,-1.00,-12.0804,1478.0835,-0.432,0.260,-10.194,-0.432,0.000,-0.072,0,1,0,0
L,55.4343,2,-1.00,-12.1017,-47.1795,0.130,-0.078,-10.225,0.130,0.000,-0.072,0,1,0,0
L,55.4690,2,-1.00,-12.1052,1486.4293,0.649,-0.400,319.104,0.649,0.000,-0.072,0,1,0,0
L,55.4890,2,-1.00,-12.1147,1484.0381,1.342,-0.811,319.018,1.342,0.000,-0.072,0,1,0,0
L,55.5273,2,-1.00,-12.1147,1484.0381,0.476,-0.286,319.018,0.476,0.000,-0.072,0,1,0,0
L,55.5643,2,-1.00,-12.2940,1469.7612,-3.244,1.949,-9.460,-3.244,0.000,-0.072,0,1,0,0
L,55.5843,2,-1.00,-12.2890,-40.1934,-2.855,1.715,-6.165,-2.855,0.000,-0.072,0,1,0,0
L,55.6290,2,-1.00,-12.2890,-40.1934,3.159,-1.921,-6.165,3.159,0.000,-0.072,0,1,0,0
L,55.6723,2,-1.00,-12.0544,1478.5289,-0.648,0.389,318.163,-0.648,0.000,-0.072,0,1,0,0
L,55.7212,2,-1.00,-12.0544,1478.5289,-1.038,0.623,318.163,-1.038,0.000,-0.072,0,1,0,0
L,55.7483,2,-1.00,-12.0342,-19.5165,2.250,-1.351,319.215,2.250,0.000,-0.049,0,1,0,0
L,55.7657,2,-1.00,-12.0342,-19.5165,2.337,-1.394,319.215,2.337,0.000,-0.025,0,1,0,0
L,55.8033,2,-1.00,-12.0449,1469.3627,-1.168,0.701,-10.280,-1.168,0.000,0.017,0,1,0,0
L,55.8400,2,-1.00,-12.0449,1469.3627,-1.817,1.077,-10.280,-1.817,0.000,0.041,0,1,0,0
L,55.8693,2,-1.00,-12.0449,1469.3627,1.774,-1.066,-10.280,1.774,0.000,0.072,0,1,0,0
L,55.8950,2,-1.00,-12.0449,1469.3627,2.034,-1.222,-10.280,2.034,0.000,0.081,0,1,0,0
L,55.9097,2,-1.00,-12.0449,1469.3627,0.476,-0.286,-10.280,0.476,0.000,0.090,0,1,0,0
L,55.9341,2,-1.00,-12.0415,1472.6681,-1.600,0.971,319.154,-1.600,0.000,0.100,0,1,0,0
L,55.9620,2,-1.00,-12.0674,1479.4901,-1.384,0.807,-9.415,-1.384,0.000,0.109,0,1,0,0
L,55.9757,2,-1.00,-12.0590,-42.5143,0.174,-0.128,-9.490,0.174,0.000,0.117,0,1,0,0
L,55.9937,2,-1.00,-12.0270,-33.9575,1.212,-0.747,319.275,1.212,0.000,0.125,0,1,0,0
L,56.0510,2,-1.00,-12.0270,-33.9575,-0.692,0.415,319.275,-0.692,0.000,0.137,0,1,0,0
L,56.0990,2,-1.00,-12.0270,-33.9575,-0.129,0.073,319.275,-0.129,0.000,0.129,0,1,0,0
L,56.1253,2,-1.00,-11.9919,-39.9355,0.866,-0.520,318.882,0.866,0.000,0.141,0,1,0,0
L,56.1543,2,-1.00,-11.9923,1486.7576,-0.216,0.130,319.003,-0.216,0.000,0.167,0,1,0,0
L,56.1821,2,-1.00,-12.0048,1488.0000,-1.124,0.661,-9.681,-1.124,0.000,0.199,0,1,0,0
L,56.2120,2,-1.00,-11.9938,-42.0454,-0.562,0.333,-9.671,-0.562,0.000,0.223,0,1,0,0
L,56.2511,2,-1.00,-11.9938,-42.0454,0.563,-0.333,-9.671,0.563,0.000,0.261,0,1,0,0
L,56.2950,2,-1.00,-11.9392,-46.2183,-0.389,0.229,319.169,-0.389,0.000,0.232,0,1,0,0
L,56.3107,2,-1.00,-11.9392,-46.2183,-0.043,0.006,319.169,-0.043,0.000,0.167,0,1,0,0
L,56.3362,2,-1.00,-11.9392,-46.2183,0.563,-0.338,319.169,0.563,0.000,0.083,0,1,0,0
L,56.3632,2,-1.00,-11.9495,1484.1084,0.649,-0.390,319.033,0.649,0.000,-0.023,0,1,0,0
L,56.4092,2,-1.00,-11.9495,1484.1084,-0.129,0.078,319.033,-0.129,0.000,-0.072,0,1,0,0
L,56.4590,2,-1.00,-11.9495,1484.1084,0.001,-0.000,319.033,0.001,0.000,-0.072,0,1,0,0
L,56.5073,2,-1.00,-11.9495,1484.1084,-0.778,0.467,319.033,-0.778,0.000,-0.072,0,1,0,0
L,56.5720,2,-1.00,-11.9495,1484.1084,-0.043,0.026,319.033,-0.043,0.000,-0.072,0,1,0,0
L,56.5922,2,-1.00,-11.9495,1484.1084,0.044,-0.026,319.033,0.044,0.000,-0.072,0,1,0,0
L,56.6300,2,-1.00,-11.9495,1484.1084,0.087,-0.062,319.033,0.087,0.000,-0.072,0,1,0,0
L,56.6480,2,-1.00,-11.8904,-46.2418,-0.129,0.078,319.330,-0.129,0.000,-0.072,0,1,0,0
L,56.6862,2,-1.00,-11.8919,1487.7186,-0.259,0.156,-10.179,-0.259,0.000,-0.072,0,1,0,0
L,56.7300,2,-1.00,-11.8915,1488.3048,-0.129,0.078,-10.204,-0.129,0.000,-0.072,0,1,0,0
L,56.7792,2,-1.00,-11.8915,1488.3048,0.087,-0.052,-10.204,0.087,0.000,-0.072,0,1,0,0
L,56.8172,2,-1.00,-11.8927,1488.1172,0.303,-0.182,319.325,0.303,0.000,-0.072,0,1,0,0
L,56.8346,2,-1.00,-11.8935,1488.0000,0.520,-0.331,319.255,0.520,0.000,-0.072,0,1,0,0
L,56.8668,2,-1.00,-11.8946,1487.8594,0.866,-0.520,319.084,0.866,0.000,-0.072,0,1,0,0
L,56.9090,2,-1.00,-11.8946,1487.8594,0.996,-0.598,319.084,0.996,0.000,-0.072,0,1,0,0
L,56.9382,2,-1.00,-11.8946,1487.8594,-0.302,0.182,319.084,-0.302,0.000,-0.072,0,1,0,0
L,56.9580,2,-1.00,-11.8946,1487.8594,0.174,-0.099,319.084,0.174,0.000,-0.072,0,1,0,0
L,56.9862,2,-1.00,-12.0548,1476.5128,-0.389,0.234,-10.164,-0.389,0.000,-0.072,0,1,0,0
L,57.0016,2,-1.00,-12.0712,1482.2095,-0.648,0.389,-10.008,-0.648,0.000,-0.072,0,1,0,0
L,57.0242,2,-1.00,-12.0712,-46.8513,-0.822,0.493,-9.752,-0.822,0.000,-0.072,0,1,0,0
L,57.0396,2,-1.00,-12.0579,-41.6000,-0.475,0.286,-10.018,-0.475,0.000,-0.072,0,1,0,0
L,57.0556,2,-1.00,-12.0579,-41.6000,0.044,-0.021,-10.018,0.044,0.000,-0.072,0,1,0,0
L,57.0736,2,-1.00,-12.0392,-40.0996,0.649,-0.380,-10.290,0.649,0.000,-0.072,0,1,0,0
L,57.0960,2,-1.00,-12.0392,-40.0996,0.476,-0.277,-10.290,0.476,0.000,-0.072,0,1,0,0
L,57.1136,2,-1.00,-12.0392,-40.0996,-0.346,0.241,-10.290,-0.346,0.000,-0.036,0,1,0,0
L,57.1316,2,-1.00,-12.0392,-40.0996,-1.038,0.642,-10.290,-1.038,0.000,0.019,0,1,0,0
L,57.1580,2,-1.00,-12.0392,-40.0996,-0.908,0.545,-10.290,-0.908,0.000,0.086,0,1,0,0
L,57.1962,2,-1.00,-12.0392,-40.0996,0.563,-0.338,-10.290,0.563,0.000,0.232,0,1,0,0
L,57.2265,2,-1.00,-11.9678,-45.6088,-0.086,0.052,319.275,-0.086,0.000,0.325,1,1,0,0
L,57.2417,2,-1.00,-11.9701,1487.4608,-0.519,0.307,-10.038,-0.519,0.000,0.392,1,1,0,0
L,57.2640,2,-1.00,-11.9690,-47.1326,-0.865,0.519,-9.812,-0.865,0.000,0.451,1,1,0,0
L,57.3070,2,-1.00,-11.9690,-47.1326,0.347,-0.227,-9.812,0.347,0.000,0.601,1,1,0,0
L,57.3520,2,-1.00,-11.9335,1487.0388,0.563,-0.338,319.018,0.563,0.000,0.721,1,1,0,0
L,57.3782,2,-1.00,-11.9335,1487.0388,-0.173,0.104,319.018,-0.173,0.000,0.767,1,1,0,0
L,57.4040,2,-1.00,-11.9606,1486.9451,-0.129,0.073,-10.230,-0.129,0.000,0.776,1,1,0,0
L,57.4312,2,-1.00,-11.9606,1486.9451,0.563,-0.338,-10.230,0.563,0.000,0.793,1,1,0,0
L,57.4540,2,-1.00,-11.9606,1486.9451,0.606,-0.359,-10.230,0.606,0.000,0.788,1,1,0,0
L,57.5152,2,-1.00,-11.9862,1484.1553,-0.129,0.078,-10.300,-0.129,0.000,0.747,1,1,0,0
L,57.5340,2,-1.00,-11.9926,1486.1479,0.087,-0.057,-10.260,0.087,0.000,0.723,1,1,0,0
L,57.5700,2,-1.00,-11.9919,1488.0000,0.563,-0.338,319.149,0.563,0.000,0.687,1,1,0,0
L,57.5920,2,-1.00,-11.9919,1488.0000,0.476,-0.286,319.149,0.476,0.000,0.651,1,1,0,0
L,57.6067,2,-1.00,-11.9919,1488.0000,0.563,-0.328,319.149,0.563,0.000,0.616,1,1,0,0
L,57.6250,2,-1.00,-11.9987,1487.5311,0.649,-0.395,319.084,0.649,0.000,0.585,1,1,0,0
L,57.6710,2,-1.00,-11.9987,1487.5311,0.174,-0.104,319.084,0.174,0.000,0.447,1,1,0,0
L,57.7210,2,-1.00,-11.9987,1487.5311,0.606,-0.369,319.084,0.606,0.000,0.291,1,1,0,0
L,57.7660,2,-1.00,-11.9987,1487.5311,0.174,-0.095,319.084,0.174,0.000,0.147,0,1,0,0
L,57.8000,2,-1.00,-11.9987,1487.5311,-0.346,0.212,319.084,-0.346,0.000,0.083,0,1,0,0
L,57.8422,2,-1.00,-12.0720,-46.7575,0.260,-0.156,-10.265,0.260,0.000,0.012,0,1,0,0
L,57.8720,2,-1.00,-12.0720,-46.7575,0.347,-0.223,-10.265,0.347,0.000,-0.025,0,1,0,0
