# OpenExo SD log rate~100Hz t0_us=35525966
Motor,Teensy_time_s,Status,Gait_phase,Position_rad,Velocity_rad_s,Torque_Nm,Commanded_Torque_Nm,Current_A,Filtered_Torque_Nm,Desired_Torque_Nm,Toe_FSR,Stance,Enabled,Timeout_ct,Error
R,50.8256,6,-1.00,-12.3573,40.0527,-3.378,-2.048,9.691,-3.378,0.000,0.454,0,1,0,0
R,50.8697,6,-1.00,-12.3573,40.0527,-0.047,-0.019,9.691,-0.047,0.000,0.503,0,1,0,0
R,50.9177,6,-1.00,-12.3573,40.0527,3.328,1.989,9.691,3.328,0.000,0.628,0,1,0,0
R,50.9646,6,-1.00,-12.3573,40.0527,-0.177,-0.106,9.691,-0.177,0.000,0.960,0,1,0,0
R,51.0102,6,-1.00,-12.3573,40.0527,-2.383,-1.431,9.691,-2.383,0.000,1.106,0,1,0,0
R,51.0387,6,-1.00,-12.3573,40.0527,-0.004,-0.002,9.691,-0.004,0.000,1.081,0,1,0,0
R,51.0803,6,-1.00,-12.3573,40.0527,1.294,0.777,9.691,1.294,0.000,0.676,0,1,0,0
R,51.1046,6,-1.00,-12.3573,40.0527,0.775,0.446,9.691,0.775,0.000,0.366,0,1,0,0
R,51.1494,6,-1.00,-12.3573,40.0527,0.126,0.057,9.691,0.126,0.000,0.016,0,1,0,0
R,51.1948,6,-1.00,-12.3573,40.0527,1.727,1.037,9.691,1.727,0.000,0.000,0,1,0,0
R,51.2174,6,-1.00,-12.3573,40.0527,1.121,0.654,9.691,1.121,0.000,0.000,0,1,0,0
R,51.2743,6,-1.00,-12.3573,40.0527,-1.994,-1.197,9.691,-1.994,0.000,0.000,0,1,0,0
R,51.2923,6,-1.00,-12.3573,40.0527,-3.378,-2.048,9.691,-3.378,0.000,0.000,0,1,0,0
R,51.3189,6,-1.00,-12.3573,40.0527,-1.907,-1.145,9.691,-1.907,0.000,0.000,0,1,0,0
R,51.3570,6,-1.00,-12.3573,40.0527,0.559,0.336,9.691,0.559,0.000,0.000,0,1,0,0
R,51.3949,6,-1.00,-12.3573,40.0527,1.727,1.047,9.691,1.727,0.000,0.000,0,1,0,0
R,51.4140,6,-1.00,-12.3573,40.0527,1.727,1.028,9.691,1.727,0.000,0.000,0,1,0,0
R,51.4361,6,-1.00,-12.3573,40.0527,1.165,0.685,9.691,1.165,0.000,0.000,0,1,0,0
R,51.4677,6,-1.00,-12.3573,40.0527,0.343,0.206,9.691,0.343,0.000,0.000,0,1,0,0
R,51.4874,6,-1.00,-12.3573,40.0527,0.083,0.055,9.691,0.083,0.000,0.000,0,1,0,0
R,51.5431,6,-1.00,-12.3573,40.0527,-0.609,-0.399,9.691,-0.609,0.000,0.000,0,1,0,0
R,51.5603,6,-1.00,-12.3573,40.0527,0.040,0.029,9.691,0.040,0.000,0.000,0,1,0,0
R,51.5783,6,-1.00,-12.3573,40.0527,0.083,0.055,9.691,0.083,0.000,0.000,0,1,0,0
R,51.6037,6,-1.00,-12.3573,40.0527,0.256,0.149,9.691,0.256,0.000,0.000,0,1,0,0
R,51.6191,6,-1.00,-12.3573,40.0527,0.256,0.139,9.691,0.256,0.000,0.000,0,1,0,0
R,51.6575,6,-1.00,-12.3573,40.0527,0.386,0.232,9.691,0.386,0.000,0.000,0,1,0,0
R,51.7053,6,-1.00,-12.3573,40.0527,1.294,0.777,9.691,1.294,0.000,0.000,0,1,0,0
R,51.7446,6,-1.00,-12.3573,40.0527,1.943,1.167,9.691,1.943,0.000,0.000,0,1,0,0
R,51.7822,6,-1.00,-12.3573,40.0527,0.126,0.047,9.691,0.126,0.000,0.000,0,1,0,0
R,51.8025,6,-1.00,-12.3573,40.0527,-3.595,-4.318,9.691,-3.595,0.000,0.000,0,1,0,0
R,51.8432,6,-1.00,-12.3573,40.0527,-1.561,-0.938,9.691,-1.561,0.000,0.000,0,1,0,0
R,51.8646,6,-1.00,-12.3573,40.0527,0.343,0.206,9.691,0.343,0.000,0.000,0,1,0,0
R,51.9125,6,-1.00,-12.3573,40.0527,3.025,1.769,9.691,3.025,0.000,0.000,0,1,0,0
R,51.9408,6,-1.00,-12.3573,40.0527,0.256,0.154,9.691,0.256,0.000,0.008,0,1,0,0
R,51.9859,6,-1.00,-12.3573,40.0527,-2.989,-1.795,9.691,-2.989,0.000,0.085,0,1,0,0
R,52.0033,6,-1.00,-12.3573,40.0527,-2.210,-1.318,9.691,-2.210,0.000,0.113,0,1,0,0
R,52.0220,6,-1.00,-12.3573,40.0527,-0.306,-0.165,9.691,-0.306,0.000,0.137,0,1,0,0
R,52.0432,6,-1.00,-12.3573,40.0527,0.213,0.137,9.691,0.213,0.000,0.169,0,1,0,0
R,52.0817,6,-1.00,-12.3573,40.0527,2.333,1.401,9.691,2.333,0.000,0.221,0,1,0,0
R,52.1124,6,-1.00,-12.3573,40.0527,0.818,0.492,9.691,0.818,0.000,0.268,0,1,0,0
R,52.1357,6,-1.00,-12.3573,40.0527,0.213,0.128,9.691,0.213,0.000,0.324,0,1,0,0
R,52.1593,6,-1.00,-12.3573,40.0527,-0.999,-0.605,9.691,-0.999,0.000,0.369,0,1,0,0
R,52.2075,6,-1.00,-12.3573,40.0527,-1.042,-0.626,9.691,-1.042,0.000,0.465,0,1,0,0
R,52.2271,6,-1.00,-12.3573,40.0527,0.343,0.225,9.691,0.343,0.000,0.523,0,1,0,0
R,52.2747,6,-1.00,-12.3573,40.0527,0.991,0.581,9.691,0.991,0.000,0.646,0,1,0,0
R,52.3218,6,-1.00,-12.3573,40.0527,-0.047,-0.062,9.691,-0.047,0.000,0.683,1,1,0,0
R,52.3470,6,-1.00,-12.3573,40.0527,0.040,0.024,9.691,0.040,0.000,0.752,1,1,0,0
R,52.4084,6,-1.00,-12.3573,40.0527,-0.177,-0.106,9.691,-0.177,0.000,0.891,1,1,0,0
R,52.4280,6,-1.00,12.4092,-1487.2968,-0.479,-0.293,-319.260,-0.479,0.000,0.922,1,1,0,0
R,52.4491,6,-1.00,12.4092,-1487.2968,-0.479,-0.293,-319.260,-0.479,0.000,0.912,1,1,0,0
R,52.4708,6,-1.00,12.4092,-1487.2968,-0.393,-0.226,-319.260,-0.393,0.000,0.881,1,1,0,0
R,52.4948,6,-1.00,12.4092,-1487.2968,-0.004,-0.002,-319.260,-0.004,0.000,0.777,1,1,0,0
R,52.5294,6,-1.00,12.4092,-1487.2968,-0.177,-0.125,-319.260,-0.177,0.000,0.597,1,1,0,0
R,52.5790,6,-1.00,12.4092,-1487.2968,0.083,0.050,-319.260,0.083,0.000,0.117,0,1,0,0
R,52.6069,6,-1.00,12.4092,-1487.2968,0.948,0.589,-319.260,0.948,0.000,0.000,0,1,0,0
R,52.6262,6,-1.00,12.4092,-1487.2968,1.814,1.094,-319.260,1.814,0.000,0.000,0,1,0,0
R,52.6487,6,-1.00,12.4092,-1487.2968,2.246,1.363,-319.260,2.246,0.000,0.000,0,1,0,0
R,52.7022,6,-1.00,12.4092,-1487.2968,-0.047,-0.028,-319.260,-0.047,0.000,0.000,0,1,0,0
R,52.7283,6,-1.00,12.4092,-1487.2968,-2.643,-1.587,-319.260,-2.643,0.000,0.000,0,1,0,0
R,52.7753,6,-1.00,12.0415,42.0689,-1.431,-0.850,-317.942,-1.431,0.000,0.000,0,1,0,0
R,52.8046,6,-1.00,12.0415,42.0689,0.559,0.336,-317.942,0.559,0.000,0.000,0,1,0,0
R,52.8317,6,-1.00,12.0415,42.0689,2.116,1.271,-317.942,2.116,0.000,0.000,0,1,0,0
R,52.8743,6,-1.00,12.0415,42.0689,2.030,1.219,-317.942,2.030,0.000,0.000,0,1,0,0
R,52.8941,6,-1.00,12.0415,42.0689,0.559,0.336,-317.942,0.559,0.000,0.000,0,1,0,0
R,52.9414,6,-1.00,12.0415,42.0689,-0.047,-0.028,-317.942,-0.047,0.000,0.000,0,1,0,0
R,52.9592,6,-1.00,12.0415,42.0689,-0.609,-0.366,-317.942,-0.609,0.000,0.000,0,1,0,0
R,52.9773,6,-1.00,12.0415,42.0689,-0.479,-0.274,-317.942,-0.479,0.000,0.000,0,1,0,0
R,53.0000,6,-1.00,12.0415,42.0689,-0.263,-0.139,-317.942,-0.263,0.000,0.000,0,1,0,0
R,53.0451,6,-1.00,12.0415,42.0689,0.126,0.066,-317.942,0.126,0.000,0.000,0,1,0,0
R,53.0925,2,-1.00,12.0415,42.0689,0.083,0.050,-317.942,0.083,0.000,0.000,0,1,0,0
R,53.1273,2,-1.00,12.0415,42.0689,0.126,0.057,-317.942,0.126,0.000,0.000,0,1,0,0
R,53.1593,2,-1.00,12.0415,42.0689,1.597,0.959,-317.942,1.597,0.000,0.000,0,1,0,0
R,53.1804,2,-1.00,12.0415,42.0689,2.376,1.437,-317.942,2.376,0.000,0.000,0,1,0,0
R,53.2232,2,-1.00,12.0415,42.0689,-2.253,-1.353,-317.942,-2.253,0.000,0.000,0,1,0,0
R,53.2409,2,-1.00,12.0415,42.0689,-4.979,-6.124,-317.942,-4.979,0.000,0.000,0,1,0,0
R,53.2815,2,-1.00,12.0415,42.0689,0.343,0.206,-317.942,0.343,0.000,0.000,0,1,0,0
R,53.2991,2,-1.00,12.0415,42.0689,1.424,0.884,-317.942,1.424,0.000,0.000,0,1,0,0
R,53.3171,2,-1.00,12.0415,42.0689,3.631,4.937,-317.942,3.631,0.000,0.000,0,1,0,0
R,53.3425,2,-1.00,12.0415,42.0689,2.419,1.415,-317.942,2.419,0.000,0.000,0,1,0,0
R,53.3900,2,-1.00,12.0415,42.0689,-1.518,-0.955,-317.942,-1.518,0.000,0.094,0,1,0,0
R,53.4246,2,-1.00,12.0415,42.0689,-1.777,-1.068,-317.942,-1.777,0.000,0.159,0,1,0,0
R,53.4742,2,-1.00,12.0415,42.0689,0.732,0.440,-317.942,0.732,0.000,0.207,0,1,0,0
R,53.5315,2,-1.00,12.0415,42.0689,0.645,0.388,-317.942,0.645,0.000,0.303,1,1,0,0
R,53.5599,2,-1.00,12.0415,42.0689,-1.042,-0.673,-317.942,-1.042,0.000,0.332,1,1,0,0
R,53.5805,2,-1.00,12.0415,42.0689,-2.210,-1.327,-317.942,-2.210,0.000,0.341,1,1,0,0
R,53.6264,2,-1.00,12.0415,42.0689,-0.004,-0.002,-317.942,-0.004,0.000,0.345,1,1,0,0
R,53.6722,2,-1.00,12.0415,42.0689,1.208,0.702,-317.942,1.208,0.000,0.339,1,1,0,0
R,53.7206,2,-1.00,12.0415,42.0689,0.472,0.255,-317.942,0.472,0.000,0.330,1,1,0,0
R,53.7716,2,-1.00,12.0415,42.0689,0.083,0.050,-317.942,0.083,0.000,0.307,1,1,0,0
R,53.7992,2,-1.00,12.2913,41.4359,-0.782,-0.465,10.250,-0.782,0.000,0.292,1,1,0,0
R,53.8235,2,-1.00,12.2913,41.4359,-0.263,-0.148,10.250,-0.263,0.000,0.300,1,1,0,0
R,53.8713,2,-1.00,12.2913,41.4359,0.386,0.232,10.250,0.386,0.000,0.335,1,1,0,0
R,53.8901,2,-1.00,12.2913,41.4359,-0.220,-0.132,10.250,-0.220,0.000,0.369,1,1,0,0
R,53.9135,2,-1.00,12.3623,-1487.5546,-0.393,-0.236,-319.255,-0.393,0.000,0.407,1,1,0,0
R,53.9323,2,-1.00,12.3623,-1487.5546,-0.306,-0.174,-319.255,-0.306,0.000,0.436,1,1,0,0
R,53.9480,2,-1.00,12.3623,-1487.5546,-0.263,-0.153,-319.255,-0.263,0.000,0.472,1,1,0,0
R,53.9731,2,-1.00,12.3623,-1487.5546,0.169,0.102,-319.255,0.169,0.000,0.520,1,1,0,0
R,53.9982,2,-1.00,12.3623,-1487.5546,0.343,0.206,-319.255,0.343,0.000,0.555,1,1,0,0
R,54.0451,2,-1.00,12.3623,-1487.5546,-0.220,-0.151,-319.255,-0.220,0.000,0.569,1,1,0,0
R,54.0910,2,-1.00,12.3623,-1487.5546,-0.306,-0.179,-319.255,-0.306,0.000,0.512,1,1,0,0
R,54.1297,2,-1.00,12.3623,-1487.5546,-0.263,-0.163,-319.255,-0.263,0.000,0.363,1,1,0,0
R,54.1753,2,-1.00,12.3623,-1487.5546,0.083,0.050,-319.255,0.083,0.000,0.185,0,1,0,0
R,54.1934,2,-1.00,12.3623,-1487.5546,0.083,0.059,-319.255,0.083,0.000,0.055,0,1,0,0
R,54.2364,2,-1.00,12.3623,-1487.5546,0.386,0.217,-319.255,0.386,0.000,0.000,0,1,0,0
R,54.2843,2,-1.00,12.3623,-1487.5546,1.640,0.985,-319.255,1.640,0.000,0.000,0,1,0,0
R,54.3065,2,-1.00,12.3623,-1487.5546,0.169,0.087,-319.255,0.169,0.000,0.000,0,1,0,0
R,54.3326,2,-1.00,12.3623,-1487.5546,-0.393,-0.241,-319.255,-0.393,0.000,0.000,0,1,0,0
R,54.3816,2,-1.00,12.3623,-1487.5546,-2.037,-1.223,-319.255,-2.037,0.000,0.000,0,1,0,0
R,54.4338,2,-1.00,12.3623,-1487.5546,-0.220,-0.132,-319.255,-0.220,0.000,0.000,0,1,0,0
R,54.4735,2,-1.00,12.3623,-1487.5546,1.684,1.011,-319.255,1.684,0.000,0.000,0,1,0,0
R,54.4962,2,-1.00,12.3623,-1487.5546,1.684,1.011,-319.255,1.684,0.000,0.000,0,1,0,0
R,54.5222,2,-1.00,12.3623,-1487.5546,1.165,0.704,-319.255,1.165,0.000,0.000,0,1,0,0
R,54.5369,2,-1.00,12.3623,-1487.5546,0.429,0.258,-319.255,0.429,0.000,0.000,0,1,0,0
R,54.5647,2,-1.00,12.3623,-1487.5546,-0.047,-0.038,-319.255,-0.047,0.000,0.000,0,1,0,0
R,54.6084,2,-1.00,12.3623,-1487.5546,-0.696,-0.447,-319.255,-0.696,0.000,0.000,0,1,0,0
R,54.6585,2,-1.00,12.3623,-1487.5546,-0.177,-0.101,-319.255,-0.177,0.000,0.000,0,1,0,0
R,54.6802,2,-1.00,12.3623,-1487.5546,0.386,0.232,-319.255,0.386,0.000,0.000,0,1,0,0
R,54.7251,2,-1.00,12.3623,-1487.5546,0.689,0.414,-319.255,0.689,0.000,0.000,0,1,0,0
R,54.7492,2,-1.00,12.3623,-1487.5546,0.905,0.544,-319.255,0.905,0.000,0.000,0,1,0,0
R,54.7872,2,-1.00,12.3623,-1487.5546,1.640,0.942,-319.255,1.640,0.000,0.000,0,1,0,0
R,54.8223,2,-1.00,12.3623,-1487.5546,-2.080,-1.307,-319.255,-2.080,0.000,0.000,0,1,0,0
R,54.8543,2,-1.00,12.3623,-1487.5546,-2.297,-1.379,-319.255,-2.297,0.000,0.000,0,1,0,0
R,54.8892,2,-1.00,12.3623,-1487.5546,2.203,1.342,-319.255,2.203,0.000,0.000,0,1,0,0
R,54.9332,2,-1.00,12.3623,-1487.5546,2.030,1.176,-319.255,2.030,0.000,0.000,0,1,0,0
R,54.9805,2,-1.00,12.3623,-1487.5546,-2.902,-1.743,-319.255,-2.902,0.000,0.000,0,1,0,0
R,54.9960,2,-1.00,12.3623,-1487.5546,-3.032,-1.826,-319.255,-3.032,0.000,0.000,0,1,0,0
R,55.0350,2,-1.00,12.3623,-1487.5546,0.386,0.232,-319.255,0.386,0.000,0.000,0,1,0,0
R,55.0597,2,-1.00,12.3623,-1487.5546,2.030,1.219,-319.255,2.030,0.000,0.023,0,1,0,0
R,55.0747,2,-1.00,12.3623,-1487.5546,2.160,1.287,-319.255,2.160,0.000,0.047,0,1,0,0
R,55.0991,2,-1.00,12.3623,-1487.5546,1.727,1.023,-319.255,1.727,0.000,0.070,0,1,0,0
R,55.1253,2,-1.00,12.3623,-1487.5546,-0.047,-0.028,-319.255,-0.047,0.000,0.116,0,1,0,0
R,55.1624,2,-1.00,12.3623,-1487.5546,-1.864,-1.119,-319.255,-1.864,0.000,0.155,0,1,0,0
R,55.1932,2,-1.00,12.3623,-1487.5546,-0.999,-0.600,-319.255,-0.999,0.000,0.182,0,1,0,0
R,55.2142,2,-1.00,12.3623,-1487.5546,0.213,0.142,-319.255,0.213,0.000,0.202,0,1,0,0
R,55.2641,2,-1.00,12.3623,-1487.5546,1.511,0.907,-319.255,1.511,0.000,0.225,0,1,0,0
R,55.2790,2,-1.00,12.4100,40.2403,0.299,0.160,9.993,0.299,0.000,0.235,0,1,0,0
R,55.2996,2,-1.00,12.4100,40.2403,0.083,0.050,9.993,0.083,0.000,0.243,0,1,0,0
R,55.3438,2,-1.00,12.3535,44.3663,-0.912,-0.572,-319.265,-0.912,0.000,0.263,0,1,0,0
R,55.3655,2,-1.00,12.3535,44.3663,-0.393,-0.231,-319.265,-0.393,0.000,0.272,0,1,0,0
R,55.4025,2,-1.00,12.3535,44.3663,0.040,0.024,-319.265,0.040,0.000,0.308,1,1,0,0
R,55.4394,2,-1.00,12.3535,44.3663,0.213,0.128,-319.265,0.213,0.000,0.394,1,1,0,0
R,55.4711,2,-1.00,12.3535,44.3663,-0.436,-0.291,-319.265,-0.436,0.000,0.489,1,1,0,0
R,55.4943,2,-1.00,12.3535,44.3663,-0.306,-0.189,-319.265,-0.306,0.000,0.561,1,1,0,0
R,55.5352,2,-1.00,12.3535,44.3663,0.213,0.128,-319.265,0.213,0.000,0.647,1,1,0,0
R,55.5650,2,-1.00,12.3535,44.3663,0.645,0.388,-319.265,0.645,0.000,0.648,1,1,0,0
R,55.5876,2,-1.00,12.3535,44.3663,0.602,0.362,-319.265,0.602,0.000,0.574,1,1,0,0
R,55.6323,2,-1.00,12.3535,44.3663,0.343,0.187,-319.265,0.343,0.000,0.312,1,1,0,0
R,55.6732,2,-1.00,12.3535,44.3663,0.516,0.310,-319.265,0.516,0.000,0.000,0,1,0,0
R,55.7257,2,-1.00,12.3535,44.3663,0.472,0.284,-319.265,0.472,0.000,0.000,0,1,0,0
R,55.7528,2,-1.00,12.3535,44.3663,0.126,0.076,-319.265,0.126,0.000,0.000,0,1,0,0
R,55.7707,2,-1.00,12.3535,44.3663,-0.653,-0.392,-319.265,-0.653,0.000,0.000,0,1,0,0
R,55.8084,2,-1.00,12.3535,44.3663,-1.648,-0.990,-319.265,-1.648,0.000,0.000,0,1,0,0
R,55.8452,2,-1.00,12.3535,44.3663,-1.258,-0.775,-319.265,-1.258,0.000,0.000,0,1,0,0
R,55.8712,2,-1.00,12.3535,44.3663,0.559,0.336,-319.265,0.559,0.000,0.000,0,1,0,0
R,55.8982,2,-1.00,12.3535,44.3663,0.991,0.591,-319.265,0.991,0.000,0.000,0,1,0,0
R,55.9129,2,-1.00,12.3535,44.3663,1.208,0.725,-319.265,1.208,0.000,0.000,0,1,0,0
R,55.9373,2,-1.00,-12.3920,-1485.7025,0.818,0.453,9.661,0.818,0.000,0.000,0,1,0,0
R,55.9628,2,-1.00,-12.3920,-1485.7025,0.559,0.345,9.661,0.559,0.000,0.000,0,1,0,0
R,55.9801,2,-1.00,-12.3920,-1485.7025,0.169,0.097,9.661,0.169,0.000,0.000,0,1,0,0
R,55.9957,2,-1.00,-12.3920,-1485.7025,-0.220,-0.137,9.661,-0.220,0.000,0.000,0,1,0,0
R,56.0555,2,-1.00,-12.3920,-1485.7025,0.126,0.076,9.661,0.126,0.000,0.000,0,1,0,0
R,56.1036,2,-1.00,-12.3920,-1485.7025,0.256,0.144,9.661,0.256,0.000,0.000,0,1,0,0
R,56.1304,2,-1.00,-12.3920,-1485.7025,0.948,0.570,9.661,0.948,0.000,0.000,0,1,0,0
R,56.1595,2,-1.00,-12.3920,-1485.7025,1.338,0.803,9.661,1.338,0.000,0.000,0,1,0,0
R,56.1873,2,-1.00,12.4676,29.3158,1.251,0.732,9.460,1.251,0.000,0.000,0,1,0,0
R,56.2152,2,-1.00,12.4676,29.3158,1.121,0.678,9.460,1.121,0.000,0.000,0,1,0,0
R,56.2518,2,-1.00,12.4676,29.3158,-0.826,-0.520,9.460,-0.826,0.000,0.000,0,1,0,0
R,56.2983,2,-1.00,12.4676,29.3158,-4.460,-4.351,9.460,-4.460,0.000,0.000,0,1,0,0
R,56.3140,2,-1.00,12.4676,29.3158,-0.523,-0.300,9.460,-0.523,0.000,0.000,0,1,0,0
R,56.3407,2,-1.00,12.4676,29.3158,2.203,1.323,9.460,2.203,0.000,0.000,0,1,0,0
R,56.3677,2,-1.00,12.4676,29.3158,3.458,2.077,9.460,3.458,0.000,0.000,0,1,0,0
R,56.4138,2,-1.00,12.4676,29.3158,-0.306,-0.184,9.460,-0.306,0.000,0.047,0,1,0,0
R,56.4613,2,-1.00,12.4676,29.3158,-2.599,-1.561,9.460,-2.599,0.000,0.063,0,1,0,0
R,56.5123,2,-1.00,12.4676,29.3158,1.857,1.115,9.460,1.857,0.000,0.054,0,1,0,0
R,56.5728,2,-1.00,12.4676,29.3158,-0.306,-0.184,9.460,-0.306,0.000,0.042,0,1,0,0
R,56.6001,2,-1.00,12.4676,29.3158,-0.912,-0.548,9.460,-0.912,0.000,0.036,0,1,0,0
R,56.6331,2,-1.00,12.4676,29.3158,-1.777,-1.087,9.460,-1.777,0.000,0.031,0,1,0,0
R,56.6512,2,-1.00,12.4676,29.3158,-0.220,-0.127,9.460,-0.220,0.000,0.027,0,1,0,0
R,56.6883,2,-1.00,12.4676,29.3158,0.516,0.310,9.460,0.516,0.000,0.034,0,1,0,0
R,56.7342,2,-1.00,12.4676,29.3158,0.559,0.317,9.460,0.559,0.000,0.056,0,1,0,0
R,56.7836,2,-1.00,12.4676,29.3158,0.083,0.050,9.460,0.083,0.000,0.098,0,1,0,0
R,56.8216,2,-1.00,12.4676,29.3158,0.256,0.154,9.460,0.256,0.000,0.126,0,1,0,0
R,56.8391,2,-1.00,12.4676,29.3158,0.213,0.128,9.460,0.213,0.000,0.135,0,1,0,0
R,56.8676,2,-1.00,12.4676,29.3158,0.169,0.107,9.460,0.169,0.000,0.154,0,1,0,0
R,56.9141,2,-1.00,12.4676,29.3158,0.299,0.165,9.460,0.299,0.000,0.172,0,1,0,0
R,56.9402,2,-1.00,12.4676,29.3158,0.472,0.284,9.460,0.472,0.000,0.188,0,1,0,0
R,56.9660,2,-1.00,12.4676,29.3158,0.299,0.175,9.460,0.299,0.000,0.192,0,1,0,0
R,56.9895,2,-1.00,12.4676,29.3158,0.602,0.362,9.460,0.602,0.000,0.193,0,1,0,0
R,57.0049,2,-1.00,12.4676,29.3158,0.516,0.314,9.460,0.516,0.000,0.188,0,1,0,0
R,57.0275,2,-1.00,12.4676,29.3158,0.905,0.544,9.460,0.905,0.000,0.173,0,1,0,0
R,57.0429,2,-1.00,12.4676,29.3158,0.472,0.284,9.460,0.472,0.000,0.154,0,1,0,0
R,57.0601,2,-1.00,12.4676,29.3158,0.256,0.159,9.460,0.256,0.000,0.131,0,1,0,0
R,57.0758,2,-1.00,12.4676,29.3158,-0.133,-0.070,9.460,-0.133,0.000,0.102,0,1,0,0
R,57.1005,2,-1.00,12.4676,29.3158,-0.047,-0.038,9.460,-0.047,0.000,0.074,0,1,0,0
R,57.1182,2,-1.00,12.4676,29.3158,0.083,0.045,9.460,0.083,0.000,0.043,0,1,0,0
R,57.1368,2,-1.00,12.4676,29.3158,0.213,0.113,9.460,0.213,0.000,0.025,0,1,0,0
R,57.1632,2,-1.00,12.4676,29.3158,0.343,0.201,9.460,0.343,0.000,0.005,0,1,0,0
R,57.1970,2,-1.00,12.4676,29.3158,0.775,0.466,9.460,0.775,0.000,0.000,0,1,0,0
R,57.2297,2,-1.00,12.4676,29.3158,0.256,0.154,9.460,0.256,0.000,0.000,0,1,0,0
R,57.2449,2,-1.00,12.4676,29.3158,-0.090,-0.049,9.460,-0.090,0.000,0.000,0,1,0,0
R,57.2673,2,-1.00,12.4676,29.3158,-0.306,-0.189,9.460,-0.306,0.000,0.000,0,1,0,0
R,57.3103,2,-1.00,12.4676,29.3158,-0.782,-0.489,9.460,-0.782,0.000,0.000,0,1,0,0
R,57.3564,2,-1.00,12.4676,29.3158,-0.609,-0.385,9.460,-0.609,0.000,0.000,0,1,0,0
R,57.3827,2,-1.00,12.4676,29.3158,0.213,0.128,9.460,0.213,0.000,0.000,0,1,0,0
R,57.4085,2,-1.00,12.4676,29.3158,-0.004,-0.017,9.460,-0.004,0.000,0.000,0,1,0,0
R,57.4331,2,-1.00,12.4676,29.3158,0.299,0.180,9.460,0.299,0.000,0.000,0,1,0,0
R,57.4591,2,-1.00,12.4676,29.3158,0.299,0.194,9.460,0.299,0.000,0.000,0,1,0,0
R,57.5161,2,-1.00,12.4676,29.3158,0.343,0.206,9.460,0.343,0.000,0.000,0,1,0,0
R,57.5392,2,-1.00,12.4676,29.3158,0.343,0.211,9.460,0.343,0.000,0.000,0,1,0,0
R,57.5708,2,-1.00,12.4676,29.3158,0.472,0.284,9.460,0.472,0.000,0.000,0,1,0,0
R,57.5952,2,-1.00,12.4676,29.3158,1.987,1.193,9.460,1.987,0.000,0.000,0,1,0,0
R,57.6086,2,-1.00,12.4676,29.3158,2.809,1.682,9.460,2.809,0.000,0.000,0,1,0,0
R,57.6293,2,-1.00,12.4676,29.3158,1.900,1.117,9.460,1.900,0.000,0.000,0,1,0,0
R,57.6755,2,-1.00,12.4676,29.3158,-3.248,-2.061,9.460,-3.248,0.000,0.000,0,1,0,0
R,57.7255,2,-1.00,12.4676,29.3158,0.083,0.055,9.460,0.083,0.000,0.000,0,1,0,0
R,57.7705,2,-1.00,12.4676,29.3158,4.150,4.266,9.460,4.150,0.000,0.000,0,1,0,0
R,57.8007,2,-1.00,12.4676,29.3158,-1.518,-1.008,9.460,-1.518,0.000,0.062,0,1,0,0
R,57.8473,2,-1.00,12.4676,29.3158,-2.167,-1.301,9.460,-2.167,0.000,0.128,0,1,0,0
R,57.8739,2,-1.00,12.4676,29.3158,1.294,0.777,9.460,1.294,0.000,0.157,0,1,0,0
R,57.9021,2,-1.00,12.4676,29.3158,3.847,4.910,9.460,3.847,0.000,0.176,0,1,0,0
R,57.9482,2,-1.00,12.4676,29.3158,-1.172,-0.733,9.460,-1.172,0.000,0.221,0,1,0,0
R,57.9702,2,-1.00,12.4676,29.3158,-4.417,-5.449,9.460,-4.417,0.000,0.235,0,1,0,0
R,57.9859,2,-1.00,12.4676,29.3158,-1.518,-0.888,9.460,-1.518,0.000,0.239,0,1,0,0
R,58.0105,2,-1.00,12.4676,29.3158,0.645,0.388,9.460,0.645,0.000,0.240,0,1,0,0
R,58.0362,2,-1.00,12.4676,29.3158,3.890,4.673,9.460,3.890,0.000,0.246,0,1,0,0
R,58.0843,2,-1.00,12.4676,29.3158,-0.177,-0.125,9.460,-0.177,0.000,0.260,0,1,0,0
R,58.1160,2,-1.00,12.4676,29.3158,-3.508,-4.214,9.460,-3.508,0.000,0.272,0,1,0,0
R,58.1520,2,-1.00,12.4676,29.3158,0.126,0.057,9.460,0.126,0.000,0.263,0,1,0,0
R,58.1812,2,-1.00,12.4676,29.3158,3.847,4.621,9.460,3.847,0.000,0.271,0,1,0,0
R,58.2301,2,-1.00,12.4676,29.3158,-0.004,-0.002,9.460,-0.004,0.000,0.295,0,1,0,0
R,58.2554,2,-1.00,12.1868,4.6769,-3.897,-4.682,10.174,-3.897,0.000,0.295,0,1,0,0
R,58.3043,2,-1.00,12.1868,4.6769,1.554,0.933,10.174,1.554,0.000,0.271,0,1,0,0
R,58.3471,2,-1.00,12.1868,4.6769,3.717,5.329,10.174,3.717,0.000,0.278,0,1,0,0
R,58.3652,2,-1.00,12.1868,4.6769,-0.220,-0.137,10.174,-0.220,0.000,0.277,0,1,0,0
R,58.4057,2,-1.00,12.1868,4.6769,-3.508,-4.214,10.174,-3.508,0.000,0.251,0,1,0,0
R,58.4296,2,-1.00,12.1868,4.6769,0.299,0.180,10.174,0.299,0.000,0.223,0,1,0,0
R,58.4666,2,-1.00,12.1868,4.6769,3.544,4.257,10.174,3.544,0.000,0.218,0,1,0,0
