# OpenExo SD log rate~100Hz t0_us=37667782
Motor,Teensy_time_s,Status,Gait_phase,Position_rad,Velocity_rad_s,Torque_Nm,Commanded_Torque_Nm,Current_A,Filtered_Torque_Nm,Desired_Torque_Nm,Toe_FSR,Stance,Enabled,Timeout_ct,Error
R,87.6265,2,100.00,11.3396,-1488.2109,0.292,0.117,10.275,0.292,0.000,-0.008,0,1,0,0
R,87.6408,2,100.00,11.3396,-1488.2109,0.551,0.221,10.275,0.551,0.000,-0.008,0,1,0,0
R,87.6656,2,100.00,11.3396,-1488.2109,0.638,0.255,10.275,0.638,0.000,-0.008,0,1,0,0
R,87.6864,2,100.00,11.3392,47.9062,0.422,0.178,10.124,0.422,0.000,-0.008,0,1,0,0
R,87.7379,2,100.00,11.3399,-1488.2579,0.378,0.094,10.174,0.378,0.000,-0.008,0,1,0,0
R,87.7717,2,100.00,11.3399,-1488.2579,0.249,0.095,10.174,0.249,0.000,0.010,0,1,0,0
R,87.8095,2,100.00,11.3399,-1488.2579,0.292,0.117,10.174,0.292,0.000,0.012,0,1,0,0
R,87.8353,2,100.00,11.3399,-1488.2579,0.811,0.325,10.174,0.811,0.000,-0.002,0,1,0,0
R,87.8573,2,100.00,11.3399,-1488.2579,0.595,0.233,10.174,0.595,0.000,-0.008,0,1,0,0
R,87.9090,2,100.00,11.3399,-1488.2579,0.638,0.236,10.174,0.638,0.000,-0.008,0,1,0,0
R,87.9239,2,100.00,11.3399,-1488.2579,0.724,0.290,10.174,0.724,0.000,-0.008,0,1,0,0
R,87.9465,2,100.00,11.3399,-1488.2579,0.898,0.359,10.174,0.898,0.000,-0.008,0,1,0,0
R,87.9923,2,100.00,11.3399,-1488.2579,0.378,0.104,10.174,0.378,0.000,-0.008,0,1,0,0
R,88.0259,2,100.00,11.3392,-1487.9062,0.249,0.071,10.220,0.249,0.000,-0.008,0,1,0,0
R,88.0627,2,100.00,11.3392,-1487.9062,0.551,0.221,10.220,0.551,0.000,-0.008,0,1,0,0
R,88.0802,2,100.00,11.3392,-1487.9062,0.292,0.117,10.220,0.292,0.000,-0.008,0,1,0,0
R,88.1158,2,100.00,11.3392,-1487.9062,0.595,0.238,10.220,0.595,0.000,-0.008,0,1,0,0
R,88.1542,2,100.00,11.3392,-1487.9062,0.422,0.155,10.220,0.422,0.000,-0.008,0,1,0,0
R,88.2012,2,100.00,11.3392,47.9766,0.422,0.150,10.149,0.422,0.000,-0.008,0,1,0,0
R,88.2224,2,100.00,11.3392,47.9766,0.378,0.151,10.149,0.378,0.000,-0.008,0,1,0,0
R,88.2601,2,100.00,11.3392,47.9766,0.292,0.088,10.149,0.292,0.000,-0.008,0,1,0,0
R,88.2836,2,100.00,11.3392,47.9766,0.422,0.169,10.149,0.422,0.000,-0.008,0,1,0,0
R,88.3074,2,100.00,11.3392,48.0000,0.162,-0.021,10.260,0.162,0.000,-0.008,0,1,0,0
R,88.3409,2,100.00,11.3392,48.0000,0.292,0.112,10.260,0.292,0.000,-0.008,0,1,0,0
R,88.3664,2,100.00,11.3392,48.0000,0.335,0.144,10.260,0.335,0.000,-0.008,0,1,0,0
R,88.3819,2,100.00,11.3396,-1488.3048,0.335,0.129,10.295,0.335,0.000,-0.008,0,1,0,0
R,88.4075,2,100.00,11.3396,-1488.3048,0.249,0.085,10.295,0.249,0.000,-0.008,0,1,0,0
R,88.4253,2,100.00,11.3396,-1488.3048,0.335,0.129,10.295,0.335,0.000,-0.008,0,1,0,0
R,88.4438,2,100.00,11.3396,-1488.3048,0.249,0.090,10.295,0.249,0.000,-0.008,0,1,0,0
R,88.4703,2,100.00,11.3396,-1488.3048,0.378,0.147,10.295,0.378,0.000,-0.008,0,1,0,0
R,88.4995,2,100.00,11.3396,47.9531,0.292,0.117,10.139,0.292,0.000,-0.008,0,1,0,0
R,88.5200,2,100.00,11.3396,47.9531,0.422,0.174,10.139,0.422,0.000,-0.008,0,1,0,0
R,88.5483,2,100.00,11.3396,47.9531,0.378,0.156,10.139,0.378,0.000,-0.008,0,1,0,0
R,88.5953,2,100.00,11.3396,47.9531,0.465,0.186,10.139,0.465,0.000,-0.008,0,1,0,0
R,88.6429,2,100.00,11.3396,47.9531,-0.011,-0.004,10.139,-0.011,0.000,-0.008,0,1,0,0
R,88.6894,2,100.00,11.3407,-1487.8594,0.595,0.238,10.265,0.595,0.000,-0.008,0,1,0,0
R,88.7345,2,100.00,11.3396,-1488.2344,0.422,0.154,10.079,0.422,0.000,-0.007,0,1,0,0
R,88.7747,2,100.00,11.3396,-1488.3048,0.335,0.139,10.189,0.335,0.000,-0.003,0,1,0,0
R,88.8080,2,100.00,11.3396,-1488.3048,0.378,0.128,10.189,0.378,0.000,-0.001,0,1,0,0
R,88.8475,2,100.00,11.3396,-1488.3048,0.508,0.203,10.189,0.508,0.000,0.001,0,1,0,0
R,88.8855,2,100.00,11.3396,-1488.3048,0.551,0.221,10.189,0.551,0.000,0.005,0,1,0,0
R,88.9224,2,100.00,11.3396,-1488.3048,0.292,0.088,10.189,0.292,0.000,0.008,0,1,0,0
R,88.9446,2,100.00,11.3396,-1488.3048,0.335,0.139,10.189,0.335,0.000,0.010,0,1,0,0
R,88.9914,2,100.00,11.3396,-1488.3048,0.335,0.115,10.189,0.335,0.000,0.013,0,1,0,0
R,89.0092,2,100.00,11.3396,-1488.1641,0.422,0.183,10.184,0.422,0.000,0.018,0,1,0,0
R,89.0466,2,100.00,11.3396,-1488.1641,0.335,0.134,10.184,0.335,0.000,0.024,0,1,0,0
R,89.0816,2,100.00,11.3396,-1488.1641,0.595,0.238,10.184,0.595,0.000,0.030,0,1,0,0
R,89.1275,2,100.00,11.3396,-1488.1641,0.292,0.088,10.184,0.292,0.000,0.036,0,1,0,0
R,89.1618,2,100.00,11.3396,-1488.1641,0.595,0.238,10.184,0.595,0.000,0.044,0,1,0,0
R,89.1876,2,100.00,11.3396,-1488.1641,0.378,0.156,10.184,0.378,0.000,0.049,0,1,0,0
R,89.2026,2,100.00,11.3396,-1488.1641,0.465,0.191,10.184,0.465,0.000,0.053,0,1,0,0
R,89.2275,2,100.00,11.3392,-1488.3517,0.551,0.221,10.124,0.551,0.000,0.059,0,1,0,0
R,89.2611,2,100.00,11.3392,-1488.3517,0.724,0.290,10.124,0.724,0.000,0.074,0,1,0,0
R,89.3372,2,100.00,11.3388,48.0000,0.422,0.159,10.008,0.422,0.000,0.104,0,1,0,0
R,89.3563,2,100.00,11.3388,48.0000,0.638,0.265,10.008,0.638,0.000,0.112,0,1,0,0
R,89.3743,2,100.00,11.3388,48.0000,0.681,0.292,10.008,0.681,0.000,0.115,0,1,0,0
R,89.3887,2,100.00,11.3388,48.0000,0.465,0.181,10.008,0.465,0.000,0.118,0,1,0,0
R,89.4136,2,100.00,11.3388,48.0000,0.638,0.255,10.008,0.638,0.000,0.120,0,1,0,0
R,89.4604,2,100.00,11.3388,48.0000,0.378,0.118,10.008,0.378,0.000,0.122,0,1,0,0
R,89.4781,2,100.00,11.3388,48.0000,0.378,0.161,10.008,0.378,0.000,0.121,0,1,0,0
R,89.5455,2,100.00,11.3388,48.0000,0.724,0.290,10.008,0.724,0.000,0.116,0,1,0,0
R,89.5838,2,100.00,11.3388,48.0000,0.551,0.235,10.008,0.551,0.000,0.111,0,1,0,0
R,89.6124,2,100.00,11.3388,48.0000,0.941,0.377,10.008,0.941,0.000,0.109,0,1,0,0
R,89.6367,2,100.00,11.3388,48.0000,0.422,0.164,10.008,0.422,0.000,0.108,0,1,0,0
R,89.6518,2,100.00,11.3388,48.0000,0.465,0.186,10.008,0.465,0.000,0.107,0,1,0,0
R,89.6734,2,100.00,11.3388,48.0000,0.681,0.273,10.008,0.681,0.000,0.108,0,1,0,0
R,89.7212,2,100.00,11.3388,48.0000,0.811,0.325,10.008,0.811,0.000,0.110,0,1,0,0
R,89.7380,2,100.00,11.3388,48.0000,0.551,0.221,10.008,0.551,0.000,0.111,0,1,0,0
R,89.7861,2,100.00,11.3388,48.0000,0.854,0.342,10.008,0.854,0.000,0.113,0,1,0,0
R,89.8096,2,100.00,11.3388,48.0000,0.681,0.273,10.008,0.681,0.000,0.115,0,1,0,0
R,89.8322,2,100.00,11.3388,48.0000,0.595,0.267,10.008,0.595,0.000,0.117,0,1,0,0
R,89.8681,2,100.00,11.3388,48.0000,0.854,0.342,10.008,0.854,0.000,0.123,0,1,0,0
R,89.9360,2,100.00,11.3388,48.0000,0.811,0.325,10.008,0.811,0.000,0.131,0,1,0,0
R,89.9823,2,100.00,11.3388,47.9297,0.681,0.273,9.973,0.681,0.000,0.136,0,1,0,0
R,90.0315,2,100.00,11.3388,47.9297,0.595,0.238,9.973,0.595,0.000,0.139,0,1,0,0
R,90.0730,2,100.00,11.3388,47.9297,0.378,0.123,9.973,0.378,0.000,0.141,0,1,0,0
R,90.0923,2,100.00,11.3388,47.9297,0.422,0.178,9.973,0.422,0.000,0.143,0,1,0,0
R,90.1297,2,100.00,11.3388,47.9297,0.811,0.325,9.973,0.811,0.000,0.144,0,1,0,0
R,90.1675,2,100.00,11.3392,47.6718,0.292,0.098,9.958,0.292,0.000,0.145,0,1,0,0
R,90.1990,2,100.00,11.3396,47.9766,0.551,0.221,10.204,0.551,0.000,0.146,0,1,0,0
R,90.2341,2,100.00,11.3396,47.9766,0.335,0.096,10.204,0.335,0.000,0.147,0,1,0,0
R,90.2632,2,100.00,11.3396,47.9766,0.335,0.115,10.204,0.335,0.000,0.146,0,1,0,0
R,90.3001,2,100.00,11.3396,47.9766,0.249,0.076,10.204,0.249,0.000,0.146,0,1,0,0
R,90.3473,2,100.00,11.3396,47.9766,0.292,0.093,10.204,0.292,0.000,0.143,0,1,0,0
R,90.3713,2,100.00,11.3396,-1488.0469,0.292,0.126,10.199,0.292,0.000,0.140,0,1,0,0
R,90.3913,2,100.00,11.3396,-1488.0469,0.335,0.134,10.199,0.335,0.000,0.138,0,1,0,0
R,90.4353,2,100.00,11.3396,-1488.0469,0.465,0.186,10.199,0.465,0.000,0.129,0,1,0,0
R,90.4908,2,100.00,11.3396,-1488.0469,0.032,0.013,10.199,0.032,0.000,0.122,0,1,0,0
R,90.5059,2,100.00,11.3396,-1488.0469,0.292,0.122,10.199,0.292,0.000,0.118,0,1,0,0
R,90.5305,2,100.00,11.3396,-1488.0469,0.378,0.156,10.199,0.378,0.000,0.115,0,1,0,0
R,90.5816,2,100.00,11.3396,47.7421,0.335,0.129,10.134,0.335,0.000,0.097,0,1,0,0
R,90.6076,2,100.00,11.3396,47.7421,0.292,0.117,10.134,0.292,0.000,0.076,0,1,0,0
R,90.6582,2,100.00,11.3396,47.7421,0.465,0.186,10.134,0.465,0.000,0.050,0,1,0,0
R,90.7062,2,100.00,11.3396,47.7421,0.205,0.058,10.134,0.205,0.000,0.041,0,1,0,0
R,90.7530,2,100.00,11.3396,47.7421,0.422,0.169,10.134,0.422,0.000,0.048,0,1,0,0
R,90.8008,2,100.00,11.3407,-1487.6249,0.249,0.104,-319.305,0.249,0.000,0.068,0,1,0,0
R,90.8194,2,100.00,11.3407,-1487.6249,0.162,0.065,-319.305,0.162,0.000,0.078,0,1,0,0
R,90.8653,2,100.00,11.3407,-1487.6249,0.292,0.117,-319.305,0.292,0.000,0.093,0,1,0,0
R,90.9093,2,100.00,11.3407,-1487.6249,0.292,0.098,-319.305,0.292,0.000,0.095,0,1,0,0
R,90.9477,2,100.00,11.3407,-1487.6249,0.724,0.290,-319.305,0.724,0.000,0.048,0,1,0,0
R,90.9723,2,100.00,11.3407,-1487.6249,0.508,0.203,-319.305,0.508,0.000,0.016,0,1,0,0
R,91.0108,2,100.00,11.3407,-1487.6249,0.378,0.151,-319.305,0.378,0.000,-0.008,0,1,0,0
R,91.0283,2,100.00,11.3407,-1487.6249,0.292,0.126,-319.305,0.292,0.000,-0.008,0,1,0,0
R,91.0554,2,100.00,11.3407,-1487.6249,0.508,0.203,-319.305,0.508,0.000,-0.008,0,1,0,0
R,91.0814,2,100.00,11.3407,-1487.6249,0.378,0.151,-319.305,0.378,0.000,-0.008,0,1,0,0
R,91.1148,2,100.00,11.3396,47.9766,0.465,0.162,10.169,0.465,0.000,-0.008,0,1,0,0
R,91.1423,2,100.00,11.3396,47.9766,0.508,0.213,10.169,0.508,0.000,-0.008,0,1,0,0
R,91.1556,2,100.00,11.3396,47.9766,0.378,0.137,10.169,0.378,0.000,-0.008,0,1,0,0
R,91.1771,2,100.00,11.3396,47.9766,0.508,0.203,10.169,0.508,0.000,-0.008,0,1,0,0
R,91.2233,2,100.00,11.3396,47.9766,0.508,0.180,10.169,0.508,0.000,-0.008,0,1,0,0
R,91.2476,2,100.00,11.3396,47.9766,0.768,0.307,10.169,0.768,0.000,-0.008,0,1,0,0
R,91.2914,2,100.00,11.3396,47.9766,0.551,0.202,10.169,0.551,0.000,-0.008,0,1,0,0
R,91.3364,2,100.00,11.3384,-1488.2344,0.638,0.246,10.099,0.638,0.000,-0.008,0,1,0,0
R,91.3815,2,100.00,11.3384,-1488.2344,0.681,0.273,10.099,0.681,0.000,-0.008,0,1,0,0
R,91.4391,2,100.00,11.3380,-1488.3517,0.335,0.134,10.028,0.335,0.000,-0.008,0,1,0,0
R,91.4862,2,100.00,11.3380,-1488.3517,0.205,0.053,10.028,0.205,0.000,-0.008,0,1,0,0
R,91.5360,2,100.00,11.3380,-1488.3517,0.378,0.151,10.028,0.378,0.000,-0.008,0,1,0,0
R,91.5682,2,100.00,11.3380,-1488.3517,0.249,0.066,10.028,0.249,0.000,-0.008,0,1,0,0
R,91.6035,2,100.00,11.3380,-1488.3517,0.378,0.151,10.028,0.378,0.000,-0.008,0,1,0,0
R,91.6372,2,100.00,11.3380,-1488.3517,0.465,0.186,10.028,0.465,0.000,-0.008,0,1,0,0
R,91.6806,2,100.00,11.3380,-1488.3517,0.335,0.134,10.028,0.335,0.000,-0.008,0,1,0,0
R,91.7150,2,100.00,11.3380,-1488.3517,0.292,0.117,10.028,0.292,0.000,-0.008,0,1,0,0
R,91.7734,2,100.00,11.3380,-1488.3517,0.249,0.100,10.028,0.249,0.000,-0.008,0,1,0,0
R,91.8167,2,100.00,11.3418,-1487.4374,-0.184,-0.088,-319.240,-0.184,0.000,-0.008,0,1,0,0
R,91.8392,2,100.00,11.3418,-1487.4374,-0.141,-0.066,-319.240,-0.141,0.000,-0.008,0,1,0,0
R,91.8652,2,100.00,11.3418,-1487.4374,-0.141,-0.076,-319.240,-0.141,0.000,-0.008,0,1,0,0
R,91.9152,2,100.00,11.3418,-1487.4374,-0.141,-0.056,-319.240,-0.141,0.000,-0.008,0,1,0,0
R,91.9562,2,100.00,11.3418,-1487.4374,-0.444,-0.178,-319.240,-0.444,0.000,-0.008,0,1,0,0
R,91.9894,2,100.00,11.3418,-1487.4374,-0.444,-0.206,-319.240,-0.444,0.000,-0.008,0,1,0,0
R,92.0218,2,100.00,11.3418,-1487.4374,0.249,0.100,-319.240,0.249,0.000,-0.008,0,1,0,0
R,92.0444,2,100.00,11.3418,-1487.4374,0.335,0.129,-319.240,0.335,0.000,-0.008,0,1,0,0
R,92.0865,2,100.00,11.3418,-1487.4374,0.162,0.065,-319.240,0.162,0.000,-0.008,0,1,0,0
R,92.1094,2,100.00,11.3418,-1487.4374,-0.487,-0.205,-319.240,-0.487,0.000,-0.008,0,1,0,0
R,92.1377,2,100.00,11.3418,-1487.4374,-0.573,-0.230,-319.240,-0.573,0.000,-0.008,0,1,0,0
R,92.1758,2,100.00,11.3418,-1487.4374,0.075,0.030,-319.240,0.075,0.000,-0.008,0,1,0,0
R,92.2000,2,100.00,11.3418,-1487.4374,0.032,0.008,-319.240,0.032,0.000,-0.008,0,1,0,0
R,92.2381,2,100.00,11.3418,-1487.4374,0.205,0.063,-319.240,0.205,0.000,-0.008,0,1,0,0
R,92.2600,2,100.00,11.3418,-1487.4374,-0.011,-0.004,-319.240,-0.011,0.000,-0.008,0,1,0,0
R,92.2832,2,100.00,11.3418,-1487.4374,-0.227,-0.077,-319.240,-0.227,0.000,-0.008,0,1,0,0
R,92.3029,2,100.00,11.3418,-1487.4374,-0.314,-0.126,-319.240,-0.314,0.000,-0.008,0,1,0,0
R,92.3257,2,100.00,11.3418,-1487.4374,-0.357,-0.148,-319.240,-0.357,0.000,-0.008,0,1,0,0
R,92.3530,2,100.00,11.3418,-1487.4374,-0.271,-0.108,-319.240,-0.271,0.000,-0.008,0,1,0,0
R,92.3718,2,100.00,11.3418,-1487.4374,-0.530,-0.227,-319.240,-0.530,0.000,-0.008,0,1,0,0
R,92.3964,2,100.00,11.3418,-1487.4374,-0.573,-0.172,-319.240,-0.573,0.000,-0.008,0,1,0,0
R,92.4437,2,100.00,11.3418,-1487.4374,-0.487,-0.146,-319.240,-0.487,0.000,-0.008,0,1,0,0
R,92.4612,2,100.00,11.3418,-1487.4374,-0.227,-0.068,-319.240,-0.227,0.000,-0.008,0,1,0,0
R,92.4792,2,100.00,11.3418,-1487.4374,0.032,0.043,-319.240,0.032,0.000,-0.008,0,1,0,0
R,92.5054,2,100.00,11.3418,-1487.4374,0.249,0.075,-319.240,0.249,0.000,-0.008,0,1,0,0
R,92.5217,2,100.00,11.3418,-1487.4374,0.292,0.088,-319.240,0.292,0.000,-0.008,0,1,0,0
R,92.5482,2,100.00,11.3418,-1487.4374,0.465,0.197,-319.240,0.465,0.000,-0.008,0,1,0,0
R,92.6190,2,100.00,11.3418,-1487.4374,-0.530,-0.159,-319.240,-0.530,0.000,-0.008,0,1,0,0
R,92.6440,2,100.00,11.5578,-1487.9531,-0.617,-0.185,-319.184,-0.617,0.000,0.058,0,1,0,0
R,92.6622,2,100.00,11.5578,-1487.9531,-0.920,-0.271,-319.184,-0.920,0.000,0.125,0,1,0,0
R,92.7017,2,0.00,11.5578,-1487.9531,-0.011,-0.003,-319.184,-0.011,0.000,0.319,1,1,0,0
R,92.7263,2,3.00,11.5578,-1487.9531,0.638,0.192,-319.184,0.638,0.000,0.630,1,1,0,0
R,92.7483,2,4.00,11.5578,-1487.9531,0.508,0.153,-319.184,0.508,0.000,0.819,1,1,0,0
R,92.7816,2,7.00,11.5578,-1487.9531,0.941,0.283,-319.184,0.941,0.000,1.048,1,1,0,0
R,92.8116,2,10.00,11.5578,-1487.9531,0.898,0.260,-319.184,0.898,0.000,0.890,1,1,0,0
R,92.8513,2,13.00,11.5578,-1487.9531,0.941,0.283,-319.184,0.941,0.000,0.406,1,1,0,0
R,92.8803,2,16.00,11.5578,-1487.9531,0.898,0.270,-319.184,0.898,0.000,0.078,0,1,0,0
R,92.9055,2,18.00,11.5578,-1487.9531,1.893,0.554,-319.184,1.893,0.000,-0.008,0,1,0,0
R,92.9427,2,21.00,11.5578,-1487.9531,1.936,0.581,-319.184,1.936,0.000,-0.008,0,1,0,0
R,92.9674,2,24.00,11.5578,-1487.9531,0.422,0.127,-319.184,0.422,0.000,-0.008,0,1,0,0
R,92.9912,2,25.00,11.5578,-1487.9531,-0.920,-0.300,-319.184,-0.920,0.000,-0.008,0,1,0,0
R,93.0383,2,29.00,11.2942,32.2227,-1.352,-0.420,-319.124,-1.352,0.000,-0.008,0,1,0,0
R,93.0863,2,33.00,11.2942,32.2227,-0.703,-0.216,-319.124,-0.703,0.000,-0.008,0,1,0,0
R,93.1310,2,37.00,11.2942,32.2227,0.508,0.138,-319.124,0.508,0.000,-0.008,0,1,0,0
R,93.1537,2,40.00,11.2942,32.2227,1.287,0.386,-319.124,1.287,0.000,-0.008,0,1,0,0
R,93.2061,2,43.00,11.2942,32.2227,0.854,0.223,-319.124,0.854,0.000,-0.008,0,1,0,0
R,93.2447,2,47.00,11.5452,42.3267,-0.011,-0.003,10.119,-0.011,0.000,-0.008,0,1,0,0
R,93.2715,2,50.00,11.5452,42.3267,0.551,0.166,10.119,0.551,0.000,-0.008,0,1,0,0
R,93.3082,2,53.00,11.5452,42.3267,0.249,0.051,10.119,0.249,0.000,-0.008,0,1,0,0
R,93.3554,2,58.00,11.5452,42.3267,0.551,0.166,10.119,0.551,0.000,-0.008,0,1,0,0
R,93.4006,2,62.00,11.5452,42.3267,1.633,0.490,10.119,1.633,0.000,-0.008,0,1,0,0
R,93.4455,2,65.00,11.5452,42.3267,2.585,0.776,10.119,2.585,0.000,-0.008,0,1,0,0
R,93.4884,2,68.00,11.5452,42.3267,0.292,0.078,10.119,0.292,0.000,-0.008,0,1,0,0
R,93.5334,2,72.00,11.5452,42.3267,-6.587,-2.012,10.119,-6.587,0.000,-0.008,0,1,0,0
R,93.5554,2,75.00,11.5452,42.3267,-1.352,-0.387,10.119,-1.352,0.000,-0.008,0,1,0,0
R,93.5780,2,77.00,11.5452,42.3267,0.335,0.115,10.119,0.335,0.000,-0.008,0,1,0,0
R,93.6111,2,79.00,11.5452,42.3267,3.407,1.009,10.119,3.407,0.000,-0.008,0,1,0,0
R,93.6342,2,82.00,11.5452,42.3267,4.099,1.212,10.119,4.099,0.000,-0.008,0,1,0,0
R,93.6604,2,84.00,11.5452,42.3267,2.152,0.646,10.119,2.152,0.000,-0.008,0,1,0,0
R,93.6984,2,88.00,11.5452,42.3267,0.119,0.036,10.119,0.119,0.000,-0.008,0,1,0,0
R,93.7441,2,91.00,11.3251,42.6081,-3.126,-0.996,-318.701,-3.126,0.000,-0.008,0,1,0,0
R,93.7598,2,93.00,11.3251,42.6081,-1.958,-0.574,-318.701,-1.958,0.000,-0.008,0,1,0,0
R,93.7791,2,95.00,11.3251,42.6081,-0.011,-0.003,-318.701,-0.011,0.000,-0.008,0,1,0,0
R,93.8250,2,99.00,11.3251,42.6081,1.244,0.373,-318.701,1.244,0.000,-0.008,0,1,0,0
R,93.8769,2,100.00,11.3251,42.6081,1.244,0.359,-318.701,1.244,0.000,-0.007,0,1,0,0
R,93.9275,2,100.00,11.3251,42.6081,0.292,0.073,-318.701,0.292,0.000,0.133,0,1,0,0
R,93.9583,2,0.00,11.3251,42.6081,-0.271,-0.096,-318.701,-0.271,0.000,0.427,1,1,0,0
R,93.9834,2,3.00,11.3251,42.6081,-0.141,-0.042,-318.701,-0.141,0.000,0.694,1,1,0,0
R,94.0078,2,5.00,11.3251,42.6081,-0.314,-0.085,-318.701,-0.314,0.000,0.955,1,1,0,0
R,94.0574,2,9.00,11.5402,-1484.1787,0.119,0.036,-319.275,0.119,0.000,1.085,1,1,0,0
R,94.0728,2,11.00,11.5402,-1484.1787,-0.271,-0.105,-319.275,-0.271,0.000,0.890,1,1,0,0
R,94.0878,2,12.00,11.5402,-1484.1787,-0.141,-0.018,-319.275,-0.141,0.000,0.612,1,1,0,0
R,94.1352,2,15.00,11.5402,-1484.1787,0.292,0.088,-319.275,0.292,0.000,0.009,0,1,0,0
R,94.1636,2,19.00,11.5505,45.1634,2.455,0.756,10.124,2.455,0.000,-0.008,0,1,0,0
R,94.1870,2,20.00,11.5326,38.5524,1.676,0.475,9.641,1.676,0.000,-0.008,0,1,0,0
R,94.2335,2,24.00,11.5326,38.5524,0.205,0.119,9.641,0.205,0.000,-0.008,0,1,0,0
R,94.2511,2,26.00,11.5326,38.5524,-0.833,-0.269,9.641,-0.833,0.000,-0.008,0,1,0,0
R,94.3013,2,30.00,11.5326,38.5524,-0.920,-0.276,9.641,-0.920,0.000,-0.008,0,1,0,0
R,94.3292,2,33.00,11.5326,38.5524,-0.617,-0.190,9.641,-0.617,0.000,-0.008,0,1,0,0
R,94.3584,2,35.00,11.5326,38.5524,0.249,0.075,9.641,0.249,0.000,-0.008,0,1,0,0
R,94.3882,2,38.00,11.5326,38.5524,0.508,0.153,9.641,0.508,0.000,-0.008,0,1,0,0
R,94.4100,2,40.00,11.5326,38.5524,0.508,0.157,9.641,0.508,0.000,-0.008,0,1,0,0
R,94.4247,2,41.00,11.5326,38.5524,0.508,0.138,9.641,0.508,0.000,-0.008,0,1,0,0
R,94.4463,2,43.00,11.5326,38.5524,0.898,0.270,9.641,0.898,0.000,-0.008,0,1,0,0
R,94.4664,2,45.00,11.5326,38.5524,2.585,0.791,9.641,2.585,0.000,-0.008,0,1,0,0
R,94.5115,2,48.00,11.5326,38.5524,1.287,0.386,9.641,1.287,0.000,-0.008,0,1,0,0
R,94.5484,2,51.00,11.5326,38.5524,0.335,0.077,9.641,0.335,0.000,-0.008,0,1,0,0
R,94.5825,2,55.00,11.5326,38.5524,-0.184,-0.055,9.641,-0.184,0.000,-0.008,0,1,0,0
R,94.6073,2,57.00,11.5326,38.5524,0.205,0.062,9.641,0.205,0.000,-0.008,0,1,0,0
R,94.6553,2,61.00,11.5326,38.5524,-0.573,-0.172,9.641,-0.573,0.000,-0.008,0,1,0,0
R,94.7248,2,66.00,11.5326,38.5524,-2.347,-0.705,9.641,-2.347,0.000,-0.008,0,1,0,0
R,94.7473,2,70.00,11.5326,38.5524,0.595,0.179,9.641,0.595,0.000,-0.008,0,1,0,0
R,94.7687,2,71.00,11.5326,38.5524,1.503,0.466,9.641,1.503,0.000,-0.008,0,1,0,0
R,94.7842,2,73.00,11.5326,38.5524,2.844,0.854,9.641,2.844,0.000,-0.008,0,1,0,0
R,94.8360,2,77.00,11.5326,38.5524,1.157,0.347,9.641,1.157,0.000,-0.008,0,1,0,0
R,94.8834,2,81.00,11.5326,38.5524,-0.054,-0.040,9.641,-0.054,0.000,-0.008,0,1,0,0
R,94.9284,2,85.00,11.5326,38.5524,-1.828,-0.592,9.641,-1.828,0.000,-0.008,0,1,0,0
R,94.9672,2,89.00,11.5326,38.5524,0.162,0.049,9.641,0.162,0.000,-0.008,0,1,0,0
R,95.0053,2,92.00,11.5326,38.5524,0.551,0.166,9.641,0.551,0.000,-0.008,0,1,0,0
R,95.0321,2,94.00,11.5326,38.5524,0.551,0.156,9.641,0.551,0.000,0.030,0,1,0,0
R,95.0485,2,96.00,11.4464,-1485.4916,0.075,0.008,10.174,0.075,0.000,0.122,0,1,0,0
R,95.0935,2,0.00,11.4464,-1485.4916,-0.747,-0.224,10.174,-0.747,0.000,0.363,1,1,0,0
R,95.1391,2,4.00,11.4464,-1485.4916,-0.833,-0.250,10.174,-0.833,0.000,0.678,1,1,0,0
R,95.1549,2,6.00,11.4464,-1485.4916,-0.876,-0.273,10.174,-0.876,0.000,0.876,1,1,0,0
R,95.1905,2,9.00,11.4464,-1485.4916,0.508,0.153,10.174,0.508,0.000,1.045,1,1,0,0
R,95.2143,2,10.00,11.4464,-1485.4916,0.465,0.125,10.174,0.465,0.000,1.027,1,1,0,0
R,95.2570,2,14.00,11.4464,-1485.4916,-0.184,-0.070,10.174,-0.184,0.000,0.412,1,1,0,0
R,95.2834,2,16.00,11.4464,-1485.4916,-0.357,-0.102,10.174,-0.357,0.000,0.109,0,1,0,0
R,95.3290,2,20.00,11.4464,-1485.4916,1.893,0.549,10.174,1.893,0.000,-0.008,0,1,0,0
R,95.3563,2,23.00,11.4464,-1485.4916,1.244,0.373,10.174,1.244,0.000,-0.008,0,1,0,0
R,95.3934,2,26.00,11.4464,-1485.4916,0.119,0.036,10.174,0.119,0.000,-0.008,0,1,0,0
R,95.4441,2,30.00,11.4464,-1485.4916,-1.222,-0.406,10.174,-1.222,0.000,-0.008,0,1,0,0
R,95.4587,2,32.00,11.4464,-1485.4916,-1.179,-0.359,10.174,-1.179,0.000,-0.008,0,1,0,0
R,95.4814,2,34.00,11.4464,-1485.4916,-0.487,-0.146,10.174,-0.487,0.000,-0.008,0,1,0,0
R,95.5292,2,38.00,11.4464,-1485.4916,0.119,0.007,10.174,0.119,0.000,-0.008,0,1,0,0
R,95.5762,2,42.00,11.4464,-1485.4916,0.724,0.218,10.174,0.724,0.000,-0.008,0,1,0,0
R,95.6413,2,47.00,11.4464,-1485.4916,0.465,0.140,10.174,0.465,0.000,-0.008,0,1,0,0
