# OpenExo SD log rate~100Hz t0_us=37667769
Motor,Teensy_time_s,Status,Gait_phase,Position_rad,Velocity_rad_s,Torque_Nm,Commanded_Torque_Nm,Current_A,Filtered_Torque_Nm,Desired_Torque_Nm,Toe_FSR,Stance,Enabled,Timeout_ct,Error
L,85.6504,2,86.00,11.7767,-47.9297,-0.067,0.027,319.310,-0.067,0.000,0.000,0,1,0,0
L,85.6874,2,89.00,11.7790,-47.9062,-0.240,0.096,-10.235,-0.240,0.000,0.000,0,1,0,0
L,85.7534,2,94.00,11.7790,-47.9062,-0.413,0.165,-10.194,-0.413,0.000,0.000,0,1,0,0
L,85.7752,2,96.00,11.7809,-47.5311,-0.413,0.165,-10.079,-0.413,0.000,0.000,0,1,0,0
L,85.8372,2,100.00,11.7824,-47.4139,-0.327,0.131,-10.139,-0.327,0.000,0.013,0,1,0,0
L,85.8508,2,100.00,11.7824,-47.4139,-0.413,0.161,-10.139,-0.413,0.000,0.018,0,1,0,0
L,85.9071,2,100.00,11.7824,-48.0000,-0.457,0.183,-10.144,-0.457,0.000,0.022,0,1,0,0
L,85.9482,2,100.00,11.7828,-47.9766,-0.500,0.200,-10.054,-0.500,0.000,0.023,0,1,0,0
L,85.9732,2,100.00,11.7828,-48.0000,-0.543,0.217,-10.094,-0.543,0.000,0.025,0,1,0,0
L,86.0224,2,100.00,11.7832,-47.9297,-0.586,0.235,-10.094,-0.586,0.000,0.030,0,1,0,0
L,86.0581,2,100.00,11.7832,-47.9766,-0.543,0.222,-10.129,-0.543,0.000,0.033,0,1,0,0
L,86.0912,2,100.00,11.7836,-47.9766,-0.457,0.164,-10.069,-0.457,0.000,0.037,0,1,0,0
L,86.1192,2,100.00,11.7836,-47.9766,-0.586,0.240,-10.069,-0.586,0.000,0.041,0,1,0,0
L,86.1462,2,100.00,11.7836,-47.9766,-0.413,0.151,-10.074,-0.413,0.000,0.042,0,1,0,0
L,86.1842,2,100.00,11.7836,-48.0000,-0.543,0.217,-10.084,-0.543,0.000,0.043,0,1,0,0
L,86.2018,2,100.00,11.7836,-48.0000,-0.500,0.195,-10.104,-0.500,0.000,0.043,0,1,0,0
L,86.2242,2,100.00,11.7836,-48.0000,-0.543,0.232,-10.149,-0.543,0.000,0.042,0,1,0,0
L,86.2712,2,100.00,11.7836,-47.9531,-0.716,0.301,-10.059,-0.716,0.000,0.039,0,1,0,0
L,86.3171,2,100.00,11.7840,-48.0000,-0.630,0.252,-10.064,-0.630,0.000,0.035,0,1,0,0
L,86.3521,2,100.00,11.7840,-47.9766,-0.630,0.247,-10.033,-0.630,0.000,0.032,0,1,0,0
L,86.3961,2,100.00,11.7844,-47.8125,-0.759,0.299,-9.988,-0.759,0.000,0.029,0,1,0,0
L,86.4244,2,100.00,11.7851,-47.9297,-0.889,0.356,-9.963,-0.889,0.000,0.029,0,1,0,0
L,86.4744,2,100.00,11.7851,-47.9297,-0.846,0.339,-9.943,-0.846,0.000,0.030,0,1,0,0
L,86.5301,2,100.00,11.7851,-48.0000,-0.716,0.287,-9.968,-0.716,0.000,0.034,0,1,0,0
L,86.5761,2,100.00,11.7851,1488.3517,-0.630,0.257,-10.069,-0.630,0.000,0.054,0,1,0,0
L,86.5981,2,100.00,11.7851,1488.3517,-0.630,0.247,-10.069,-0.630,0.000,0.058,0,1,0,0
L,86.6302,2,100.00,11.7851,1488.3517,-0.543,0.213,-10.069,-0.543,0.000,0.062,0,1,0,0
L,86.6448,2,100.00,11.7851,-48.0000,-0.586,0.249,-10.074,-0.586,0.000,0.065,0,1,0,0
L,86.6671,2,100.00,11.7851,-48.0000,-0.716,0.301,-10.043,-0.716,0.000,0.066,0,1,0,0
L,86.6911,2,100.00,11.7851,-48.0000,-0.673,0.269,-10.074,-0.673,0.000,0.069,0,1,0,0
L,86.7274,2,100.00,11.7851,-48.0000,-0.803,0.321,-10.003,-0.803,0.000,0.082,0,1,0,0
L,86.7680,2,100.00,11.7855,-47.9531,-0.976,0.376,-9.943,-0.976,0.000,0.083,0,1,0,0
L,86.8201,2,100.00,11.7855,-47.9531,-0.932,0.373,-9.943,-0.932,0.000,0.084,0,1,0,0
L,86.8381,2,100.00,11.7855,-47.9531,-1.062,0.421,-9.943,-1.062,0.000,0.083,0,1,0,0
L,86.8664,2,100.00,11.7893,-47.0388,-0.932,0.373,-9.877,-0.932,0.000,0.083,0,1,0,0
L,86.8859,2,100.00,11.7943,-45.5619,-0.500,0.195,-9.978,-0.500,0.000,0.081,0,1,0,0
L,86.9104,2,100.00,11.8015,-45.2806,-0.240,0.096,-10.194,-0.240,0.000,0.082,0,1,0,0
L,86.9431,2,100.00,11.8008,1487.7186,-0.240,0.091,-10.235,-0.240,0.000,0.082,0,1,0,0
L,86.9892,2,100.00,11.7996,1488.1406,-0.240,0.101,-10.225,-0.240,0.000,0.081,0,1,0,0
L,87.0374,2,100.00,11.8004,-48.0000,-0.370,0.148,-10.204,-0.370,0.000,0.082,0,1,0,0
L,87.0548,2,100.00,11.8004,1488.3517,-0.370,0.153,-10.174,-0.370,0.000,0.082,0,1,0,0
L,87.0728,2,100.00,11.8008,-48.0000,-0.413,0.170,-10.169,-0.413,0.000,0.083,0,1,0,0
L,87.1102,2,100.00,11.8008,-48.0000,-0.500,0.195,-10.134,-0.500,0.000,0.087,0,1,0,0
L,87.1564,2,100.00,11.8008,-47.9766,-0.630,0.252,-10.114,-0.630,0.000,0.089,0,1,0,0
L,87.1842,2,100.00,11.8011,-47.9062,-0.630,0.243,-10.054,-0.630,0.000,0.092,0,1,0,0
L,87.2214,2,100.00,11.8011,-47.9766,-0.803,0.321,-10.008,-0.803,0.000,0.093,0,1,0,0
L,87.2504,2,100.00,11.8011,-47.9062,-0.716,0.287,-9.983,-0.716,0.000,0.093,0,1,0,0
L,87.2741,2,100.00,11.8011,-47.9062,-0.803,0.326,-9.983,-0.803,0.000,0.094,0,1,0,0
L,87.3121,2,100.00,11.8015,-47.9297,-0.803,0.321,-9.993,-0.803,0.000,0.100,0,1,0,0
L,87.3324,2,100.00,11.8015,-48.0000,-0.586,0.235,-10.074,-0.586,0.000,0.099,0,1,0,0
L,87.3478,2,100.00,11.8015,-48.0000,-0.716,0.296,-10.094,-0.716,0.000,0.100,0,1,0,0
L,87.3961,2,100.00,11.8015,-47.9297,-0.846,0.339,-10.003,-0.846,0.000,0.105,0,1,0,0
L,87.4391,2,100.00,11.8015,-47.9297,-0.586,0.235,-10.003,-0.586,0.000,0.106,0,1,0,0
L,87.4529,2,100.00,11.8015,-47.9297,-0.457,0.178,-10.003,-0.457,0.000,0.105,0,1,0,0
L,87.4751,2,100.00,11.8015,1488.3517,-0.197,0.069,-10.134,-0.197,0.000,0.101,0,1,0,0
L,87.5023,2,100.00,11.8008,1488.3517,-0.067,0.027,-10.240,-0.067,0.000,0.092,0,1,0,0
L,87.5371,2,100.00,11.8008,1488.2109,0.106,-0.047,319.345,0.106,0.000,0.088,0,1,0,0
L,87.5761,2,100.00,11.8000,-47.8593,0.365,-0.170,319.350,0.365,0.000,0.087,0,1,0,0
L,87.6041,2,100.00,11.8000,-47.8593,-0.024,0.014,319.350,-0.024,0.000,0.088,0,1,0,0
L,87.6233,2,100.00,11.7996,-47.7187,-0.154,0.062,-10.255,-0.154,0.000,0.092,0,1,0,0
L,87.6388,2,100.00,11.7996,-47.7187,-0.154,0.057,-10.255,-0.154,0.000,0.096,0,1,0,0
L,87.6623,2,100.00,11.8000,-47.9531,-0.413,0.165,-10.245,-0.413,0.000,0.107,0,1,0,0
L,87.6821,2,100.00,11.8000,-47.9531,-0.457,0.192,-10.245,-0.457,0.000,0.111,0,1,0,0
L,87.7371,2,100.00,11.8011,-47.8593,-0.932,0.369,-10.013,-0.932,0.000,0.132,0,1,0,0
L,87.7710,2,100.00,11.8011,-47.8593,-1.062,0.430,-10.013,-1.062,0.000,0.154,0,1,0,0
L,87.8043,2,100.00,11.8168,-44.2960,-0.154,0.062,-10.164,-0.154,0.000,0.163,0,1,0,0
L,87.8334,2,100.00,11.8187,-48.0000,0.236,-0.094,319.320,0.236,0.000,0.160,0,1,0,0
L,87.8522,2,100.00,11.8130,1485.9604,0.236,-0.094,319.320,0.236,0.000,0.157,0,1,0,0
L,87.9011,2,100.00,11.8130,1485.9604,0.539,-0.220,319.320,0.539,0.000,0.152,0,1,0,0
L,87.9208,2,100.00,11.8107,1488.1172,0.539,-0.206,319.179,0.539,0.000,0.154,0,1,0,0
L,87.9433,2,100.00,11.8076,1487.3436,0.625,-0.250,319.169,0.625,0.000,0.160,0,1,0,0
L,87.9891,2,100.00,11.8011,1485.2336,-0.110,0.044,319.220,-0.110,0.000,0.175,0,1,0,0
L,88.0251,2,100.00,11.7992,-46.3590,-0.024,0.010,319.355,-0.024,0.000,0.186,0,1,0,0
L,88.0583,2,100.00,11.7988,1488.0469,-0.024,0.010,-10.295,-0.024,0.000,0.191,0,1,0,0
L,88.0758,2,100.00,11.7985,1488.3517,-0.067,0.022,-10.300,-0.067,0.000,0.193,0,1,0,0
L,88.1113,2,100.00,11.7985,-48.0000,-0.110,0.044,-10.290,-0.110,0.000,0.196,0,1,0,0
L,88.1491,2,100.00,11.7985,-48.0000,-0.154,0.057,-10.235,-0.154,0.000,0.198,0,1,0,0
L,88.1961,2,100.00,11.7985,-47.9766,-0.154,0.062,-10.214,-0.154,0.000,0.199,0,1,0,0
L,88.2204,2,100.00,11.7985,-47.9766,-0.110,0.044,-10.214,-0.110,0.000,0.200,0,1,0,0
L,88.2521,2,100.00,11.7985,-48.0000,-0.067,0.022,-10.260,-0.067,0.000,0.200,0,1,0,0
L,88.2803,2,100.00,11.7985,-48.0000,-0.110,0.044,-10.260,-0.110,0.000,0.200,0,1,0,0
L,88.3042,2,100.00,11.7985,-47.9766,-0.110,0.044,-10.230,-0.110,0.000,0.202,0,1,0,0
L,88.3401,2,100.00,11.7985,-47.9766,-0.110,0.044,-10.230,-0.110,0.000,0.203,0,1,0,0
L,88.3621,2,100.00,11.7985,-48.0000,-0.154,0.066,-10.270,-0.154,0.000,0.206,0,1,0,0
L,88.3798,2,100.00,11.7985,-48.0000,-0.197,0.079,-10.250,-0.197,0.000,0.208,0,1,0,0
L,88.4031,2,100.00,11.7985,-48.0000,-0.154,0.052,-10.235,-0.154,0.000,0.211,0,1,0,0
L,88.4208,2,100.00,11.7985,-48.0000,-0.284,0.118,-10.240,-0.284,0.000,0.213,0,1,0,0
L,88.4387,2,100.00,11.7985,-47.9297,-0.284,0.118,-10.209,-0.284,0.000,0.215,0,1,0,0
L,88.4651,2,100.00,11.7985,1488.3517,-0.284,0.118,-10.194,-0.284,0.000,0.217,0,1,0,0
L,88.4943,2,100.00,11.7988,-48.0000,-0.240,0.096,-10.194,-0.240,0.000,0.221,0,1,0,0
L,88.5181,2,100.00,11.7988,-48.0000,-0.284,0.109,-10.214,-0.284,0.000,0.223,0,1,0,0
L,88.5451,2,100.00,11.7988,-47.9531,-0.240,0.101,-10.199,-0.240,0.000,0.224,0,1,0,0
L,88.5921,2,100.00,11.7985,-48.0000,-0.240,0.096,-10.204,-0.240,0.000,0.229,0,1,0,0
L,88.6421,2,100.00,11.7988,-48.0000,-0.110,0.044,-10.290,-0.110,0.000,0.232,0,1,0,0
L,88.6861,2,100.00,11.7985,-48.0000,-0.284,0.114,-10.220,-0.284,0.000,0.237,0,1,0,0
L,88.7301,2,100.00,11.7988,-47.9766,-0.327,0.126,-10.184,-0.327,0.000,0.237,0,1,0,0
L,88.7739,2,100.00,11.7985,-48.0000,-0.327,0.131,-10.209,-0.327,0.000,0.240,0,1,0,0
L,88.8061,2,100.00,11.7988,-47.9766,-0.327,0.136,-10.169,-0.327,0.000,0.240,0,1,0,0
L,88.8423,2,100.00,11.7985,1488.3282,-0.284,0.114,-10.179,-0.284,0.000,0.243,0,1,0,0
L,88.8803,2,100.00,11.7985,1488.3282,-0.284,0.114,-10.179,-0.284,0.000,0.244,0,1,0,0
L,88.9171,2,100.00,11.7988,-48.0000,-0.197,0.074,-10.220,-0.197,0.000,0.244,0,1,0,0
L,88.9437,2,100.00,11.7988,-48.0000,-0.240,0.111,-10.220,-0.240,0.000,0.245,0,1,0,0
L,88.9881,2,100.00,11.7988,-47.9766,-0.327,0.131,-10.265,-0.327,0.000,0.244,0,1,0,0
L,89.0072,2,100.00,11.7988,1488.3517,-0.370,0.153,-10.169,-0.370,0.000,0.244,0,1,0,0
L,89.0433,2,100.00,11.7988,-48.0000,-0.327,0.131,-10.159,-0.327,0.000,0.247,0,1,0,0
L,89.0783,2,100.00,11.7988,-48.0000,-0.457,0.183,-10.144,-0.457,0.000,0.252,0,1,0,0
L,89.1231,2,100.00,11.7988,-47.9766,-0.457,0.183,-10.129,-0.457,0.000,0.258,0,1,0,0
L,89.1573,2,100.00,11.7992,-47.9766,-0.457,0.183,-10.099,-0.457,0.000,0.266,0,1,0,0
L,89.1831,2,100.00,11.7992,-48.0000,-0.543,0.227,-10.119,-0.543,0.000,0.270,0,1,0,0
L,89.2008,2,100.00,11.7992,-47.9766,-0.413,0.165,-10.079,-0.413,0.000,0.275,0,1,0,0
L,89.2223,2,100.00,11.7992,-48.0000,-0.413,0.165,-10.159,-0.413,0.000,0.280,0,1,0,0
L,89.2603,2,100.00,11.7992,-48.0000,-0.370,0.148,-10.159,-0.370,0.000,0.291,0,1,0,0
L,89.3291,2,1.00,11.7992,1488.3282,-0.284,0.104,-10.179,-0.284,0.000,0.309,1,1,0,0
L,89.3531,2,4.00,11.7992,-48.0000,-0.370,0.143,-10.189,-0.370,0.000,0.317,1,1,0,0
L,89.3711,2,5.00,11.7992,-48.0000,-0.370,0.143,-10.174,-0.370,0.000,0.321,1,1,0,0
L,89.3869,2,7.00,11.7992,-47.9766,-0.413,0.170,-10.134,-0.413,0.000,0.324,1,1,0,0
L,89.4103,2,9.00,11.7992,-47.9766,-0.500,0.200,-10.134,-0.500,0.000,0.326,1,1,0,0
L,89.4561,2,12.00,11.7996,-48.0000,-0.543,0.203,-10.109,-0.543,0.000,0.329,1,1,0,0
L,89.4737,2,14.00,11.7996,-48.0000,-0.543,0.222,-10.109,-0.543,0.000,0.332,1,1,0,0
L,89.5411,2,19.00,11.8000,-47.9766,-0.630,0.252,-10.074,-0.630,0.000,0.336,1,1,0,0
L,89.5831,2,22.00,11.8000,-47.9766,-0.630,0.262,-10.074,-0.630,0.000,0.337,1,1,0,0
L,89.6073,2,25.00,11.8000,-47.9531,-0.586,0.235,-10.089,-0.586,0.000,0.342,1,1,0,0
L,89.6341,2,27.00,11.8000,-47.9766,-0.500,0.195,-10.018,-0.500,0.000,0.343,1,1,0,0
L,89.6487,2,28.00,11.8000,1488.3282,-0.630,0.262,-10.089,-0.630,0.000,0.347,1,1,0,0
L,89.6703,2,30.00,11.8000,-48.0000,-0.586,0.235,-10.114,-0.586,0.000,0.350,1,1,0,0
L,89.7180,2,33.00,11.8004,-47.9766,-0.586,0.235,-10.104,-0.586,0.000,0.358,1,1,0,0
L,89.7337,2,35.00,11.8004,-47.9766,-0.586,0.235,-10.104,-0.586,0.000,0.364,1,1,0,0
L,89.7853,2,40.00,11.8004,-47.9766,-0.586,0.235,-10.104,-0.586,0.000,0.372,1,1,0,0
L,89.8073,2,41.00,11.8004,-48.0000,-0.673,0.269,-10.054,-0.673,0.000,0.374,1,1,0,0
L,89.8271,2,43.00,11.8004,-47.9766,-0.543,0.208,-10.048,-0.543,0.000,0.374,1,1,0,0
L,89.8673,2,46.00,11.8004,-48.0000,-0.673,0.269,-10.038,-0.673,0.000,0.380,1,1,0,0
L,89.9280,2,51.00,11.8004,-48.0000,-0.759,0.304,-10.069,-0.759,0.000,0.386,1,1,0,0
L,89.9791,2,55.00,11.8004,-48.0000,-0.630,0.252,-10.054,-0.630,0.000,0.388,1,1,0,0
L,90.0283,2,60.00,11.8008,-48.0000,-0.586,0.235,-10.074,-0.586,0.000,0.385,1,1,0,0
L,90.0710,2,63.00,11.8004,-48.0000,-0.543,0.213,-10.104,-0.543,0.000,0.382,1,1,0,0
L,90.0890,2,64.00,11.8004,-48.0000,-0.543,0.222,-10.074,-0.543,0.000,0.382,1,1,0,0
L,90.1253,2,68.00,11.8004,-48.0000,-0.543,0.217,-10.109,-0.543,0.000,0.380,1,1,0,0
L,90.1630,2,70.00,11.8004,-48.0000,-0.716,0.287,-10.069,-0.716,0.000,0.378,1,1,0,0
L,90.1983,2,74.00,11.8008,-48.0000,-0.759,0.304,-10.028,-0.759,0.000,0.381,1,1,0,0
L,90.2291,2,76.00,11.8008,-47.9766,-0.803,0.326,-10.048,-0.803,0.000,0.380,1,1,0,0
L,90.2581,2,79.00,11.8011,-47.9531,-0.889,0.346,-9.973,-0.889,0.000,0.384,1,1,0,0
L,90.2980,2,81.00,11.8011,-47.9766,-0.889,0.351,-9.958,-0.889,0.000,0.387,1,1,0,0
L,90.3420,2,85.00,11.8015,-47.9297,-0.932,0.373,-9.953,-0.932,0.000,0.388,1,1,0,0
L,90.3681,2,88.00,11.8019,-47.9766,-0.889,0.342,-9.933,-0.889,0.000,0.383,1,1,0,0
L,90.3881,2,89.00,11.8019,-47.8593,-0.846,0.334,-9.898,-0.846,0.000,0.381,1,1,0,0
L,90.4321,2,92.00,11.8023,-48.0000,-0.630,0.247,-9.998,-0.630,0.000,0.365,1,1,0,0
L,90.4900,2,97.00,11.8023,-48.0000,-0.803,0.321,-10.064,-0.803,0.000,0.344,1,1,0,0
L,90.5037,2,99.00,11.8023,-48.0000,-0.716,0.268,-10.064,-0.716,0.000,0.332,1,1,0,0
L,90.5260,2,100.00,11.8023,-48.0000,-0.889,0.361,-10.064,-0.889,0.000,0.324,1,1,0,0
L,90.5770,2,100.00,11.8027,-47.8828,-0.889,0.356,-9.943,-0.889,0.000,0.300,1,1,0,0
L,90.6030,2,100.00,11.8027,-47.8828,-0.976,0.391,-9.943,-0.976,0.000,0.279,1,1,0,0
L,90.6530,2,100.00,11.8038,-47.6015,-1.062,0.425,-9.938,-1.062,0.000,0.252,1,1,0,0
L,90.7010,2,100.00,11.8038,-47.6015,-0.327,0.126,-9.938,-0.327,0.000,0.241,1,1,0,0
L,90.7510,2,100.00,11.8183,1487.5077,-0.586,0.235,-10.074,-0.586,0.000,0.229,1,1,0,0
L,90.8000,2,100.00,11.8187,-48.0000,-0.586,0.244,-10.084,-0.586,0.000,0.214,1,1,0,0
L,90.8161,2,100.00,11.8187,-48.0000,-0.543,0.232,-10.084,-0.543,0.000,0.204,1,1,0,0
L,90.8620,2,100.00,11.8187,-48.0000,-0.197,0.079,-10.084,-0.197,0.000,0.185,0,1,0,0
L,90.9060,2,100.00,11.8168,1487.6483,0.409,-0.164,319.320,0.409,0.000,0.160,0,1,0,0
L,90.9433,2,100.00,11.8114,1487.8828,0.755,-0.302,319.084,0.755,0.000,0.118,0,1,0,0
L,90.9703,2,100.00,11.8095,1487.5077,0.712,-0.285,319.089,0.712,0.000,0.106,0,1,0,0
L,91.0062,2,100.00,11.7981,1484.8586,-0.110,0.044,319.335,-0.110,0.000,0.095,0,1,0,0
L,91.0237,2,100.00,11.7981,1484.8586,-0.197,0.074,319.335,-0.197,0.000,0.092,0,1,0,0
L,91.0503,2,100.00,11.8004,-46.0777,-0.284,0.114,-10.144,-0.284,0.000,0.080,0,1,0,0
L,91.0762,2,100.00,11.8015,-47.9766,-0.327,0.131,-10.164,-0.327,0.000,0.047,0,1,0,0
L,91.1141,2,100.00,11.8008,-47.6952,-0.154,0.052,-10.285,-0.154,0.000,0.039,0,1,0,0
L,91.1400,2,100.00,11.8008,-47.6952,0.106,-0.042,-10.285,0.106,0.000,0.032,0,1,0,0
L,91.1519,2,100.00,11.8008,-47.6952,0.365,-0.151,-10.285,0.365,0.000,0.023,0,1,0,0
L,91.1740,2,100.00,11.7992,1487.8359,0.452,-0.191,319.240,0.452,0.000,0.014,0,1,0,0
L,91.2200,2,100.00,11.7962,1488.0234,0.495,-0.203,319.240,0.495,0.000,0.000,0,1,0,0
L,91.2432,2,100.00,11.7954,1488.0938,0.582,-0.233,319.104,0.582,0.000,0.000,0,1,0,0
L,91.2870,2,100.00,11.7943,1487.8828,0.452,-0.171,319.089,0.452,0.000,0.000,0,1,0,0
L,91.3320,2,100.00,11.7935,-47.9766,0.279,-0.102,319.220,0.279,0.000,0.000,0,1,0,0
L,91.3782,2,100.00,11.7935,-47.9766,0.106,-0.042,319.305,0.106,0.000,0.000,0,1,0,0
L,91.4382,2,100.00,11.7943,-47.9297,-0.284,0.114,-10.240,-0.284,0.000,0.000,0,1,0,0
L,91.4810,2,100.00,11.7962,-47.2498,-0.370,0.153,-10.189,-0.370,0.000,0.000,0,1,0,0
L,91.5282,2,100.00,11.8000,-47.5546,-0.630,0.252,-10.079,-0.630,0.000,0.000,0,1,0,0
L,91.5650,2,100.00,11.8008,-47.7656,-0.803,0.326,-10.013,-0.803,0.000,0.000,0,1,0,0
L,91.6002,2,100.00,11.8011,-47.8125,-1.019,0.408,-9.973,-1.019,0.000,0.000,0,1,0,0
L,91.6352,2,100.00,11.8053,-46.9216,-0.716,0.287,-9.958,-0.716,0.000,0.000,0,1,0,0
L,91.6772,2,100.00,11.8126,-45.8901,-0.067,0.027,-10.220,-0.067,0.000,0.000,0,1,0,0
L,91.7142,2,100.00,11.8141,1488.2814,-0.370,0.148,-10.199,-0.370,0.000,0.000,0,1,0,0
L,91.7690,2,100.00,11.8149,-47.8828,-0.673,0.269,-10.084,-0.673,0.000,0.007,0,1,0,0
L,91.8160,2,100.00,11.8164,1488.3517,0.063,-0.039,-10.214,0.063,0.000,0.011,0,1,0,0
L,91.8340,2,100.00,11.8164,1488.3517,0.322,-0.129,-10.214,0.322,0.000,0.006,0,1,0,0
L,91.8630,2,100.00,11.8122,1487.6249,0.582,-0.233,319.270,0.582,0.000,0.000,0,1,0,0
L,91.9100,2,100.00,11.8107,1487.6952,0.625,-0.250,319.094,0.625,0.000,0.000,0,1,0,0
L,91.9482,2,100.00,11.7908,1485.8667,-0.284,0.114,-10.270,-0.284,0.000,0.000,0,1,0,0
L,91.9860,2,100.00,11.7920,-47.3201,-0.240,0.087,-10.184,-0.240,0.000,0.000,0,1,0,0
L,92.0210,2,100.00,11.7966,-45.8901,-0.413,0.165,-10.225,-0.413,0.000,0.000,0,1,0,0
L,92.0410,2,100.00,11.7996,1488.3048,-0.803,0.341,-10.144,-0.803,0.000,0.000,0,1,0,0
L,92.0842,2,100.00,11.8069,-45.7963,-1.235,0.495,-9.832,-1.235,0.000,0.000,0,1,0,0
L,92.1050,2,100.00,11.8069,-45.7963,-1.235,0.519,-9.832,-1.235,0.000,0.000,0,1,0,0
L,92.1332,2,100.00,11.8389,-39.2322,-0.630,0.252,-9.953,-0.630,0.000,0.000,0,1,0,0
L,92.1712,2,100.00,11.8389,-39.2322,-0.197,0.079,-9.953,-0.197,0.000,0.019,0,1,0,0
L,92.1950,2,100.00,11.8824,-45.1399,-0.197,0.079,-10.220,-0.197,0.000,0.015,0,1,0,0
L,92.2330,2,100.00,11.8797,1488.0000,0.063,-0.035,-10.300,0.063,0.000,0.000,0,1,0,0
L,92.2580,2,100.00,11.8797,1488.0000,0.192,-0.091,-10.300,0.192,0.000,0.000,0,1,0,0
L,92.2780,2,100.00,11.8797,1488.0000,0.712,-0.299,-10.300,0.712,0.000,0.000,0,1,0,0
L,92.2997,2,100.00,11.8786,1487.7421,1.058,-0.428,319.104,1.058,0.000,0.000,0,1,0,0
L,92.3250,2,100.00,11.8744,1486.2653,0.192,-0.077,318.988,0.192,0.000,0.000,0,1,0,0
L,92.3497,2,100.00,11.8530,1484.7649,-0.413,0.165,-10.225,-0.413,0.000,0.000,0,1,0,0
L,92.3700,2,100.00,11.8500,1487.6014,-0.759,0.238,-10.164,-0.759,0.000,0.000,0,1,0,0
L,92.3920,2,100.00,11.8523,-47.0857,-0.889,0.272,-10.109,-0.889,0.000,0.000,0,1,0,0
L,92.4392,2,100.00,11.8530,-47.7890,-1.106,0.332,-10.124,-1.106,0.000,0.000,0,1,0,0
L,92.4566,2,100.00,11.8545,-47.2498,-1.322,0.383,-9.968,-1.322,0.000,0.000,0,1,0,0
L,92.4746,2,100.00,11.8606,-44.7883,-1.235,0.371,-9.953,-1.235,0.000,0.000,0,1,0,0
L,92.5002,2,100.00,11.8606,-44.7883,-0.932,0.280,-9.953,-0.932,0.000,0.000,0,1,0,0
L,92.5197,2,100.00,11.8965,-38.7399,-0.586,0.176,-10.018,-0.586,0.000,0.000,0,1,0,0
L,92.5430,2,100.00,11.9205,-37.7553,-0.284,0.080,-10.139,-0.284,0.000,0.000,0,1,0,0
L,92.6110,2,100.00,11.9675,-45.9604,0.495,-0.149,319.280,0.495,0.000,0.000,0,1,0,0
L,92.6432,2,100.00,11.9339,1481.2953,0.582,-0.175,319.225,0.582,0.000,0.000,0,1,0,0
L,92.6590,2,100.00,11.9339,1481.2953,0.755,-0.222,319.225,0.755,0.000,0.000,0,1,0,0
L,92.6983,2,100.00,11.8851,1475.9502,0.885,-0.266,319.174,0.885,0.000,0.000,0,1,0,0
L,92.7242,2,100.00,11.8023,1467.3700,1.577,-0.474,318.918,1.577,0.000,0.000,0,1,0,0
L,92.7440,2,100.00,11.8023,1467.3700,1.836,-0.571,318.918,1.836,0.000,0.000,0,1,0,0
L,92.7772,2,100.00,11.7390,1460.1729,0.063,-0.019,318.918,0.063,0.000,0.000,0,1,0,0
L,92.8108,2,100.00,11.5562,1444.8176,-8.763,2.656,-10.300,-8.763,0.000,0.000,0,1,0,0
L,92.8462,2,100.00,11.5742,-0.6447,-3.745,1.125,-10.280,-3.745,0.000,0.000,0,1,0,0
L,92.8752,2,100.00,11.7035,6.9040,2.572,-0.772,-10.209,2.572,0.000,0.000,0,1,0,0
L,92.9030,2,100.00,11.8748,-27.9326,4.605,-1.364,318.128,4.605,0.000,0.000,0,1,0,0
L,92.9420,2,100.00,11.8618,1479.7010,0.885,-0.266,318.515,0.885,0.000,0.000,0,1,0,0
L,92.9642,2,100.00,11.7664,1471.8242,-3.355,1.008,-9.571,-3.355,0.000,0.000,0,1,0,0
L,92.9880,2,100.00,11.7664,1471.8242,-3.528,1.050,-9.571,-3.528,0.000,0.000,0,1,0,0
L,93.0340,2,100.00,11.8702,-23.9004,1.923,-0.597,319.159,1.923,0.000,0.000,0,1,0,0
L,93.0820,2,100.00,11.8702,-23.9004,0.625,-0.173,319.159,0.625,0.000,0.000,0,1,0,0
L,93.1290,2,100.00,11.8278,1487.1794,-2.101,0.621,-9.716,-2.101,0.000,0.000,0,1,0,0
L,93.1492,2,100.00,11.8469,-38.9509,-0.932,0.280,-9.792,-0.932,0.000,0.000,0,1,0,0
L,93.2010,2,100.00,11.9030,-37.5912,0.755,-0.227,319.285,0.755,0.000,0.000,0,1,0,0
L,93.2439,2,100.00,11.9106,1486.8982,-0.543,0.163,319.345,-0.543,0.000,0.000,0,1,0,0
L,93.2662,2,100.00,11.9152,-45.2806,-1.019,0.306,-10.013,-1.019,0.000,0.000,0,1,0,0
L,93.3050,2,100.00,11.9240,-44.1319,-1.062,0.314,-9.973,-1.062,0.000,0.000,0,1,0,0
L,93.3532,2,100.00,11.9598,-39.1619,-0.716,0.215,-9.978,-0.716,0.000,0.173,0,1,0,0
L,93.3972,2,1.00,12.0144,-41.2718,-1.279,0.384,-10.089,-1.279,0.000,0.400,1,1,0,0
L,93.4422,2,5.00,12.0483,-39.6777,-0.976,0.293,-9.882,-0.976,0.000,0.706,1,1,0,0
L,93.4840,2,8.00,12.0907,-39.4667,0.019,-0.011,-10.184,0.019,0.000,0.848,1,1,0,0
L,93.5289,2,11.00,12.0903,1484.7179,0.106,-0.046,-10.280,0.106,0.000,0.463,1,1,0,0
